[DEBUG] 2020-04-04 11:50:05.853 [http-nio-8080-exec-4] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-04-04 11:50:05.856 [http-nio-8080-exec-4] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-04-04 11:50:05.864 [http-nio-8080-exec-4] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-04-04 11:50:05.973 [http-nio-8080-exec-4] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-04-04 11:50:05.974 [http-nio-8080-exec-4] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-04-04 11:50:06.162 [http-nio-8080-exec-4] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-04-04 11:50:06.163 [http-nio-8080-exec-4] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-04-04 11:50:06.202 [http-nio-8080-exec-4] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-04-04 11:50:06.574 [http-nio-8080-exec-4] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-04-04 11:50:06.650 [http-nio-8080-exec-4] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-04-04 11:50:06.651 [http-nio-8080-exec-4] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-04-04 11:50:09.547 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : updatedAt
[DEBUG] 2020-04-04 11:50:09.547 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2020-04-04 11:50:09.547 [http-nio-8080-exec-4] MetamodelGraphWalker - Property path deemed to be circular : user
[DEBUG] 2020-04-04 11:50:09.548 [http-nio-8080-exec-4] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2020-04-04 11:50:09.548 [http-nio-8080-exec-4] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2020-04-04 11:50:09.548 [http-nio-8080-exec-4] LoadPlanTreePrinter - LoadPlan(collection=com.streammedia.entity.User.roles)
    - Returns
       - CollectionReturnImpl(collection=com.streammedia.entity.User.roles, querySpaceUid=<gen:0>, path=[com.streammedia.entity.User.roles])
          - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.Role, querySpaceUid=<gen:1>, path=[com.streammedia.entity.User.roles].<elements>)
    - QuerySpaces
       - CollectionQuerySpaceImpl(uid=<gen:0>, collection=com.streammedia.entity.User.roles)
          - SQL table alias mapping - roles0_
          - alias suffix - 0_
          - suffixed key columns - {username5_9_0_}
          - entity-element alias suffix - 1_
          - 1_entity-element suffixed key columns - role_id1_9_1_
          - JOIN (JoinDefinedByMetadata(elements)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.streammedia.entity.Role)
                - SQL table alias mapping - roles0_
                - alias suffix - 1_
                - suffixed key columns - {role_id1_9_1_}

[DEBUG] 2020-04-04 11:50:09.548 [http-nio-8080-exec-4] CollectionLoader - Static select for collection com.streammedia.entity.User.roles: select roles0_.username as username5_9_0_, roles0_.role_id as role_id1_9_0_, roles0_.role_id as role_id1_9_1_, roles0_.created_at as created_2_9_1_, roles0_.name as name3_9_1_, roles0_.updated_at as updated_4_9_1_, roles0_.username as username5_9_1_ from Role roles0_ where roles0_.username=?
[DEBUG] 2020-04-04 11:50:09.548 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@fd4bd0b]
[DEBUG] 2020-04-04 11:50:09.548 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@5a148b8b]
[DEBUG] 2020-04-04 11:50:09.548 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : category
[DEBUG] 2020-04-04 11:50:09.548 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : createdAt
[DEBUG] 2020-04-04 11:50:09.548 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : description
[DEBUG] 2020-04-04 11:50:09.548 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : title
[DEBUG] 2020-04-04 11:50:09.548 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : updatedAt
[DEBUG] 2020-04-04 11:50:09.548 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2020-04-04 11:50:09.548 [http-nio-8080-exec-4] MetamodelGraphWalker - Property path deemed to be circular : user
[DEBUG] 2020-04-04 11:50:09.548 [http-nio-8080-exec-4] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2020-04-04 11:50:09.548 [http-nio-8080-exec-4] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2020-04-04 11:50:09.549 [http-nio-8080-exec-4] LoadPlanTreePrinter - LoadPlan(collection=com.streammedia.entity.User.faqs)
    - Returns
       - CollectionReturnImpl(collection=com.streammedia.entity.User.faqs, querySpaceUid=<gen:0>, path=[com.streammedia.entity.User.faqs])
          - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.FAQ, querySpaceUid=<gen:1>, path=[com.streammedia.entity.User.faqs].<elements>)
    - QuerySpaces
       - CollectionQuerySpaceImpl(uid=<gen:0>, collection=com.streammedia.entity.User.faqs)
          - SQL table alias mapping - faqs0_
          - alias suffix - 0_
          - suffixed key columns - {user7_3_0_}
          - entity-element alias suffix - 1_
          - 1_entity-element suffixed key columns - faq_id1_3_1_
          - JOIN (JoinDefinedByMetadata(elements)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.streammedia.entity.FAQ)
                - SQL table alias mapping - faqs0_
                - alias suffix - 1_
                - suffixed key columns - {faq_id1_3_1_}

[DEBUG] 2020-04-04 11:50:09.549 [http-nio-8080-exec-4] CollectionLoader - Static select for collection com.streammedia.entity.User.faqs: select faqs0_.user as user7_3_0_, faqs0_.faq_id as faq_id1_3_0_, faqs0_.faq_id as faq_id1_3_1_, faqs0_.category as category2_3_1_, faqs0_.created_at as created_3_3_1_, faqs0_.description as descript4_3_1_, faqs0_.title as title5_3_1_, faqs0_.updated_at as updated_6_3_1_, faqs0_.user as user7_3_1_ from faq faqs0_ where faqs0_.user=?
[DEBUG] 2020-04-04 11:50:09.549 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@24404d55]
[DEBUG] 2020-04-04 11:50:09.549 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@5a76c285]
[DEBUG] 2020-04-04 11:50:09.549 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : author
[DEBUG] 2020-04-04 11:50:09.549 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : cover
[DEBUG] 2020-04-04 11:50:09.549 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : createdAt
[DEBUG] 2020-04-04 11:50:09.549 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : description
[DEBUG] 2020-04-04 11:50:09.549 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : publicationDate
[DEBUG] 2020-04-04 11:50:09.549 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : title
[DEBUG] 2020-04-04 11:50:09.549 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : updatedAt
[DEBUG] 2020-04-04 11:50:09.549 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2020-04-04 11:50:09.550 [http-nio-8080-exec-4] MetamodelGraphWalker - Property path deemed to be circular : user
[DEBUG] 2020-04-04 11:50:09.550 [http-nio-8080-exec-4] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2020-04-04 11:50:09.550 [http-nio-8080-exec-4] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2020-04-04 11:50:09.551 [http-nio-8080-exec-4] LoadPlanTreePrinter - LoadPlan(collection=com.streammedia.entity.User.shortStories)
    - Returns
       - CollectionReturnImpl(collection=com.streammedia.entity.User.shortStories, querySpaceUid=<gen:0>, path=[com.streammedia.entity.User.shortStories])
          - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.ShortStory, querySpaceUid=<gen:1>, path=[com.streammedia.entity.User.shortStories].<elements>)
    - QuerySpaces
       - CollectionQuerySpaceImpl(uid=<gen:0>, collection=com.streammedia.entity.User.shortStories)
          - SQL table alias mapping - shortstori0_
          - alias suffix - 0_
          - suffixed key columns - {user9_10_0_}
          - entity-element alias suffix - 1_
          - 1_entity-element suffixed key columns - short_st1_10_1_
          - JOIN (JoinDefinedByMetadata(elements)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.streammedia.entity.ShortStory)
                - SQL table alias mapping - shortstori0_
                - alias suffix - 1_
                - suffixed key columns - {short_st1_10_1_}

[DEBUG] 2020-04-04 11:50:09.551 [http-nio-8080-exec-4] CollectionLoader - Static select for collection com.streammedia.entity.User.shortStories: select shortstori0_.user as user9_10_0_, shortstori0_.short_story_id as short_st1_10_0_, shortstori0_.short_story_id as short_st1_10_1_, shortstori0_.author as author2_10_1_, shortstori0_.cover as cover3_10_1_, shortstori0_.created_at as created_4_10_1_, shortstori0_.description as descript5_10_1_, shortstori0_.publication_date as publicat6_10_1_, shortstori0_.title as title7_10_1_, shortstori0_.updated_at as updated_8_10_1_, shortstori0_.user as user9_10_1_ from ShortStory shortstori0_ where shortstori0_.user=?
[DEBUG] 2020-04-04 11:50:09.551 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@100af481]
[DEBUG] 2020-04-04 11:50:09.551 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7c047eef]
[DEBUG] 2020-04-04 11:50:09.551 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : biography
[DEBUG] 2020-04-04 11:50:09.551 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : createdAt
[DEBUG] 2020-04-04 11:50:09.551 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : email
[DEBUG] 2020-04-04 11:50:09.551 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : films
[DEBUG] 2020-04-04 11:50:09.551 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@3aa43a5a]
[DEBUG] 2020-04-04 11:50:09.551 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@6508c8e7]
[DEBUG] 2020-04-04 11:50:09.551 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : firstName
[DEBUG] 2020-04-04 11:50:09.551 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : lastName
[DEBUG] 2020-04-04 11:50:09.551 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : profession
[DEBUG] 2020-04-04 11:50:09.551 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : updateAt
[DEBUG] 2020-04-04 11:50:09.551 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2020-04-04 11:50:09.551 [http-nio-8080-exec-4] MetamodelGraphWalker - Property path deemed to be circular : user
[DEBUG] 2020-04-04 11:50:09.551 [http-nio-8080-exec-4] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2020-04-04 11:50:09.551 [http-nio-8080-exec-4] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2020-04-04 11:50:09.551 [http-nio-8080-exec-4] LoadPlanTreePrinter - LoadPlan(collection=com.streammedia.entity.User.crews)
    - Returns
       - CollectionReturnImpl(collection=com.streammedia.entity.User.crews, querySpaceUid=<gen:0>, path=[com.streammedia.entity.User.crews])
          - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.Crew, querySpaceUid=<gen:1>, path=[com.streammedia.entity.User.crews].<elements>)
             - CollectionAttributeFetchImpl(collection=com.streammedia.entity.Crew.films, querySpaceUid=<gen:2>, path=[com.streammedia.entity.User.crews].<elements>.films)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.Film, querySpaceUid=<gen:3>, path=[com.streammedia.entity.User.crews].<elements>.films.<elements>)
    - QuerySpaces
       - CollectionQuerySpaceImpl(uid=<gen:0>, collection=com.streammedia.entity.User.crews)
          - SQL table alias mapping - crews0_
          - alias suffix - 0_
          - suffixed key columns - {user9_2_0_}
          - entity-element alias suffix - 1_
          - 1_entity-element suffixed key columns - crew_id1_2_1_
          - JOIN (JoinDefinedByMetadata(elements)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.streammedia.entity.Crew)
                - SQL table alias mapping - crews0_
                - alias suffix - 1_
                - suffixed key columns - {crew_id1_2_1_}

[DEBUG] 2020-04-04 11:50:09.551 [http-nio-8080-exec-4] CollectionLoader - Static select for collection com.streammedia.entity.User.crews: select crews0_.user as user9_2_0_, crews0_.crew_id as crew_id1_2_0_, crews0_.crew_id as crew_id1_2_1_, crews0_.biography as biograph2_2_1_, crews0_.created_at as created_3_2_1_, crews0_.email as email4_2_1_, crews0_.first_name as first_na5_2_1_, crews0_.last_name as last_nam6_2_1_, crews0_.profession as professi7_2_1_, crews0_.updated_at as updated_8_2_1_, crews0_.user as user9_2_1_ from Crew crews0_ where crews0_.user=?
[DEBUG] 2020-04-04 11:50:09.551 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@26c838c]
[DEBUG] 2020-04-04 11:50:09.551 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@140bf558]
[DEBUG] 2020-04-04 11:50:09.551 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : artist
[DEBUG] 2020-04-04 11:50:09.551 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : cover
[DEBUG] 2020-04-04 11:50:09.551 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : createdAt
[DEBUG] 2020-04-04 11:50:09.551 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : duration
[DEBUG] 2020-04-04 11:50:09.551 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : title
[DEBUG] 2020-04-04 11:50:09.551 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : updatedAt
[DEBUG] 2020-04-04 11:50:09.551 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2020-04-04 11:50:09.551 [http-nio-8080-exec-4] MetamodelGraphWalker - Property path deemed to be circular : user
[DEBUG] 2020-04-04 11:50:09.551 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : video
[DEBUG] 2020-04-04 11:50:09.551 [http-nio-8080-exec-4] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2020-04-04 11:50:09.551 [http-nio-8080-exec-4] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2020-04-04 11:50:09.552 [http-nio-8080-exec-4] LoadPlanTreePrinter - LoadPlan(collection=com.streammedia.entity.User.musics)
    - Returns
       - CollectionReturnImpl(collection=com.streammedia.entity.User.musics, querySpaceUid=<gen:0>, path=[com.streammedia.entity.User.musics])
          - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.Music, querySpaceUid=<gen:1>, path=[com.streammedia.entity.User.musics].<elements>)
    - QuerySpaces
       - CollectionQuerySpaceImpl(uid=<gen:0>, collection=com.streammedia.entity.User.musics)
          - SQL table alias mapping - musics0_
          - alias suffix - 0_
          - suffixed key columns - {user9_8_0_}
          - entity-element alias suffix - 1_
          - 1_entity-element suffixed key columns - musicId1_8_1_
          - JOIN (JoinDefinedByMetadata(elements)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.streammedia.entity.Music)
                - SQL table alias mapping - musics0_
                - alias suffix - 1_
                - suffixed key columns - {musicId1_8_1_}

[DEBUG] 2020-04-04 11:50:09.552 [http-nio-8080-exec-4] CollectionLoader - Static select for collection com.streammedia.entity.User.musics: select musics0_.user as user9_8_0_, musics0_.musicId as musicId1_8_0_, musics0_.musicId as musicId1_8_1_, musics0_.artist as artist2_8_1_, musics0_.music_cover as music_co3_8_1_, musics0_.created_at as created_4_8_1_, musics0_.duration as duration5_8_1_, musics0_.title as title6_8_1_, musics0_.updated_at as updated_7_8_1_, musics0_.user as user9_8_1_, musics0_.music_video as music_vi8_8_1_ from Music musics0_ where musics0_.user=?
[DEBUG] 2020-04-04 11:50:09.552 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@4a9c537c]
[DEBUG] 2020-04-04 11:50:09.552 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@1f6ce42]
[DEBUG] 2020-04-04 11:50:09.552 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : cover
[DEBUG] 2020-04-04 11:50:09.552 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : createdAt
[DEBUG] 2020-04-04 11:50:09.552 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : crews
[DEBUG] 2020-04-04 11:50:09.552 [http-nio-8080-exec-4] MetamodelGraphWalker - Property path deemed to be circular : crews
[DEBUG] 2020-04-04 11:50:09.552 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : director
[DEBUG] 2020-04-04 11:50:09.552 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : duration
[DEBUG] 2020-04-04 11:50:09.552 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : episode
[DEBUG] 2020-04-04 11:50:09.552 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : genres
[DEBUG] 2020-04-04 11:50:09.552 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@6f041875]
[DEBUG] 2020-04-04 11:50:09.552 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@58b74f09]
[DEBUG] 2020-04-04 11:50:09.552 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : link
[DEBUG] 2020-04-04 11:50:09.552 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : publicationDate
[DEBUG] 2020-04-04 11:50:09.552 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : summary
[DEBUG] 2020-04-04 11:50:09.552 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : title
[DEBUG] 2020-04-04 11:50:09.552 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : updatedAt
[DEBUG] 2020-04-04 11:50:09.552 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2020-04-04 11:50:09.552 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@5f465259]
[DEBUG] 2020-04-04 11:50:09.552 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user.biography
[DEBUG] 2020-04-04 11:50:09.552 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user.birthdate
[DEBUG] 2020-04-04 11:50:09.552 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user.books
[DEBUG] 2020-04-04 11:50:09.552 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:5> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@a5df34d]
[DEBUG] 2020-04-04 11:50:09.552 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:6> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@68703a08]
[DEBUG] 2020-04-04 11:50:09.552 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user.createdAt
[DEBUG] 2020-04-04 11:50:09.552 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user.crews
[DEBUG] 2020-04-04 11:50:09.552 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:7> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@54969c5]
[DEBUG] 2020-04-04 11:50:09.552 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:8> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@6c14c142]
[DEBUG] 2020-04-04 11:50:09.552 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user.email
[DEBUG] 2020-04-04 11:50:09.552 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user.faqs
[DEBUG] 2020-04-04 11:50:09.552 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:9> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@9368016]
[DEBUG] 2020-04-04 11:50:09.552 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:10> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@60ff5b42]
[DEBUG] 2020-04-04 11:50:09.552 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user.films
[DEBUG] 2020-04-04 11:50:09.552 [http-nio-8080-exec-4] MetamodelGraphWalker - Property path deemed to be circular : user.films
[DEBUG] 2020-04-04 11:50:09.552 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user.firstName
[DEBUG] 2020-04-04 11:50:09.552 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user.gender
[DEBUG] 2020-04-04 11:50:09.552 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user.lastName
[DEBUG] 2020-04-04 11:50:09.552 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user.musics
[DEBUG] 2020-04-04 11:50:09.552 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:11> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@2eb611d9]
[DEBUG] 2020-04-04 11:50:09.552 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:12> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@64e2db9c]
[DEBUG] 2020-04-04 11:50:09.552 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user.password
[DEBUG] 2020-04-04 11:50:09.552 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user.picture
[DEBUG] 2020-04-04 11:50:09.552 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user.roles
[DEBUG] 2020-04-04 11:50:09.552 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:13> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@5969d126]
[DEBUG] 2020-04-04 11:50:09.552 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:14> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@43d6a402]
[DEBUG] 2020-04-04 11:50:09.552 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user.shortStories
[DEBUG] 2020-04-04 11:50:09.552 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:15> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@5d704d78]
[DEBUG] 2020-04-04 11:50:09.552 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:16> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@2f3c5371]
[DEBUG] 2020-04-04 11:50:09.552 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user.trailers
[DEBUG] 2020-04-04 11:50:09.552 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:17> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@384b4751]
[DEBUG] 2020-04-04 11:50:09.552 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:18> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@4e4b02ee]
[DEBUG] 2020-04-04 11:50:09.552 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user.updateAt
[DEBUG] 2020-04-04 11:50:09.552 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user.username
[DEBUG] 2020-04-04 11:50:09.552 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user._com_streammedia_entity_Role_user
[DEBUG] 2020-04-04 11:50:09.552 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:19> -> org.hibernate.loader.plan.build.internal.spaces.CompositeQuerySpaceImpl@110f8dd2]
[DEBUG] 2020-04-04 11:50:09.552 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user._com_streammedia_entity_Role_user.username
[DEBUG] 2020-04-04 11:50:09.553 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : video
[DEBUG] 2020-04-04 11:50:09.553 [http-nio-8080-exec-4] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2020-04-04 11:50:09.557 [http-nio-8080-exec-4] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2020-04-04 11:50:09.557 [http-nio-8080-exec-4] LoadPlanTreePrinter - LoadPlan(collection=com.streammedia.entity.Crew.films)
    - Returns
