[DEBUG] 2020-03-15 13:14:12.465 [http-nio-8080-exec-3] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-03-15 13:14:12.469 [http-nio-8080-exec-3] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-03-15 13:14:12.473 [http-nio-8080-exec-3] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-03-15 13:14:12.561 [http-nio-8080-exec-3] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-03-15 13:14:12.564 [http-nio-8080-exec-3] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-03-15 13:14:12.747 [http-nio-8080-exec-3] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-03-15 13:14:12.748 [http-nio-8080-exec-3] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-03-15 13:14:12.779 [http-nio-8080-exec-3] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-03-15 13:14:13.262 [http-nio-8080-exec-3] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-03-15 13:14:13.283 [http-nio-8080-exec-3] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-03-15 13:14:13.284 [http-nio-8080-exec-3] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-03-15 13:23:24.993 [http-nio-8080-exec-19] QuerySpacesImpl - Adding QuerySpace : uid = <gen:6> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7d707d75]
[DEBUG] 2020-03-15 13:23:24.993 [http-nio-8080-exec-19] MetamodelGraphWalker - Visiting attribute path : user.films
[DEBUG] 2020-03-15 13:23:24.993 [http-nio-8080-exec-19] QuerySpacesImpl - Adding QuerySpace : uid = <gen:7> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@7dfec268]
[DEBUG] 2020-03-15 13:23:24.993 [http-nio-8080-exec-19] QuerySpacesImpl - Adding QuerySpace : uid = <gen:8> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@47aaeb65]
[DEBUG] 2020-03-15 13:23:24.993 [http-nio-8080-exec-19] MetamodelGraphWalker - Visiting attribute path : user.firstName
[DEBUG] 2020-03-15 13:23:24.993 [http-nio-8080-exec-19] MetamodelGraphWalker - Visiting attribute path : user.gender
[DEBUG] 2020-03-15 13:23:24.993 [http-nio-8080-exec-19] MetamodelGraphWalker - Visiting attribute path : user.lastName
[DEBUG] 2020-03-15 13:23:24.993 [http-nio-8080-exec-19] MetamodelGraphWalker - Visiting attribute path : user.musics
[DEBUG] 2020-03-15 13:23:24.993 [http-nio-8080-exec-19] QuerySpacesImpl - Adding QuerySpace : uid = <gen:9> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@42a1d46d]
[DEBUG] 2020-03-15 13:23:24.993 [http-nio-8080-exec-19] QuerySpacesImpl - Adding QuerySpace : uid = <gen:10> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@3cc49299]
[DEBUG] 2020-03-15 13:23:24.993 [http-nio-8080-exec-19] MetamodelGraphWalker - Visiting attribute path : user.password
[DEBUG] 2020-03-15 13:23:24.993 [http-nio-8080-exec-19] MetamodelGraphWalker - Visiting attribute path : user.picture
[DEBUG] 2020-03-15 13:23:24.993 [http-nio-8080-exec-19] MetamodelGraphWalker - Visiting attribute path : user.roles
[DEBUG] 2020-03-15 13:23:24.993 [http-nio-8080-exec-19] QuerySpacesImpl - Adding QuerySpace : uid = <gen:11> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@3722eaeb]
[DEBUG] 2020-03-15 13:23:24.993 [http-nio-8080-exec-19] QuerySpacesImpl - Adding QuerySpace : uid = <gen:12> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@2743cea9]
[DEBUG] 2020-03-15 13:23:24.993 [http-nio-8080-exec-19] MetamodelGraphWalker - Visiting attribute path : user.shortStories
[DEBUG] 2020-03-15 13:23:24.993 [http-nio-8080-exec-19] QuerySpacesImpl - Adding QuerySpace : uid = <gen:13> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@6b0d7490]
[DEBUG] 2020-03-15 13:23:24.993 [http-nio-8080-exec-19] QuerySpacesImpl - Adding QuerySpace : uid = <gen:14> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@73c57332]
[DEBUG] 2020-03-15 13:23:24.993 [http-nio-8080-exec-19] MetamodelGraphWalker - Visiting attribute path : user.trailers
[DEBUG] 2020-03-15 13:23:24.993 [http-nio-8080-exec-19] QuerySpacesImpl - Adding QuerySpace : uid = <gen:15> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@5310aa13]
[DEBUG] 2020-03-15 13:23:24.993 [http-nio-8080-exec-19] QuerySpacesImpl - Adding QuerySpace : uid = <gen:16> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@6a1f105e]
[DEBUG] 2020-03-15 13:23:24.993 [http-nio-8080-exec-19] MetamodelGraphWalker - Visiting attribute path : user.updateAt
[DEBUG] 2020-03-15 13:23:24.993 [http-nio-8080-exec-19] MetamodelGraphWalker - Visiting attribute path : user.username
[DEBUG] 2020-03-15 13:23:24.993 [http-nio-8080-exec-19] MetamodelGraphWalker - Visiting attribute path : user._com_streammedia_entity_Role_user
[DEBUG] 2020-03-15 13:23:24.993 [http-nio-8080-exec-19] QuerySpacesImpl - Adding QuerySpace : uid = <gen:17> -> org.hibernate.loader.plan.build.internal.spaces.CompositeQuerySpaceImpl@6ab64079]
[DEBUG] 2020-03-15 13:23:24.993 [http-nio-8080-exec-19] MetamodelGraphWalker - Visiting attribute path : user._com_streammedia_entity_Role_user.username
[DEBUG] 2020-03-15 13:23:24.993 [http-nio-8080-exec-19] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2020-03-15 13:23:24.993 [http-nio-8080-exec-19] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2020-03-15 13:23:24.994 [http-nio-8080-exec-19] LoadPlanTreePrinter - LoadPlan(collection=com.streammedia.entity.Film.crews)
    - Returns
       - CollectionReturnImpl(collection=com.streammedia.entity.Film.crews, querySpaceUid=<gen:0>, path=[com.streammedia.entity.Film.crews])
          - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.Crew, querySpaceUid=<gen:1>, path=[com.streammedia.entity.Film.crews].<elements>)
             - EntityAttributeFetchImpl(entity=com.streammedia.entity.User, querySpaceUid=<gen:2>, path=[com.streammedia.entity.Film.crews].<elements>.user)
                - CollectionAttributeFetchImpl(collection=com.streammedia.entity.User.books, querySpaceUid=<gen:3>, path=[com.streammedia.entity.Film.crews].<elements>.user.books)
                   - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.Book, querySpaceUid=<gen:4>, path=[com.streammedia.entity.Film.crews].<elements>.user.books.<elements>)
                - CollectionAttributeFetchImpl(collection=com.streammedia.entity.User.faqs, querySpaceUid=<gen:5>, path=[com.streammedia.entity.Film.crews].<elements>.user.faqs)
                   - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.FAQ, querySpaceUid=<gen:6>, path=[com.streammedia.entity.Film.crews].<elements>.user.faqs.<elements>)
                - CollectionAttributeFetchImpl(collection=com.streammedia.entity.User.films, querySpaceUid=<gen:7>, path=[com.streammedia.entity.Film.crews].<elements>.user.films)
                   - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.Film, querySpaceUid=<gen:8>, path=[com.streammedia.entity.Film.crews].<elements>.user.films.<elements>)
                - CollectionAttributeFetchImpl(collection=com.streammedia.entity.User.musics, querySpaceUid=<gen:9>, path=[com.streammedia.entity.Film.crews].<elements>.user.musics)
                   - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.Music, querySpaceUid=<gen:10>, path=[com.streammedia.entity.Film.crews].<elements>.user.musics.<elements>)
                - CollectionAttributeFetchImpl(collection=com.streammedia.entity.User.roles, querySpaceUid=<gen:11>, path=[com.streammedia.entity.Film.crews].<elements>.user.roles)
                   - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.Role, querySpaceUid=<gen:12>, path=[com.streammedia.entity.Film.crews].<elements>.user.roles.<elements>)
                - CollectionAttributeFetchImpl(collection=com.streammedia.entity.User.shortStories, querySpaceUid=<gen:13>, path=[com.streammedia.entity.Film.crews].<elements>.user.shortStories)
                   - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.ShortStory, querySpaceUid=<gen:14>, path=[com.streammedia.entity.Film.crews].<elements>.user.shortStories.<elements>)
                - CollectionAttributeFetchImpl(collection=com.streammedia.entity.User.trailers, querySpaceUid=<gen:15>, path=[com.streammedia.entity.Film.crews].<elements>.user.trailers)
                   - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.Trailer, querySpaceUid=<gen:16>, path=[com.streammedia.entity.Film.crews].<elements>.user.trailers.<elements>)
                - CompositeAttributeFetchImpl(composite=com.streammedia.entity.User, querySpaceUid=<gen:17>, path=[com.streammedia.entity.Film.crews].<elements>.user._com_streammedia_entity_Role_user)
    - QuerySpaces
       - CollectionQuerySpaceImpl(uid=<gen:0>, collection=com.streammedia.entity.Film.crews)
          - SQL table alias mapping - crews0_
          - alias suffix - 0_
          - suffixed key columns - {film_id1_5_0_}
          - entity-element alias suffix - 1_
          - 1_entity-element suffixed key columns - crew_id1_2_1_
          - JOIN (JoinDefinedByMetadata(elements)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.streammedia.entity.Crew)
                - SQL table alias mapping - crew1_
                - alias suffix - 1_
                - suffixed key columns - {crew_id1_2_1_}
                - JOIN (JoinDefinedByMetadata(user)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=com.streammedia.entity.User)
                      - SQL table alias mapping - user2_
                      - alias suffix - 2_
                      - suffixed key columns - {user_id1_11_2_}
                      - JOIN (JoinDefinedByMetadata(_com_streammedia_entity_Role_user)) : <gen:2> -> <gen:17>
                         - CompositeQuerySpaceImpl(uid=<gen:17>)
                            - SQL table alias mapping - user2_

[DEBUG] 2020-03-15 13:23:24.994 [http-nio-8080-exec-19] CollectionLoader - Static select for collection com.streammedia.entity.Film.crews: select crews0_.film_id as film_id1_5_0_, crews0_.crew_id as crew_id2_5_0_, crew1_.crew_id as crew_id1_2_1_, crew1_.biography as biograph2_2_1_, crew1_.created_at as created_3_2_1_, crew1_.email as email4_2_1_, crew1_.first_name as first_na5_2_1_, crew1_.last_name as last_nam6_2_1_, crew1_.profession as professi7_2_1_, crew1_.updated_at as updated_8_2_1_, crew1_.user as user9_2_1_, user2_.user_id as user_id1_11_2_, user2_.biography as biograph2_11_2_, user2_.birthdate as birthdat3_11_2_, user2_.created_at as created_4_11_2_, user2_.email as email5_11_2_, user2_.first_name as first_na6_11_2_, user2_.gender as gender7_11_2_, user2_.last_name as last_nam8_11_2_, user2_.password as password9_11_2_, user2_.picture as picture10_11_2_, user2_.updated_at as updated11_11_2_, user2_.username as usernam12_11_2_ from FilmCrew crews0_ inner join Crew crew1_ on crews0_.crew_id=crew1_.crew_id left outer join SM_Users user2_ on crew1_.user=user2_.user_id where crews0_.film_id=?
[DEBUG] 2020-03-15 13:23:24.994 [http-nio-8080-exec-19] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@64a49699]
[DEBUG] 2020-03-15 13:23:24.994 [http-nio-8080-exec-19] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@76abe7b3]
[DEBUG] 2020-03-15 13:23:24.994 [http-nio-8080-exec-19] MetamodelGraphWalker - Visiting attribute path : createdAt
[DEBUG] 2020-03-15 13:23:24.994 [http-nio-8080-exec-19] MetamodelGraphWalker - Visiting attribute path : description
[DEBUG] 2020-03-15 13:23:24.994 [http-nio-8080-exec-19] MetamodelGraphWalker - Visiting attribute path : films
[DEBUG] 2020-03-15 13:23:24.994 [http-nio-8080-exec-19] MetamodelGraphWalker - Property path deemed to be circular : films
[DEBUG] 2020-03-15 13:23:24.994 [http-nio-8080-exec-19] MetamodelGraphWalker - Visiting attribute path : title
[DEBUG] 2020-03-15 13:23:24.994 [http-nio-8080-exec-19] MetamodelGraphWalker - Visiting attribute path : updatedAt
[DEBUG] 2020-03-15 13:23:24.994 [http-nio-8080-exec-19] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2020-03-15 13:23:24.994 [http-nio-8080-exec-19] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2020-03-15 13:23:24.994 [http-nio-8080-exec-19] LoadPlanTreePrinter - LoadPlan(collection=com.streammedia.entity.Film.genres)
    - Returns
       - CollectionReturnImpl(collection=com.streammedia.entity.Film.genres, querySpaceUid=<gen:0>, path=[com.streammedia.entity.Film.genres])
          - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.Genre, querySpaceUid=<gen:1>, path=[com.streammedia.entity.Film.genres].<elements>)
    - QuerySpaces
       - CollectionQuerySpaceImpl(uid=<gen:0>, collection=com.streammedia.entity.Film.genres)
          - SQL table alias mapping - genres0_
          - alias suffix - 0_
          - suffixed key columns - {film_id1_6_0_}
          - entity-element alias suffix - 1_
          - 1_entity-element suffixed key columns - genre_id1_7_1_
          - JOIN (JoinDefinedByMetadata(elements)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.streammedia.entity.Genre)
                - SQL table alias mapping - genre1_
                - alias suffix - 1_
                - suffixed key columns - {genre_id1_7_1_}

[DEBUG] 2020-03-15 13:23:24.994 [http-nio-8080-exec-19] CollectionLoader - Static select for collection com.streammedia.entity.Film.genres: select genres0_.film_id as film_id1_6_0_, genres0_.genre_id as genre_id2_6_0_, genre1_.genre_id as genre_id1_7_1_, genre1_.created_at as created_2_7_1_, genre1_.description as descript3_7_1_, genre1_.title as title4_7_1_, genre1_.updated_at as updated_5_7_1_ from FilmGenre genres0_ inner join Genre genre1_ on genres0_.genre_id=genre1_.genre_id where genres0_.film_id=?
[DEBUG] 2020-03-15 13:23:24.994 [http-nio-8080-exec-19] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@4b16291c]
[DEBUG] 2020-03-15 13:23:24.994 [http-nio-8080-exec-19] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@6229c9b2]
[DEBUG] 2020-03-15 13:23:24.994 [http-nio-8080-exec-19] MetamodelGraphWalker - Visiting attribute path : ISBN
[DEBUG] 2020-03-15 13:23:24.994 [http-nio-8080-exec-19] MetamodelGraphWalker - Visiting attribute path : author
[DEBUG] 2020-03-15 13:23:24.994 [http-nio-8080-exec-19] MetamodelGraphWalker - Visiting attribute path : cover
[DEBUG] 2020-03-15 13:23:24.994 [http-nio-8080-exec-19] MetamodelGraphWalker - Visiting attribute path : createdAt
[DEBUG] 2020-03-15 13:23:24.994 [http-nio-8080-exec-19] MetamodelGraphWalker - Visiting attribute path : edition
[DEBUG] 2020-03-15 13:23:24.994 [http-nio-8080-exec-19] MetamodelGraphWalker - Visiting attribute path : pageNumber
[DEBUG] 2020-03-15 13:23:24.994 [http-nio-8080-exec-19] MetamodelGraphWalker - Visiting attribute path : publicationDate
[DEBUG] 2020-03-15 13:23:24.994 [http-nio-8080-exec-19] MetamodelGraphWalker - Visiting attribute path : publisher
[DEBUG] 2020-03-15 13:23:24.994 [http-nio-8080-exec-19] MetamodelGraphWalker - Visiting attribute path : summary
[DEBUG] 2020-03-15 13:23:24.994 [http-nio-8080-exec-19] MetamodelGraphWalker - Visiting attribute path : title
[DEBUG] 2020-03-15 13:23:24.994 [http-nio-8080-exec-19] MetamodelGraphWalker - Visiting attribute path : updatedAt
[DEBUG] 2020-03-15 13:23:24.994 [http-nio-8080-exec-19] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2020-03-15 13:23:24.994 [http-nio-8080-exec-19] MetamodelGraphWalker - Property path deemed to be circular : user
[DEBUG] 2020-03-15 13:23:24.994 [http-nio-8080-exec-19] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2020-03-15 13:23:24.994 [http-nio-8080-exec-19] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2020-03-15 13:23:24.994 [http-nio-8080-exec-19] LoadPlanTreePrinter - LoadPlan(collection=com.streammedia.entity.User.books)
    - Returns
       - CollectionReturnImpl(collection=com.streammedia.entity.User.books, querySpaceUid=<gen:0>, path=[com.streammedia.entity.User.books])
          - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.Book, querySpaceUid=<gen:1>, path=[com.streammedia.entity.User.books].<elements>)
    - QuerySpaces
       - CollectionQuerySpaceImpl(uid=<gen:0>, collection=com.streammedia.entity.User.books)
          - SQL table alias mapping - books0_
          - alias suffix - 0_
          - suffixed key columns - {user13_1_0_}
          - entity-element alias suffix - 1_
          - 1_entity-element suffixed key columns - bookId1_1_1_
          - JOIN (JoinDefinedByMetadata(elements)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.streammedia.entity.Book)
                - SQL table alias mapping - books0_
                - alias suffix - 1_
                - suffixed key columns - {bookId1_1_1_}

[DEBUG] 2020-03-15 13:23:24.994 [http-nio-8080-exec-19] CollectionLoader - Static select for collection com.streammedia.entity.User.books: select books0_.user as user13_1_0_, books0_.bookId as bookId1_1_0_, books0_.bookId as bookId1_1_1_, books0_.isbn as isbn2_1_1_, books0_.author as author3_1_1_, books0_.cover as cover4_1_1_, books0_.created_at as created_5_1_1_, books0_.edition as edition6_1_1_, books0_.page_number as page_num7_1_1_, books0_.pub_date as pub_date8_1_1_, books0_.publisher as publishe9_1_1_, books0_.summary as summary10_1_1_, books0_.title as title11_1_1_, books0_.updated_at as updated12_1_1_, books0_.user as user13_1_1_ from Book books0_ where books0_.user=?
[DEBUG] 2020-03-15 13:23:24.995 [http-nio-8080-exec-19] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@383c568d]
[DEBUG] 2020-03-15 13:23:24.995 [http-nio-8080-exec-19] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@14f46c61]
[DEBUG] 2020-03-15 13:23:24.995 [http-nio-8080-exec-19] MetamodelGraphWalker - Visiting attribute path : cover
[DEBUG] 2020-03-15 13:23:24.995 [http-nio-8080-exec-19] MetamodelGraphWalker - Visiting attribute path : createdAt
[DEBUG] 2020-03-15 13:23:24.995 [http-nio-8080-exec-19] MetamodelGraphWalker - Visiting attribute path : crews
[DEBUG] 2020-03-15 13:23:24.995 [http-nio-8080-exec-19] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@2a1939fb]
[DEBUG] 2020-03-15 13:23:24.995 [http-nio-8080-exec-19] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@1db9cfbd]
[DEBUG] 2020-03-15 13:23:24.995 [http-nio-8080-exec-19] MetamodelGraphWalker - Visiting attribute path : director
[DEBUG] 2020-03-15 13:23:24.995 [http-nio-8080-exec-19] MetamodelGraphWalker - Visiting attribute path : duration
[DEBUG] 2020-03-15 13:23:24.995 [http-nio-8080-exec-19] MetamodelGraphWalker - Visiting attribute path : episode
[DEBUG] 2020-03-15 13:23:24.995 [http-nio-8080-exec-19] MetamodelGraphWalker - Visiting attribute path : genres
[DEBUG] 2020-03-15 13:23:24.995 [http-nio-8080-exec-19] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@135a3f5c]
[DEBUG] 2020-03-15 13:23:24.995 [http-nio-8080-exec-19] QuerySpacesImpl - Adding QuerySpace : uid = <gen:5> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@3f3765ef]
[DEBUG] 2020-03-15 13:23:24.995 [http-nio-8080-exec-19] MetamodelGraphWalker - Visiting attribute path : link
[DEBUG] 2020-03-15 13:23:24.995 [http-nio-8080-exec-19] MetamodelGraphWalker - Visiting attribute path : publicationDate
[DEBUG] 2020-03-15 13:23:24.995 [http-nio-8080-exec-19] MetamodelGraphWalker - Visiting attribute path : summary
[DEBUG] 2020-03-15 13:23:24.995 [http-nio-8080-exec-19] MetamodelGraphWalker - Visiting attribute path : title
[DEBUG] 2020-03-15 13:23:24.995 [http-nio-8080-exec-19] MetamodelGraphWalker - Visiting attribute path : updatedAt
[DEBUG] 2020-03-15 13:23:24.995 [http-nio-8080-exec-19] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2020-03-15 13:23:24.995 [http-nio-8080-exec-19] MetamodelGraphWalker - Property path deemed to be circular : user
[DEBUG] 2020-03-15 13:23:24.995 [http-nio-8080-exec-19] MetamodelGraphWalker - Visiting attribute path : video
[DEBUG] 2020-03-15 13:23:24.995 [http-nio-8080-exec-19] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2020-03-15 13:23:24.995 [http-nio-8080-exec-19] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2020-03-15 13:23:24.995 [http-nio-8080-exec-19] LoadPlanTreePrinter - LoadPlan(collection=com.streammedia.entity.User.films)
    - Returns
       - CollectionReturnImpl(collection=com.streammedia.entity.User.films, querySpaceUid=<gen:0>, path=[com.streammedia.entity.User.films])
          - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.Film, querySpaceUid=<gen:1>, path=[com.streammedia.entity.User.films].<elements>)
             - CollectionAttributeFetchImpl(collection=com.streammedia.entity.Film.crews, querySpaceUid=<gen:2>, path=[com.streammedia.entity.User.films].<elements>.crews)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.Crew, querySpaceUid=<gen:3>, path=[com.streammedia.entity.User.films].<elements>.crews.<elements>)
             - CollectionAttributeFetchImpl(collection=com.streammedia.entity.Film.genres, querySpaceUid=<gen:4>, path=[com.streammedia.entity.User.films].<elements>.genres)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.Genre, querySpaceUid=<gen:5>, path=[com.streammedia.entity.User.films].<elements>.genres.<elements>)
    - QuerySpaces
       - CollectionQuerySpaceImpl(uid=<gen:0>, collection=com.streammedia.entity.User.films)
          - SQL table alias mapping - films0_
          - alias suffix - 0_
          - suffixed key columns - {user13_4_0_}
          - entity-element alias suffix - 1_
          - 1_entity-element suffixed key columns - film_id1_4_1_
          - JOIN (JoinDefinedByMetadata(elements)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.streammedia.entity.Film)
                - SQL table alias mapping - films0_
                - alias suffix - 1_
                - suffixed key columns - {film_id1_4_1_}

[DEBUG] 2020-03-15 13:23:24.995 [http-nio-8080-exec-19] CollectionLoader - Static select for collection com.streammedia.entity.User.films: select films0_.user as user13_4_0_, films0_.film_id as film_id1_4_0_, films0_.film_id as film_id1_4_1_, films0_.cover as cover2_4_1_, films0_.created_at as created_3_4_1_, films0_.director as director4_4_1_, films0_.duration as duration5_4_1_, films0_.episode as episode6_4_1_, films0_.link as link7_4_1_, films0_.pub_date as pub_date8_4_1_, films0_.summary as summary9_4_1_, films0_.title as title10_4_1_, films0_.updated_at as updated11_4_1_, films0_.user as user13_4_1_, films0_.video as video12_4_1_ from Film films0_ where films0_.user=?
[DEBUG] 2020-03-15 13:23:25.029 [http-nio-8080-exec-19] SchemaManagementToolCoordinator - No actions specified; doing nothing
[DEBUG] 2020-03-15 13:23:25.029 [http-nio-8080-exec-19] JtaPlatformInitiator - No JtaPlatform was specified, checking resolver
[DEBUG] 2020-03-15 13:23:25.029 [http-nio-8080-exec-19] JtaPlatformResolverInitiator - No JtaPlatformResolver was specified, using default [org.hibernate.engine.transaction.jta.platform.internal.StandardJtaPlatformResolver]
[DEBUG] 2020-03-15 13:23:25.037 [http-nio-8080-exec-19] StandardJtaPlatformResolver - Could not resolve JtaPlatform, using default [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[INFO ] 2020-03-15 13:23:25.037 [http-nio-8080-exec-19] JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[DEBUG] 2020-03-15 13:23:25.038 [http-nio-8080-exec-19] NamedQueryRepository - Checking 0 named HQL queries
[DEBUG] 2020-03-15 13:23:25.038 [http-nio-8080-exec-19] NamedQueryRepository - Checking 0 named SQL queries
[DEBUG] 2020-03-15 13:23:25.040 [http-nio-8080-exec-19] SessionFactoryRegistry - Initializing SessionFactoryRegistry : org.hibernate.internal.SessionFactoryRegistry@60c8f8b9
[DEBUG] 2020-03-15 13:23:25.042 [http-nio-8080-exec-19] SessionFactoryRegistry - Registering SessionFactory: 38ab3803-b9ca-4f1c-b480-a9d4f681fb37 (<unnamed>)
[DEBUG] 2020-03-15 13:23:25.042 [http-nio-8080-exec-19] SessionFactoryRegistry - Not binding SessionFactory to JNDI, no JNDI name configured
[DEBUG] 2020-03-15 13:23:25.113 [http-nio-8080-exec-19] StatisticsInitiator - Statistics initialized [enabled=false]
[DEBUG] 2020-03-15 13:23:25.165 [http-nio-8080-exec-19] SQL - select crew0_.crew_id as crew_id1_2_0_, crew0_.biography as biograph2_2_0_, crew0_.created_at as created_3_2_0_, crew0_.email as email4_2_0_, crew0_.first_name as first_na5_2_0_, crew0_.last_name as last_nam6_2_0_, crew0_.profession as professi7_2_0_, crew0_.updated_at as updated_8_2_0_, crew0_.user as user9_2_0_, user1_.user_id as user_id1_11_1_, user1_.biography as biograph2_11_1_, user1_.birthdate as birthdat3_11_1_, user1_.created_at as created_4_11_1_, user1_.email as email5_11_1_, user1_.first_name as first_na6_11_1_, user1_.gender as gender7_11_1_, user1_.last_name as last_nam8_11_1_, user1_.password as password9_11_1_, user1_.picture as picture10_11_1_, user1_.updated_at as updated11_11_1_, user1_.username as usernam12_11_1_, roles2_.username as username5_9_2_, roles2_.role_id as role_id1_9_2_, roles2_.role_id as role_id1_9_3_, roles2_.created_at as created_2_9_3_, roles2_.name as name3_9_3_, roles2_.updated_at as updated_4_9_3_, roles2_.username as username5_9_3_ from Crew crew0_ left outer join SM_Users user1_ on crew0_.user=user1_.user_id left outer join Role roles2_ on user1_.username=roles2_.username where crew0_.crew_id=?
[DEBUG] 2020-03-15 13:23:25.195 [http-nio-8080-exec-19] ResultSetProcessorImpl - Starting ResultSet row #0
