[DEBUG] 2020-04-16 14:46:02.402 [http-nio-8080-exec-7] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-04-16 14:46:02.409 [http-nio-8080-exec-7] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-04-16 14:46:02.420 [http-nio-8080-exec-7] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-04-16 14:46:02.571 [http-nio-8080-exec-7] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-04-16 14:46:02.573 [http-nio-8080-exec-7] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-04-16 14:46:02.774 [http-nio-8080-exec-7] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-04-16 14:46:02.776 [http-nio-8080-exec-7] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-04-16 14:46:02.815 [http-nio-8080-exec-7] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-04-16 14:46:03.308 [http-nio-8080-exec-7] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-04-16 14:46:03.338 [http-nio-8080-exec-7] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-04-16 14:46:03.338 [http-nio-8080-exec-7] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-04-16 14:46:20.463 [http-nio-8080-exec-7] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2020-04-16 14:46:20.463 [http-nio-8080-exec-7] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2020-04-16 14:46:20.469 [http-nio-8080-exec-7] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2020-04-16 14:46:20.469 [http-nio-8080-exec-7] TransactionImpl - begin
[DEBUG] 2020-04-16 14:46:20.474 [http-nio-8080-exec-7] TransactionImpl - committing
[DEBUG] 2020-04-16 14:46:20.474 [http-nio-8080-exec-7] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2020-04-16 14:46:20.474 [http-nio-8080-exec-7] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2020-04-16 14:46:20.474 [http-nio-8080-exec-7] Collections - Collection found: [com.streammedia.entity.User.books#1], was: [com.streammedia.entity.User.books#1] (uninitialized)
[DEBUG] 2020-04-16 14:46:20.474 [http-nio-8080-exec-7] Collections - Collection found: [com.streammedia.entity.User.crews#1], was: [com.streammedia.entity.User.crews#1] (uninitialized)
[DEBUG] 2020-04-16 14:46:20.474 [http-nio-8080-exec-7] Collections - Collection found: [com.streammedia.entity.User.faqs#1], was: [com.streammedia.entity.User.faqs#1] (uninitialized)
[DEBUG] 2020-04-16 14:46:20.474 [http-nio-8080-exec-7] Collections - Collection found: [com.streammedia.entity.User.films#1], was: [com.streammedia.entity.User.films#1] (uninitialized)
[DEBUG] 2020-04-16 14:46:20.475 [http-nio-8080-exec-7] Collections - Collection found: [com.streammedia.entity.User.musics#1], was: [com.streammedia.entity.User.musics#1] (uninitialized)
[DEBUG] 2020-04-16 14:46:20.476 [http-nio-8080-exec-7] Collections - Collection found: [com.streammedia.entity.User.roles#1], was: [com.streammedia.entity.User.roles#1] (initialized)
[DEBUG] 2020-04-16 14:46:20.476 [http-nio-8080-exec-7] Collections - Collection found: [com.streammedia.entity.User.shortStories#1], was: [com.streammedia.entity.User.shortStories#1] (uninitialized)
[DEBUG] 2020-04-16 14:46:20.476 [http-nio-8080-exec-7] Collections - Collection found: [com.streammedia.entity.User.trailers#1], was: [com.streammedia.entity.User.trailers#1] (uninitialized)
[DEBUG] 2020-04-16 14:46:20.477 [http-nio-8080-exec-7] AbstractFlushingEventListener - Flushed: 0 insertions, 2 updates, 0 deletions to 2 objects
[DEBUG] 2020-04-16 14:46:20.477 [http-nio-8080-exec-7] AbstractFlushingEventListener - Flushed: 0 (re)creations, 0 updates, 0 removals to 8 collections
[DEBUG] 2020-04-16 14:46:20.477 [http-nio-8080-exec-7] EntityPrinter - Listing entities:
[DEBUG] 2020-04-16 14:46:20.477 [http-nio-8080-exec-7] EntityPrinter - com.streammedia.entity.Role{createdAt=2020-03-10, roleId=1, name=admin, user=com.streammedia.entity.User#1, updatedAt=2020-04-16}
[DEBUG] 2020-04-16 14:46:20.482 [http-nio-8080-exec-7] EntityPrinter - com.streammedia.entity.User{films=<uninitialized>, lastName=Uwimana, birthdate=1999-04-13, gender=Female, roles=[com.streammedia.entity.Role#1], musics=<uninitialized>, updateAt=2020-04-16, biography=Biography More.Test test, userId=1, picture=images/admin/avataaars5.png, shortStories=<uninitialized>, trailers=<uninitialized>, createdAt=2020-03-10, firstName=Jeanne, faqs=<uninitialized>, password=466881cdec1517cb3f64f996221c406f4052cc8a2f7f1b55f4ff384cba64746b$1$7f8e02e89785d422ea2d90d30722781003ccc4eb0ba7e44bfdf7cf76f195cd78, books=<uninitialized>, crews=<uninitialized>, email=admin@streammedia.com, username=admin}
[DEBUG] 2020-04-16 14:46:20.483 [http-nio-8080-exec-7] SQL - update SM_Users set biography=?, birthdate=?, created_at=?, email=?, first_name=?, gender=?, last_name=?, password=?, picture=?, updated_at=?, username=? where user_id=?
[DEBUG] 2020-04-16 14:46:20.546 [http-nio-8080-exec-7] SQL - update Role set created_at=?, name=?, updated_at=?, username=? where role_id=?
[DEBUG] 2020-04-16 14:46:20.553 [http-nio-8080-exec-7] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2020-04-16 14:46:20.555 [http-nio-8080-exec-7] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2020-04-16 14:46:20.563 [http-nio-8080-exec-8] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from User as generatedAlias0
[DEBUG] 2020-04-16 14:46:20.563 [http-nio-8080-exec-8] SQL - select user0_.user_id as user_id1_12_, user0_.biography as biograph2_12_, user0_.birthdate as birthdat3_12_, user0_.created_at as created_4_12_, user0_.email as email5_12_, user0_.first_name as first_na6_12_, user0_.gender as gender7_12_, user0_.last_name as last_nam8_12_, user0_.password as password9_12_, user0_.picture as picture10_12_, user0_.updated_at as updated11_12_, user0_.username as usernam12_12_ from SM_Users user0_
[DEBUG] 2020-04-16 14:46:20.568 [http-nio-8080-exec-8] Loader - Result set row: 0
[DEBUG] 2020-04-16 14:46:20.571 [http-nio-8080-exec-8] Loader - Result row: EntityKey[com.streammedia.entity.User#1]
[DEBUG] 2020-04-16 14:46:20.571 [http-nio-8080-exec-8] Loader - Result set row: 1
[DEBUG] 2020-04-16 14:46:20.571 [http-nio-8080-exec-8] Loader - Result row: EntityKey[com.streammedia.entity.User#2]
[DEBUG] 2020-04-16 14:46:20.573 [http-nio-8080-exec-8] Loader - Result set row: 2
[DEBUG] 2020-04-16 14:46:20.573 [http-nio-8080-exec-8] Loader - Result row: EntityKey[com.streammedia.entity.User#3]
[DEBUG] 2020-04-16 14:46:20.574 [http-nio-8080-exec-8] Loader - Result set row: 3
[DEBUG] 2020-04-16 14:46:20.574 [http-nio-8080-exec-8] Loader - Result row: EntityKey[com.streammedia.entity.User#4]
[DEBUG] 2020-04-16 14:46:20.574 [http-nio-8080-exec-8] TwoPhaseLoad - Resolving attributes for [com.streammedia.entity.User#1]
[DEBUG] 2020-04-16 14:46:20.574 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `biography` : value = Biography More.Test test
[DEBUG] 2020-04-16 14:46:20.574 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`biography`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-16 14:46:20.574 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `birthdate` : value = 1999-04-13
[DEBUG] 2020-04-16 14:46:20.574 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`birthdate`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-16 14:46:20.574 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `books` : value = NOT NULL COLLECTION
[DEBUG] 2020-04-16 14:46:20.574 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`books`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-16 14:46:20.574 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `createdAt` : value = 2020-03-10
[DEBUG] 2020-04-16 14:46:20.574 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`createdAt`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-16 14:46:20.575 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `crews` : value = NOT NULL COLLECTION
[DEBUG] 2020-04-16 14:46:20.575 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`crews`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-16 14:46:20.575 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `email` : value = admin@streammedia.com
[DEBUG] 2020-04-16 14:46:20.575 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-16 14:46:20.575 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `faqs` : value = NOT NULL COLLECTION
[DEBUG] 2020-04-16 14:46:20.575 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`faqs`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-16 14:46:20.575 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `films` : value = NOT NULL COLLECTION
[DEBUG] 2020-04-16 14:46:20.575 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`films`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-16 14:46:20.575 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `firstName` : value = Jeanne
[DEBUG] 2020-04-16 14:46:20.575 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-16 14:46:20.575 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `gender` : value = Female
[DEBUG] 2020-04-16 14:46:20.575 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`gender`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-16 14:46:20.575 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `lastName` : value = Uwimana
[DEBUG] 2020-04-16 14:46:20.575 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-16 14:46:20.575 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `musics` : value = NOT NULL COLLECTION
[DEBUG] 2020-04-16 14:46:20.575 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`musics`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-16 14:46:20.575 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `password` : value = 466881cdec1517cb3f64f996221c406f4052cc8a2f7f1b55f4ff384cba64746b$1$7f8e02e89785d422ea2d90d30722781003ccc4eb0ba7e44bfdf7cf76f195cd78
[DEBUG] 2020-04-16 14:46:20.575 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-16 14:46:20.575 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `picture` : value = images/admin/avataaars5.png
[DEBUG] 2020-04-16 14:46:20.575 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`picture`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-16 14:46:20.575 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `roles` : value = NOT NULL COLLECTION
[DEBUG] 2020-04-16 14:46:20.575 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`roles`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-16 14:46:20.575 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `shortStories` : value = NOT NULL COLLECTION
[DEBUG] 2020-04-16 14:46:20.575 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`shortStories`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-16 14:46:20.575 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `trailers` : value = NOT NULL COLLECTION
[DEBUG] 2020-04-16 14:46:20.575 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`trailers`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-16 14:46:20.575 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `updateAt` : value = 2020-04-16
[DEBUG] 2020-04-16 14:46:20.575 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`updateAt`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-16 14:46:20.575 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `username` : value = admin
[DEBUG] 2020-04-16 14:46:20.575 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-16 14:46:20.575 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `_com_streammedia_entity_Role_user` : value = [Ljava.lang.Object;@54b86195
[DEBUG] 2020-04-16 14:46:20.575 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`_com_streammedia_entity_Role_user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-16 14:46:20.575 [http-nio-8080-exec-8] TwoPhaseLoad - Done materializing entity [com.streammedia.entity.User#1]
[DEBUG] 2020-04-16 14:46:20.575 [http-nio-8080-exec-8] TwoPhaseLoad - Resolving attributes for [com.streammedia.entity.User#2]
[DEBUG] 2020-04-16 14:46:20.575 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `biography` : value = Biography More.
[DEBUG] 2020-04-16 14:46:20.575 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`biography`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-16 14:46:20.575 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `birthdate` : value = 2003-02-09
[DEBUG] 2020-04-16 14:46:20.575 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`birthdate`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-16 14:46:20.575 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `books` : value = NOT NULL COLLECTION
[DEBUG] 2020-04-16 14:46:20.575 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`books`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-16 14:46:20.575 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `createdAt` : value = 2020-03-11
[DEBUG] 2020-04-16 14:46:20.575 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`createdAt`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-16 14:46:20.576 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `crews` : value = NOT NULL COLLECTION
[DEBUG] 2020-04-16 14:46:20.576 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`crews`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-16 14:46:20.576 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `email` : value = mary@streammedia.com
[DEBUG] 2020-04-16 14:46:20.576 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-16 14:46:20.576 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `faqs` : value = NOT NULL COLLECTION
[DEBUG] 2020-04-16 14:46:20.576 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`faqs`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-16 14:46:20.576 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `films` : value = NOT NULL COLLECTION
[DEBUG] 2020-04-16 14:46:20.576 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`films`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-16 14:46:20.576 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `firstName` : value = Mary
[DEBUG] 2020-04-16 14:46:20.576 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-16 14:46:20.576 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `gender` : value = Female
[DEBUG] 2020-04-16 14:46:20.576 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`gender`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-16 14:46:20.576 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `lastName` : value = Anne
[DEBUG] 2020-04-16 14:46:20.576 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-16 14:46:20.576 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `musics` : value = NOT NULL COLLECTION
[DEBUG] 2020-04-16 14:46:20.576 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`musics`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-16 14:46:20.576 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `password` : value = 55358220852e9d54551cfdcf4a042b603373f92637884ac737623554aa2855f4$1$200385ea76e66dd711740d26930a7898c82902c7cc9bdc6b32c66ae56eba4b1f
[DEBUG] 2020-04-16 14:46:20.576 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-16 14:46:20.576 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `picture` : value = 
[DEBUG] 2020-04-16 14:46:20.576 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`picture`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-16 14:46:20.576 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `roles` : value = NOT NULL COLLECTION
[DEBUG] 2020-04-16 14:46:20.576 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`roles`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-16 14:46:20.576 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `shortStories` : value = NOT NULL COLLECTION
[DEBUG] 2020-04-16 14:46:20.576 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`shortStories`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-16 14:46:20.576 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `trailers` : value = NOT NULL COLLECTION
[DEBUG] 2020-04-16 14:46:20.576 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`trailers`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-16 14:46:20.576 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `updateAt` : value = 2020-03-14
[DEBUG] 2020-04-16 14:46:20.576 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`updateAt`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-16 14:46:20.576 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `username` : value = mary
[DEBUG] 2020-04-16 14:46:20.576 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-16 14:46:20.576 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `_com_streammedia_entity_Role_user` : value = [Ljava.lang.Object;@3c529872
[DEBUG] 2020-04-16 14:46:20.576 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`_com_streammedia_entity_Role_user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-16 14:46:20.576 [http-nio-8080-exec-8] TwoPhaseLoad - Done materializing entity [com.streammedia.entity.User#2]
[DEBUG] 2020-04-16 14:46:20.576 [http-nio-8080-exec-8] TwoPhaseLoad - Resolving attributes for [com.streammedia.entity.User#3]
[DEBUG] 2020-04-16 14:46:20.576 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `biography` : value = Some Bio.
[DEBUG] 2020-04-16 14:46:20.576 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`biography`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-16 14:46:20.576 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `birthdate` : value = 2020-03-14
[DEBUG] 2020-04-16 14:46:20.576 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`birthdate`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-16 14:46:20.576 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `books` : value = NOT NULL COLLECTION
[DEBUG] 2020-04-16 14:46:20.576 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`books`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-16 14:46:20.576 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `createdAt` : value = 2020-03-12
[DEBUG] 2020-04-16 14:46:20.576 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`createdAt`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-16 14:46:20.576 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `crews` : value = NOT NULL COLLECTION
[DEBUG] 2020-04-16 14:46:20.576 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`crews`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-16 14:46:20.576 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `email` : value = ian@madisoncollege.edu
[DEBUG] 2020-04-16 14:46:20.576 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-16 14:46:20.576 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `faqs` : value = NOT NULL COLLECTION
[DEBUG] 2020-04-16 14:46:20.576 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`faqs`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-16 14:46:20.576 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `films` : value = NOT NULL COLLECTION
[DEBUG] 2020-04-16 14:46:20.576 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`films`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-16 14:46:20.576 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `firstName` : value = Ian
[DEBUG] 2020-04-16 14:46:20.576 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-16 14:46:20.576 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `gender` : value = Male
[DEBUG] 2020-04-16 14:46:20.576 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`gender`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-16 14:46:20.576 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `lastName` : value = Torrence
[DEBUG] 2020-04-16 14:46:20.576 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-16 14:46:20.576 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `musics` : value = NOT NULL COLLECTION
[DEBUG] 2020-04-16 14:46:20.576 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`musics`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-16 14:46:20.576 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `password` : value = c719840bc92e023d8d62531ab305d69dd545f7a255541cd8173ba9d59cd9b41c$1$bb9c048130cd46f2288ae27399c5bb241dc5b7bb2a6a30250ce85688d5ee658d
[DEBUG] 2020-04-16 14:46:20.576 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-16 14:46:20.576 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `picture` : value = images/ian/avataaars3.png
[DEBUG] 2020-04-16 14:46:20.576 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`picture`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-16 14:46:20.576 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `roles` : value = NOT NULL COLLECTION
[DEBUG] 2020-04-16 14:46:20.576 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`roles`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-16 14:46:20.576 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `shortStories` : value = NOT NULL COLLECTION
[DEBUG] 2020-04-16 14:46:20.576 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`shortStories`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-16 14:46:20.576 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `trailers` : value = NOT NULL COLLECTION
[DEBUG] 2020-04-16 14:46:20.576 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`trailers`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-16 14:46:20.576 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `updateAt` : value = 2020-03-15
[DEBUG] 2020-04-16 14:46:20.576 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`updateAt`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-16 14:46:20.576 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `username` : value = ian
[DEBUG] 2020-04-16 14:46:20.576 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-16 14:46:20.576 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `_com_streammedia_entity_Role_user` : value = [Ljava.lang.Object;@2b55d30b
[DEBUG] 2020-04-16 14:46:20.577 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`_com_streammedia_entity_Role_user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-16 14:46:20.577 [http-nio-8080-exec-8] TwoPhaseLoad - Done materializing entity [com.streammedia.entity.User#3]
[DEBUG] 2020-04-16 14:46:20.577 [http-nio-8080-exec-8] TwoPhaseLoad - Resolving attributes for [com.streammedia.entity.User#4]
[DEBUG] 2020-04-16 14:46:20.577 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `biography` : value = null
[DEBUG] 2020-04-16 14:46:20.577 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`biography`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-16 14:46:20.577 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `birthdate` : value = null
[DEBUG] 2020-04-16 14:46:20.577 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`birthdate`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-16 14:46:20.577 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `books` : value = NOT NULL COLLECTION
[DEBUG] 2020-04-16 14:46:20.577 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`books`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-16 14:46:20.577 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `createdAt` : value = 2020-04-16
