[DEBUG] 2020-02-16 13:58:17.052 [http-nio-8080-exec-6] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-02-16 13:58:17.064 [http-nio-8080-exec-6] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-02-16 13:58:17.072 [http-nio-8080-exec-6] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-02-16 13:58:17.253 [http-nio-8080-exec-6] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-02-16 13:58:17.260 [http-nio-8080-exec-6] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-02-16 13:58:17.565 [http-nio-8080-exec-6] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-02-16 13:58:17.566 [http-nio-8080-exec-6] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-02-16 13:58:17.618 [http-nio-8080-exec-6] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-02-16 13:58:18.080 [http-nio-8080-exec-6] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-02-16 13:58:18.123 [http-nio-8080-exec-6] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-02-16 13:58:18.125 [http-nio-8080-exec-6] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-02-16 14:00:48.455 [http-nio-8080-exec-8] SimpleValueBinder - building SimpleValue for createdAt
[DEBUG] 2020-02-16 14:00:48.455 [http-nio-8080-exec-8] PropertyBinder - Building property createdAt
[DEBUG] 2020-02-16 14:00:48.455 [http-nio-8080-exec-8] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Role), mappingColumn=name, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-16 14:00:48.455 [http-nio-8080-exec-8] PropertyBinder - MetadataSourceProcessor property name with lazy=false
[DEBUG] 2020-02-16 14:00:48.455 [http-nio-8080-exec-8] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Role:name]
[DEBUG] 2020-02-16 14:00:48.456 [http-nio-8080-exec-8] SimpleValueBinder - building SimpleValue for name
[DEBUG] 2020-02-16 14:00:48.456 [http-nio-8080-exec-8] PropertyBinder - Building property name
[DEBUG] 2020-02-16 14:00:48.456 [http-nio-8080-exec-8] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Role), mappingColumn=updated_at, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-16 14:00:48.456 [http-nio-8080-exec-8] PropertyBinder - MetadataSourceProcessor property updatedAt with lazy=false
[DEBUG] 2020-02-16 14:00:48.456 [http-nio-8080-exec-8] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Role:updatedAt]
[DEBUG] 2020-02-16 14:00:48.456 [http-nio-8080-exec-8] SimpleValueBinder - building SimpleValue for updatedAt
[DEBUG] 2020-02-16 14:00:48.456 [http-nio-8080-exec-8] PropertyBinder - Building property updatedAt
[DEBUG] 2020-02-16 14:00:48.456 [http-nio-8080-exec-8] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='username', referencedColumn='username', mappedBy=''}
[DEBUG] 2020-02-16 14:00:48.456 [http-nio-8080-exec-8] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Role), mappingColumn=user, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-16 14:00:48.459 [http-nio-8080-exec-8] PropertyBinder - Building property user
[DEBUG] 2020-02-16 14:00:48.460 [http-nio-8080-exec-8] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Role), mappingColumn=username, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-16 14:00:48.461 [http-nio-8080-exec-8] PropertyBinder - MetadataSourceProcessor property username with lazy=false
[DEBUG] 2020-02-16 14:00:48.461 [http-nio-8080-exec-8] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Role:username]
[DEBUG] 2020-02-16 14:00:48.461 [http-nio-8080-exec-8] SimpleValueBinder - building SimpleValue for username
[DEBUG] 2020-02-16 14:00:48.462 [http-nio-8080-exec-8] PropertyBinder - Building property username
[DEBUG] 2020-02-16 14:00:48.465 [http-nio-8080-exec-8] SimpleValueBinder - Starting fillSimpleValue for userId
[DEBUG] 2020-02-16 14:00:48.466 [http-nio-8080-exec-8] SimpleValueBinder - Starting fillSimpleValue for biography
[DEBUG] 2020-02-16 14:00:48.466 [http-nio-8080-exec-8] SimpleValueBinder - Starting fillSimpleValue for birthdate
[DEBUG] 2020-02-16 14:00:48.467 [http-nio-8080-exec-8] SimpleValueBinder - Starting fillSimpleValue for createdAt
[DEBUG] 2020-02-16 14:00:48.467 [http-nio-8080-exec-8] SimpleValueBinder - Starting fillSimpleValue for email
[DEBUG] 2020-02-16 14:00:48.467 [http-nio-8080-exec-8] SimpleValueBinder - Starting fillSimpleValue for firstName
[DEBUG] 2020-02-16 14:00:48.467 [http-nio-8080-exec-8] SimpleValueBinder - Starting fillSimpleValue for gender
[DEBUG] 2020-02-16 14:00:48.467 [http-nio-8080-exec-8] SimpleValueBinder - Starting fillSimpleValue for lastName
[DEBUG] 2020-02-16 14:00:48.467 [http-nio-8080-exec-8] SimpleValueBinder - Starting fillSimpleValue for password
[DEBUG] 2020-02-16 14:00:48.467 [http-nio-8080-exec-8] SimpleValueBinder - Starting fillSimpleValue for picture
[DEBUG] 2020-02-16 14:00:48.467 [http-nio-8080-exec-8] SimpleValueBinder - Starting fillSimpleValue for updateAt
[DEBUG] 2020-02-16 14:00:48.467 [http-nio-8080-exec-8] SimpleValueBinder - Starting fillSimpleValue for username
[DEBUG] 2020-02-16 14:00:48.469 [http-nio-8080-exec-8] SimpleValueBinder - Starting fillSimpleValue for roleId
[DEBUG] 2020-02-16 14:00:48.469 [http-nio-8080-exec-8] SimpleValueBinder - Starting fillSimpleValue for createdAt
[DEBUG] 2020-02-16 14:00:48.469 [http-nio-8080-exec-8] SimpleValueBinder - Starting fillSimpleValue for name
[DEBUG] 2020-02-16 14:00:48.469 [http-nio-8080-exec-8] SimpleValueBinder - Starting fillSimpleValue for updatedAt
[DEBUG] 2020-02-16 14:00:48.469 [http-nio-8080-exec-8] SimpleValueBinder - Starting fillSimpleValue for username
[DEBUG] 2020-02-16 14:00:48.480 [http-nio-8080-exec-8] PrimaryKey - Forcing column [user_id] to be non-null as it is part of the primary key for table [sm_users]
[DEBUG] 2020-02-16 14:00:48.480 [http-nio-8080-exec-8] PrimaryKey - Forcing column [role_id] to be non-null as it is part of the primary key for table [role]
[DEBUG] 2020-02-16 14:00:48.480 [http-nio-8080-exec-8] CollectionSecondPass - Second pass for collection: com.streammedia.entity.User.roles
[DEBUG] 2020-02-16 14:00:48.483 [http-nio-8080-exec-8] CollectionBinder - Binding a OneToMany: com.streammedia.entity.User.roles through a foreign key
[DEBUG] 2020-02-16 14:00:48.484 [http-nio-8080-exec-8] CollectionBinder - Mapping collection: com.streammedia.entity.User.roles -> Role
[DEBUG] 2020-02-16 14:00:48.486 [http-nio-8080-exec-8] TableBinder - Retrieving property com.streammedia.entity.Role.user
[DEBUG] 2020-02-16 14:00:48.486 [http-nio-8080-exec-8] CollectionSecondPass - Mapped collection key: username, one-to-many: com.streammedia.entity.Role
[DEBUG] 2020-02-16 14:00:48.486 [http-nio-8080-exec-8] InFlightMetadataCollectorImpl - Processing association property references
[DEBUG] 2020-02-16 14:00:48.486 [http-nio-8080-exec-8] InFlightMetadataCollectorImpl - Resolving reference to class: com.streammedia.entity.User
[DEBUG] 2020-02-16 14:00:48.490 [http-nio-8080-exec-8] InFlightMetadataCollectorImpl - Processing association property references
[DEBUG] 2020-02-16 14:00:48.490 [http-nio-8080-exec-8] InFlightMetadataCollectorImpl - Resolving reference to class: com.streammedia.entity.User
