[DEBUG] 2020-02-27 12:12:05.893 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-02-27 12:12:05.894 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-02-27 12:12:05.896 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-02-27 12:12:05.936 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-02-27 12:12:05.938 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-02-27 12:12:06.075 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-02-27 12:12:06.076 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-02-27 12:12:06.081 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-02-27 12:12:06.242 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-02-27 12:12:06.255 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-02-27 12:12:06.256 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-02-27 14:49:03.747 [http-nio-8080-exec-106] QuerySpacesImpl - Adding QuerySpace : uid = <gen:5> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@385641be]
[DEBUG] 2020-02-27 14:49:03.747 [http-nio-8080-exec-106] MetamodelGraphWalker - Visiting attribute path : user.roles.createdAt
[DEBUG] 2020-02-27 14:49:03.747 [http-nio-8080-exec-106] MetamodelGraphWalker - Visiting attribute path : user.roles.name
[DEBUG] 2020-02-27 14:49:03.747 [http-nio-8080-exec-106] MetamodelGraphWalker - Visiting attribute path : user.roles.updatedAt
[DEBUG] 2020-02-27 14:49:03.747 [http-nio-8080-exec-106] MetamodelGraphWalker - Visiting attribute path : user.roles.user
[DEBUG] 2020-02-27 14:49:03.747 [http-nio-8080-exec-106] MetamodelGraphWalker - Property path deemed to be circular : user.roles.user
[DEBUG] 2020-02-27 14:49:03.747 [http-nio-8080-exec-106] MetamodelGraphWalker - Visiting attribute path : user.trailers
[DEBUG] 2020-02-27 14:49:03.747 [http-nio-8080-exec-106] QuerySpacesImpl - Adding QuerySpace : uid = <gen:6> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@976387e]
[DEBUG] 2020-02-27 14:49:03.747 [http-nio-8080-exec-106] QuerySpacesImpl - Adding QuerySpace : uid = <gen:7> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@3a7d35f]
[DEBUG] 2020-02-27 14:49:03.748 [http-nio-8080-exec-106] MetamodelGraphWalker - Visiting attribute path : user.updateAt
[DEBUG] 2020-02-27 14:49:03.748 [http-nio-8080-exec-106] MetamodelGraphWalker - Visiting attribute path : user.username
[DEBUG] 2020-02-27 14:49:03.748 [http-nio-8080-exec-106] MetamodelGraphWalker - Visiting attribute path : user._com_streammedia_entity_Role_user
[DEBUG] 2020-02-27 14:49:03.748 [http-nio-8080-exec-106] QuerySpacesImpl - Adding QuerySpace : uid = <gen:8> -> org.hibernate.loader.plan.build.internal.spaces.CompositeQuerySpaceImpl@3b48f14e]
[DEBUG] 2020-02-27 14:49:03.748 [http-nio-8080-exec-106] MetamodelGraphWalker - Visiting attribute path : user._com_streammedia_entity_Role_user.username
[DEBUG] 2020-02-27 14:49:03.748 [http-nio-8080-exec-106] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2020-02-27 14:49:03.748 [http-nio-8080-exec-106] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2020-02-27 14:49:03.748 [http-nio-8080-exec-106] LoadPlanTreePrinter - LoadPlan(entity=com.streammedia.entity.FAQ)
    - Returns
       - EntityReturnImpl(entity=com.streammedia.entity.FAQ, querySpaceUid=<gen:0>, path=com.streammedia.entity.FAQ)
          - EntityAttributeFetchImpl(entity=com.streammedia.entity.User, querySpaceUid=<gen:1>, path=com.streammedia.entity.FAQ.user)
             - CollectionAttributeFetchImpl(collection=com.streammedia.entity.User.films, querySpaceUid=<gen:2>, path=com.streammedia.entity.FAQ.user.films)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.Film, querySpaceUid=<gen:3>, path=com.streammedia.entity.FAQ.user.films.<elements>)
             - CollectionAttributeFetchImpl(collection=com.streammedia.entity.User.roles, querySpaceUid=<gen:4>, path=com.streammedia.entity.FAQ.user.roles)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.Role, querySpaceUid=<gen:5>, path=com.streammedia.entity.FAQ.user.roles.<elements>)
             - CollectionAttributeFetchImpl(collection=com.streammedia.entity.User.trailers, querySpaceUid=<gen:6>, path=com.streammedia.entity.FAQ.user.trailers)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.Trailer, querySpaceUid=<gen:7>, path=com.streammedia.entity.FAQ.user.trailers.<elements>)
             - CompositeAttributeFetchImpl(composite=com.streammedia.entity.User, querySpaceUid=<gen:8>, path=com.streammedia.entity.FAQ.user._com_streammedia_entity_Role_user)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.streammedia.entity.FAQ)
          - SQL table alias mapping - faq0_
          - alias suffix - 0_
          - suffixed key columns - {faq_id1_1_0_}
          - JOIN (JoinDefinedByMetadata(user)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.streammedia.entity.User)
                - SQL table alias mapping - user1_
                - alias suffix - 1_
                - suffixed key columns - {user_id1_7_1_}
                - JOIN (JoinDefinedByMetadata(roles)) : <gen:1> -> <gen:4>
                   - CollectionQuerySpaceImpl(uid=<gen:4>, collection=com.streammedia.entity.User.roles)
                      - SQL table alias mapping - roles2_
                      - alias suffix - 2_
                      - suffixed key columns - {username5_6_2_}
                      - entity-element alias suffix - 3_
                      - 3_entity-element suffixed key columns - role_id1_6_3_
                      - JOIN (JoinDefinedByMetadata(elements)) : <gen:4> -> <gen:5>
                         - EntityQuerySpaceImpl(uid=<gen:5>, entity=com.streammedia.entity.Role)
                            - SQL table alias mapping - roles2_
                            - alias suffix - 3_
                            - suffixed key columns - {role_id1_6_3_}
                - JOIN (JoinDefinedByMetadata(_com_streammedia_entity_Role_user)) : <gen:1> -> <gen:8>
                   - CompositeQuerySpaceImpl(uid=<gen:8>)
                      - SQL table alias mapping - user1_

[DEBUG] 2020-02-27 14:49:03.748 [http-nio-8080-exec-106] EntityLoader - Static select for entity com.streammedia.entity.FAQ [READ]: select faq0_.faq_id as faq_id1_1_0_, faq0_.category as category2_1_0_, faq0_.created_at as created_3_1_0_, faq0_.description as descript4_1_0_, faq0_.title as title5_1_0_, faq0_.updated_at as updated_6_1_0_, faq0_.user as user7_1_0_, user1_.user_id as user_id1_7_1_, user1_.biography as biograph2_7_1_, user1_.birthdate as birthdat3_7_1_, user1_.created_at as created_4_7_1_, user1_.email as email5_7_1_, user1_.first_name as first_na6_7_1_, user1_.gender as gender7_7_1_, user1_.last_name as last_nam8_7_1_, user1_.password as password9_7_1_, user1_.picture as picture10_7_1_, user1_.updated_at as updated11_7_1_, user1_.username as usernam12_7_1_, roles2_.username as username5_6_2_, roles2_.role_id as role_id1_6_2_, roles2_.role_id as role_id1_6_3_, roles2_.created_at as created_2_6_3_, roles2_.name as name3_6_3_, roles2_.updated_at as updated_4_6_3_, roles2_.username as username5_6_3_ from faq faq0_ left outer join SM_Users user1_ on faq0_.user=user1_.user_id left outer join Role roles2_ on user1_.username=roles2_.username where faq0_.faq_id=?
[DEBUG] 2020-02-27 14:49:03.749 [http-nio-8080-exec-106] Loader - Static select for action ACTION_MERGE on entity com.streammedia.entity.FAQ: select faq0_.faq_id as faq_id1_1_0_, faq0_.category as category2_1_0_, faq0_.created_at as created_3_1_0_, faq0_.description as descript4_1_0_, faq0_.title as title5_1_0_, faq0_.updated_at as updated_6_1_0_, faq0_.user as user7_1_0_ from faq faq0_ where faq0_.faq_id=?
[DEBUG] 2020-02-27 14:49:03.749 [http-nio-8080-exec-106] Loader - Static select for action ACTION_REFRESH on entity com.streammedia.entity.FAQ: select faq0_.faq_id as faq_id1_1_0_, faq0_.category as category2_1_0_, faq0_.created_at as created_3_1_0_, faq0_.description as descript4_1_0_, faq0_.title as title5_1_0_, faq0_.updated_at as updated_6_1_0_, faq0_.user as user7_1_0_ from faq faq0_ where faq0_.faq_id=?
[DEBUG] 2020-02-27 14:49:03.749 [http-nio-8080-exec-106] AbstractEntityPersister - Static SQL for entity: com.streammedia.entity.Role
[DEBUG] 2020-02-27 14:49:03.749 [http-nio-8080-exec-106] AbstractEntityPersister -  Version select: select role_id from Role where role_id =?
[DEBUG] 2020-02-27 14:49:03.749 [http-nio-8080-exec-106] AbstractEntityPersister -  Snapshot select: select role_.role_id, role_.created_at as created_2_6_, role_.name as name3_6_, role_.updated_at as updated_4_6_, role_.username as username5_6_ from Role role_ where role_.role_id=?
[DEBUG] 2020-02-27 14:49:03.749 [http-nio-8080-exec-106] AbstractEntityPersister -  Insert 0: insert into Role (created_at, name, updated_at, username, role_id) values (?, ?, ?, ?, ?)
[DEBUG] 2020-02-27 14:49:03.749 [http-nio-8080-exec-106] AbstractEntityPersister -  Update 0: update Role set created_at=?, name=?, updated_at=?, username=? where role_id=?
[DEBUG] 2020-02-27 14:49:03.749 [http-nio-8080-exec-106] AbstractEntityPersister -  Delete 0: delete from Role where role_id=?
[DEBUG] 2020-02-27 14:49:03.749 [http-nio-8080-exec-106] AbstractEntityPersister -  Identity insert: insert into Role (created_at, name, updated_at, username) values (?, ?, ?, ?)
[DEBUG] 2020-02-27 14:49:03.749 [http-nio-8080-exec-106] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@e0a934b]
[DEBUG] 2020-02-27 14:49:03.749 [http-nio-8080-exec-106] MetamodelGraphWalker - Visiting attribute path : createdAt
[DEBUG] 2020-02-27 14:49:03.749 [http-nio-8080-exec-106] MetamodelGraphWalker - Visiting attribute path : name
[DEBUG] 2020-02-27 14:49:03.749 [http-nio-8080-exec-106] MetamodelGraphWalker - Visiting attribute path : updatedAt
[DEBUG] 2020-02-27 14:49:03.749 [http-nio-8080-exec-106] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2020-02-27 14:49:03.749 [http-nio-8080-exec-106] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@4fb4d140]
[DEBUG] 2020-02-27 14:49:03.749 [http-nio-8080-exec-106] MetamodelGraphWalker - Visiting attribute path : user.biography
[DEBUG] 2020-02-27 14:49:03.749 [http-nio-8080-exec-106] MetamodelGraphWalker - Visiting attribute path : user.birthdate
[DEBUG] 2020-02-27 14:49:03.749 [http-nio-8080-exec-106] MetamodelGraphWalker - Visiting attribute path : user.createdAt
[DEBUG] 2020-02-27 14:49:03.749 [http-nio-8080-exec-106] MetamodelGraphWalker - Visiting attribute path : user.email
[DEBUG] 2020-02-27 14:49:03.749 [http-nio-8080-exec-106] MetamodelGraphWalker - Visiting attribute path : user.faqs
[DEBUG] 2020-02-27 14:49:03.749 [http-nio-8080-exec-106] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@1cb1cdd4]
[DEBUG] 2020-02-27 14:49:03.749 [http-nio-8080-exec-106] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7bfb87d8]
[DEBUG] 2020-02-27 14:49:03.749 [http-nio-8080-exec-106] MetamodelGraphWalker - Visiting attribute path : user.films
[DEBUG] 2020-02-27 14:49:03.749 [http-nio-8080-exec-106] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@12ac6736]
[DEBUG] 2020-02-27 14:49:03.749 [http-nio-8080-exec-106] QuerySpacesImpl - Adding QuerySpace : uid = <gen:5> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@8393c3e]
[DEBUG] 2020-02-27 14:49:03.749 [http-nio-8080-exec-106] MetamodelGraphWalker - Visiting attribute path : user.firstName
[DEBUG] 2020-02-27 14:49:03.749 [http-nio-8080-exec-106] MetamodelGraphWalker - Visiting attribute path : user.gender
[DEBUG] 2020-02-27 14:49:03.749 [http-nio-8080-exec-106] MetamodelGraphWalker - Visiting attribute path : user.lastName
[DEBUG] 2020-02-27 14:49:03.749 [http-nio-8080-exec-106] MetamodelGraphWalker - Visiting attribute path : user.password
[DEBUG] 2020-02-27 14:49:03.749 [http-nio-8080-exec-106] MetamodelGraphWalker - Visiting attribute path : user.picture
[DEBUG] 2020-02-27 14:49:03.749 [http-nio-8080-exec-106] MetamodelGraphWalker - Visiting attribute path : user.roles
[DEBUG] 2020-02-27 14:49:03.749 [http-nio-8080-exec-106] MetamodelGraphWalker - Property path deemed to be circular : user.roles
[DEBUG] 2020-02-27 14:49:03.750 [http-nio-8080-exec-106] MetamodelGraphWalker - Visiting attribute path : user.trailers
[DEBUG] 2020-02-27 14:49:03.750 [http-nio-8080-exec-106] QuerySpacesImpl - Adding QuerySpace : uid = <gen:6> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@1a748f80]
[DEBUG] 2020-02-27 14:49:03.750 [http-nio-8080-exec-106] QuerySpacesImpl - Adding QuerySpace : uid = <gen:7> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@3d161e51]
[DEBUG] 2020-02-27 14:49:03.750 [http-nio-8080-exec-106] MetamodelGraphWalker - Visiting attribute path : user.updateAt
[DEBUG] 2020-02-27 14:49:03.750 [http-nio-8080-exec-106] MetamodelGraphWalker - Visiting attribute path : user.username
[DEBUG] 2020-02-27 14:49:03.750 [http-nio-8080-exec-106] MetamodelGraphWalker - Visiting attribute path : user._com_streammedia_entity_Role_user
[DEBUG] 2020-02-27 14:49:03.750 [http-nio-8080-exec-106] QuerySpacesImpl - Adding QuerySpace : uid = <gen:8> -> org.hibernate.loader.plan.build.internal.spaces.CompositeQuerySpaceImpl@4cf25b12]
[DEBUG] 2020-02-27 14:49:03.750 [http-nio-8080-exec-106] MetamodelGraphWalker - Visiting attribute path : user._com_streammedia_entity_Role_user.username
[DEBUG] 2020-02-27 14:49:03.750 [http-nio-8080-exec-106] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2020-02-27 14:49:03.750 [http-nio-8080-exec-106] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2020-02-27 14:49:03.750 [http-nio-8080-exec-106] LoadPlanTreePrinter - LoadPlan(entity=com.streammedia.entity.Role)
    - Returns
       - EntityReturnImpl(entity=com.streammedia.entity.Role, querySpaceUid=<gen:0>, path=com.streammedia.entity.Role)
          - EntityAttributeFetchImpl(entity=com.streammedia.entity.User, querySpaceUid=<gen:1>, path=com.streammedia.entity.Role.user)
             - CollectionAttributeFetchImpl(collection=com.streammedia.entity.User.faqs, querySpaceUid=<gen:2>, path=com.streammedia.entity.Role.user.faqs)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.FAQ, querySpaceUid=<gen:3>, path=com.streammedia.entity.Role.user.faqs.<elements>)
             - CollectionAttributeFetchImpl(collection=com.streammedia.entity.User.films, querySpaceUid=<gen:4>, path=com.streammedia.entity.Role.user.films)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.Film, querySpaceUid=<gen:5>, path=com.streammedia.entity.Role.user.films.<elements>)
             - CollectionAttributeFetchImpl(collection=com.streammedia.entity.User.trailers, querySpaceUid=<gen:6>, path=com.streammedia.entity.Role.user.trailers)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.Trailer, querySpaceUid=<gen:7>, path=com.streammedia.entity.Role.user.trailers.<elements>)
             - CompositeAttributeFetchImpl(composite=com.streammedia.entity.User, querySpaceUid=<gen:8>, path=com.streammedia.entity.Role.user._com_streammedia_entity_Role_user)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.streammedia.entity.Role)
          - SQL table alias mapping - role0_
          - alias suffix - 0_
          - suffixed key columns - {role_id1_6_0_}
          - JOIN (JoinDefinedByMetadata(user)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.streammedia.entity.User)
                - SQL table alias mapping - user1_
                - alias suffix - 1_
                - suffixed key columns - {user_id1_7_1_}
                - JOIN (JoinDefinedByMetadata(_com_streammedia_entity_Role_user)) : <gen:1> -> <gen:8>
                   - CompositeQuerySpaceImpl(uid=<gen:8>)
                      - SQL table alias mapping - user1_

[DEBUG] 2020-02-27 14:49:03.750 [http-nio-8080-exec-106] EntityLoader - Static select for entity com.streammedia.entity.Role [NONE]: select role0_.role_id as role_id1_6_0_, role0_.created_at as created_2_6_0_, role0_.name as name3_6_0_, role0_.updated_at as updated_4_6_0_, role0_.username as username5_6_0_, user1_.user_id as user_id1_7_1_, user1_.biography as biograph2_7_1_, user1_.birthdate as birthdat3_7_1_, user1_.created_at as created_4_7_1_, user1_.email as email5_7_1_, user1_.first_name as first_na6_7_1_, user1_.gender as gender7_7_1_, user1_.last_name as last_nam8_7_1_, user1_.password as password9_7_1_, user1_.picture as picture10_7_1_, user1_.updated_at as updated11_7_1_, user1_.username as usernam12_7_1_ from Role role0_ inner join SM_Users user1_ on role0_.username=user1_.username where role0_.role_id=?
[DEBUG] 2020-02-27 14:49:03.750 [http-nio-8080-exec-106] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@33ddd0cc]
[DEBUG] 2020-02-27 14:49:03.750 [http-nio-8080-exec-106] MetamodelGraphWalker - Visiting attribute path : createdAt
[DEBUG] 2020-02-27 14:49:03.750 [http-nio-8080-exec-106] MetamodelGraphWalker - Visiting attribute path : name
[DEBUG] 2020-02-27 14:49:03.750 [http-nio-8080-exec-106] MetamodelGraphWalker - Visiting attribute path : updatedAt
[DEBUG] 2020-02-27 14:49:03.750 [http-nio-8080-exec-106] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2020-02-27 14:49:03.750 [http-nio-8080-exec-106] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@6040527f]
[DEBUG] 2020-02-27 14:49:03.750 [http-nio-8080-exec-106] MetamodelGraphWalker - Visiting attribute path : user.biography
[DEBUG] 2020-02-27 14:49:03.750 [http-nio-8080-exec-106] MetamodelGraphWalker - Visiting attribute path : user.birthdate
[DEBUG] 2020-02-27 14:49:03.750 [http-nio-8080-exec-106] MetamodelGraphWalker - Visiting attribute path : user.createdAt
[DEBUG] 2020-02-27 14:49:03.750 [http-nio-8080-exec-106] MetamodelGraphWalker - Visiting attribute path : user.email
[DEBUG] 2020-02-27 14:49:03.750 [http-nio-8080-exec-106] MetamodelGraphWalker - Visiting attribute path : user.faqs
[DEBUG] 2020-02-27 14:49:03.750 [http-nio-8080-exec-106] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@6a49cd2a]
[DEBUG] 2020-02-27 14:49:03.750 [http-nio-8080-exec-106] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@71c5e327]
[DEBUG] 2020-02-27 14:49:03.750 [http-nio-8080-exec-106] MetamodelGraphWalker - Visiting attribute path : user.films
[DEBUG] 2020-02-27 14:49:03.751 [http-nio-8080-exec-106] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@13f484ca]
[DEBUG] 2020-02-27 14:49:03.751 [http-nio-8080-exec-106] QuerySpacesImpl - Adding QuerySpace : uid = <gen:5> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@5df014d3]
[DEBUG] 2020-02-27 14:49:03.760 [http-nio-8080-exec-106] MetamodelGraphWalker - Visiting attribute path : user.firstName
[DEBUG] 2020-02-27 14:49:03.761 [http-nio-8080-exec-106] MetamodelGraphWalker - Visiting attribute path : user.gender
[DEBUG] 2020-02-27 14:49:03.761 [http-nio-8080-exec-106] MetamodelGraphWalker - Visiting attribute path : user.lastName
[DEBUG] 2020-02-27 14:49:03.761 [http-nio-8080-exec-106] MetamodelGraphWalker - Visiting attribute path : user.password
[DEBUG] 2020-02-27 14:49:03.761 [http-nio-8080-exec-106] MetamodelGraphWalker - Visiting attribute path : user.picture
[DEBUG] 2020-02-27 14:49:03.761 [http-nio-8080-exec-106] MetamodelGraphWalker - Visiting attribute path : user.roles
[DEBUG] 2020-02-27 14:49:03.761 [http-nio-8080-exec-106] MetamodelGraphWalker - Property path deemed to be circular : user.roles
[DEBUG] 2020-02-27 14:49:03.761 [http-nio-8080-exec-106] MetamodelGraphWalker - Visiting attribute path : user.trailers
[DEBUG] 2020-02-27 14:49:03.761 [http-nio-8080-exec-106] QuerySpacesImpl - Adding QuerySpace : uid = <gen:6> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@79f4a2da]
[DEBUG] 2020-02-27 14:49:03.761 [http-nio-8080-exec-106] QuerySpacesImpl - Adding QuerySpace : uid = <gen:7> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@27f6aa18]
[DEBUG] 2020-02-27 14:49:03.761 [http-nio-8080-exec-106] MetamodelGraphWalker - Visiting attribute path : user.updateAt
[DEBUG] 2020-02-27 14:49:03.761 [http-nio-8080-exec-106] MetamodelGraphWalker - Visiting attribute path : user.username
[DEBUG] 2020-02-27 14:49:03.761 [http-nio-8080-exec-106] MetamodelGraphWalker - Visiting attribute path : user._com_streammedia_entity_Role_user
[DEBUG] 2020-02-27 14:49:03.761 [http-nio-8080-exec-106] QuerySpacesImpl - Adding QuerySpace : uid = <gen:8> -> org.hibernate.loader.plan.build.internal.spaces.CompositeQuerySpaceImpl@1093b8f8]
[DEBUG] 2020-02-27 14:49:03.761 [http-nio-8080-exec-106] MetamodelGraphWalker - Visiting attribute path : user._com_streammedia_entity_Role_user.username
[DEBUG] 2020-02-27 14:49:03.761 [http-nio-8080-exec-106] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2020-02-27 14:49:03.761 [http-nio-8080-exec-106] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2020-02-27 14:49:03.762 [http-nio-8080-exec-106] LoadPlanTreePrinter - LoadPlan(entity=com.streammedia.entity.Role)
    - Returns
       - EntityReturnImpl(entity=com.streammedia.entity.Role, querySpaceUid=<gen:0>, path=com.streammedia.entity.Role)
          - EntityAttributeFetchImpl(entity=com.streammedia.entity.User, querySpaceUid=<gen:1>, path=com.streammedia.entity.Role.user)
             - CollectionAttributeFetchImpl(collection=com.streammedia.entity.User.faqs, querySpaceUid=<gen:2>, path=com.streammedia.entity.Role.user.faqs)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.FAQ, querySpaceUid=<gen:3>, path=com.streammedia.entity.Role.user.faqs.<elements>)
             - CollectionAttributeFetchImpl(collection=com.streammedia.entity.User.films, querySpaceUid=<gen:4>, path=com.streammedia.entity.Role.user.films)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.Film, querySpaceUid=<gen:5>, path=com.streammedia.entity.Role.user.films.<elements>)
             - CollectionAttributeFetchImpl(collection=com.streammedia.entity.User.trailers, querySpaceUid=<gen:6>, path=com.streammedia.entity.Role.user.trailers)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.Trailer, querySpaceUid=<gen:7>, path=com.streammedia.entity.Role.user.trailers.<elements>)
             - CompositeAttributeFetchImpl(composite=com.streammedia.entity.User, querySpaceUid=<gen:8>, path=com.streammedia.entity.Role.user._com_streammedia_entity_Role_user)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.streammedia.entity.Role)
          - SQL table alias mapping - role0_
          - alias suffix - 0_
          - suffixed key columns - {role_id1_6_0_}
          - JOIN (JoinDefinedByMetadata(user)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.streammedia.entity.User)
                - SQL table alias mapping - user1_
                - alias suffix - 1_
                - suffixed key columns - {user_id1_7_1_}
                - JOIN (JoinDefinedByMetadata(_com_streammedia_entity_Role_user)) : <gen:1> -> <gen:8>
                   - CompositeQuerySpaceImpl(uid=<gen:8>)
                      - SQL table alias mapping - user1_

[DEBUG] 2020-02-27 14:49:03.762 [http-nio-8080-exec-106] EntityLoader - Static select for entity com.streammedia.entity.Role [READ]: select role0_.role_id as role_id1_6_0_, role0_.created_at as created_2_6_0_, role0_.name as name3_6_0_, role0_.updated_at as updated_4_6_0_, role0_.username as username5_6_0_, user1_.user_id as user_id1_7_1_, user1_.biography as biograph2_7_1_, user1_.birthdate as birthdat3_7_1_, user1_.created_at as created_4_7_1_, user1_.email as email5_7_1_, user1_.first_name as first_na6_7_1_, user1_.gender as gender7_7_1_, user1_.last_name as last_nam8_7_1_, user1_.password as password9_7_1_, user1_.picture as picture10_7_1_, user1_.updated_at as updated11_7_1_, user1_.username as usernam12_7_1_ from Role role0_ inner join SM_Users user1_ on role0_.username=user1_.username where role0_.role_id=?
[DEBUG] 2020-02-27 14:49:03.764 [http-nio-8080-exec-106] Loader - Static select for action ACTION_MERGE on entity com.streammedia.entity.Role: select role0_.role_id as role_id1_6_0_, role0_.created_at as created_2_6_0_, role0_.name as name3_6_0_, role0_.updated_at as updated_4_6_0_, role0_.username as username5_6_0_ from Role role0_ where role0_.role_id=?
[DEBUG] 2020-02-27 14:49:03.767 [http-nio-8080-exec-106] Loader - Static select for action ACTION_REFRESH on entity com.streammedia.entity.Role: select role0_.role_id as role_id1_6_0_, role0_.created_at as created_2_6_0_, role0_.name as name3_6_0_, role0_.updated_at as updated_4_6_0_, role0_.username as username5_6_0_ from Role role0_ where role0_.role_id=?
[DEBUG] 2020-02-27 14:49:03.767 [http-nio-8080-exec-106] AbstractEntityPersister - Static SQL for entity: com.streammedia.entity.Genre
[DEBUG] 2020-02-27 14:49:03.767 [http-nio-8080-exec-106] AbstractEntityPersister -  Version select: select genre_id from Genre where genre_id =?
[DEBUG] 2020-02-27 14:49:03.767 [http-nio-8080-exec-106] AbstractEntityPersister -  Snapshot select: select genre_.genre_id, genre_.created_at as created_2_5_, genre_.description as descript3_5_, genre_.title as title4_5_, genre_.updated_at as updated_5_5_ from Genre genre_ where genre_.genre_id=?
[DEBUG] 2020-02-27 14:49:03.767 [http-nio-8080-exec-106] AbstractEntityPersister -  Insert 0: insert into Genre (created_at, description, title, updated_at, genre_id) values (?, ?, ?, ?, ?)
