[DEBUG] 2020-02-28 15:01:00.820 [http-nio-8080-exec-5] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-02-28 15:01:00.822 [http-nio-8080-exec-5] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-02-28 15:01:00.827 [http-nio-8080-exec-5] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-02-28 15:01:00.899 [http-nio-8080-exec-5] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-02-28 15:01:00.903 [http-nio-8080-exec-5] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-02-28 15:01:01.025 [http-nio-8080-exec-5] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-02-28 15:01:01.025 [http-nio-8080-exec-5] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-02-28 15:01:01.064 [http-nio-8080-exec-5] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-02-28 15:01:01.792 [http-nio-8080-exec-5] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-02-28 15:01:01.815 [http-nio-8080-exec-5] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-02-28 15:01:01.817 [http-nio-8080-exec-5] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-02-28 15:28:23.798 [http-nio-8080-exec-94] TwoPhaseLoad - Resolving attributes for [com.streammedia.entity.User#2]
[DEBUG] 2020-02-28 15:28:23.798 [http-nio-8080-exec-94] TwoPhaseLoad - Processing attribute `biography` : value = This is an admin.
[DEBUG] 2020-02-28 15:28:23.798 [http-nio-8080-exec-94] TwoPhaseLoad - Attribute (`biography`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-28 15:28:23.798 [http-nio-8080-exec-94] TwoPhaseLoad - Processing attribute `birthdate` : value = 2005-07-27
[DEBUG] 2020-02-28 15:28:23.798 [http-nio-8080-exec-94] TwoPhaseLoad - Attribute (`birthdate`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-28 15:28:23.798 [http-nio-8080-exec-94] TwoPhaseLoad - Processing attribute `createdAt` : value = 2020-02-16
[DEBUG] 2020-02-28 15:28:23.798 [http-nio-8080-exec-94] TwoPhaseLoad - Attribute (`createdAt`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-28 15:28:23.798 [http-nio-8080-exec-94] TwoPhaseLoad - Processing attribute `email` : value = admin@streammedia.com
[DEBUG] 2020-02-28 15:28:23.798 [http-nio-8080-exec-94] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-28 15:28:23.798 [http-nio-8080-exec-94] TwoPhaseLoad - Processing attribute `faqs` : value = NOT NULL COLLECTION
[DEBUG] 2020-02-28 15:28:23.798 [http-nio-8080-exec-94] TwoPhaseLoad - Attribute (`faqs`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-28 15:28:23.798 [http-nio-8080-exec-94] TwoPhaseLoad - Processing attribute `films` : value = NOT NULL COLLECTION
[DEBUG] 2020-02-28 15:28:23.798 [http-nio-8080-exec-94] TwoPhaseLoad - Attribute (`films`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-28 15:28:23.798 [http-nio-8080-exec-94] TwoPhaseLoad - Processing attribute `firstName` : value = Jane
[DEBUG] 2020-02-28 15:28:23.798 [http-nio-8080-exec-94] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-28 15:28:23.798 [http-nio-8080-exec-94] TwoPhaseLoad - Processing attribute `gender` : value = Female
[DEBUG] 2020-02-28 15:28:23.798 [http-nio-8080-exec-94] TwoPhaseLoad - Attribute (`gender`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-28 15:28:23.798 [http-nio-8080-exec-94] TwoPhaseLoad - Processing attribute `lastName` : value = Doe
[DEBUG] 2020-02-28 15:28:23.798 [http-nio-8080-exec-94] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-28 15:28:23.798 [http-nio-8080-exec-94] TwoPhaseLoad - Processing attribute `password` : value = 12345
[DEBUG] 2020-02-28 15:28:23.798 [http-nio-8080-exec-94] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-28 15:28:23.798 [http-nio-8080-exec-94] TwoPhaseLoad - Processing attribute `picture` : value = 
[DEBUG] 2020-02-28 15:28:23.798 [http-nio-8080-exec-94] TwoPhaseLoad - Attribute (`picture`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-28 15:28:23.798 [http-nio-8080-exec-94] TwoPhaseLoad - Processing attribute `roles` : value = NOT NULL COLLECTION
[DEBUG] 2020-02-28 15:28:23.798 [http-nio-8080-exec-94] TwoPhaseLoad - Attribute (`roles`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-28 15:28:23.799 [http-nio-8080-exec-94] TwoPhaseLoad - Processing attribute `trailers` : value = NOT NULL COLLECTION
[DEBUG] 2020-02-28 15:28:23.799 [http-nio-8080-exec-94] TwoPhaseLoad - Attribute (`trailers`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-28 15:28:23.799 [http-nio-8080-exec-94] TwoPhaseLoad - Processing attribute `updateAt` : value = 2020-02-18
[DEBUG] 2020-02-28 15:28:23.799 [http-nio-8080-exec-94] TwoPhaseLoad - Attribute (`updateAt`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-28 15:28:23.799 [http-nio-8080-exec-94] TwoPhaseLoad - Processing attribute `username` : value = admin
[DEBUG] 2020-02-28 15:28:23.799 [http-nio-8080-exec-94] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-28 15:28:23.799 [http-nio-8080-exec-94] TwoPhaseLoad - Processing attribute `_com_streammedia_entity_Role_user` : value = [Ljava.lang.Object;@7ce9cfa1
[DEBUG] 2020-02-28 15:28:23.799 [http-nio-8080-exec-94] TwoPhaseLoad - Attribute (`_com_streammedia_entity_Role_user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-28 15:28:23.799 [http-nio-8080-exec-94] TwoPhaseLoad - Done materializing entity [com.streammedia.entity.User#2]
[DEBUG] 2020-02-28 15:28:23.799 [http-nio-8080-exec-94] TwoPhaseLoad - Resolving attributes for [com.streammedia.entity.Role#2]
[DEBUG] 2020-02-28 15:28:23.799 [http-nio-8080-exec-94] TwoPhaseLoad - Processing attribute `createdAt` : value = 2020-02-16
[DEBUG] 2020-02-28 15:28:23.799 [http-nio-8080-exec-94] TwoPhaseLoad - Attribute (`createdAt`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-28 15:28:23.799 [http-nio-8080-exec-94] TwoPhaseLoad - Processing attribute `name` : value = admin
[DEBUG] 2020-02-28 15:28:23.799 [http-nio-8080-exec-94] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-28 15:28:23.799 [http-nio-8080-exec-94] TwoPhaseLoad - Processing attribute `updatedAt` : value = 2020-02-18
[DEBUG] 2020-02-28 15:28:23.799 [http-nio-8080-exec-94] TwoPhaseLoad - Attribute (`updatedAt`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-28 15:28:23.799 [http-nio-8080-exec-94] TwoPhaseLoad - Processing attribute `user` : value = User(userId=0, username=admin, email=null, password=null, firstName=null, lastName=null, birthdate=null, picture=null, gender=null, biography=null, createdAt=null, updateAt=null)
[DEBUG] 2020-02-28 15:28:23.799 [http-nio-8080-exec-94] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-28 15:28:23.800 [http-nio-8080-exec-94] Loader - Loading entity: [com.streammedia.entity.User#component[username]{username=admin}]
[DEBUG] 2020-02-28 15:28:23.800 [http-nio-8080-exec-94] SQL - select user0_.user_id as user_id1_7_1_, user0_.biography as biograph2_7_1_, user0_.birthdate as birthdat3_7_1_, user0_.created_at as created_4_7_1_, user0_.email as email5_7_1_, user0_.first_name as first_na6_7_1_, user0_.gender as gender7_7_1_, user0_.last_name as last_nam8_7_1_, user0_.password as password9_7_1_, user0_.picture as picture10_7_1_, user0_.updated_at as updated11_7_1_, user0_.username as usernam12_7_1_, roles1_.username as username5_6_3_, roles1_.role_id as role_id1_6_3_, roles1_.role_id as role_id1_6_0_, roles1_.created_at as created_2_6_0_, roles1_.name as name3_6_0_, roles1_.updated_at as updated_4_6_0_, roles1_.username as username5_6_0_ from SM_Users user0_ left outer join Role roles1_ on user0_.username=roles1_.username where user0_.username=?
[DEBUG] 2020-02-28 15:28:23.802 [http-nio-8080-exec-94] Loader - Result set row: 0
[DEBUG] 2020-02-28 15:28:23.802 [http-nio-8080-exec-94] Loader - Result row: EntityKey[com.streammedia.entity.Role#2], EntityKey[com.streammedia.entity.User#2]
[DEBUG] 2020-02-28 15:28:23.802 [http-nio-8080-exec-94] Loader - Found row of collection: [com.streammedia.entity.User.roles#User(userId=0, username=admin, email=null, password=null, firstName=null, lastName=null, birthdate=null, picture=null, gender=null, biography=null, createdAt=null, updateAt=null)]
[DEBUG] 2020-02-28 15:28:23.802 [http-nio-8080-exec-94] CollectionLoadContext - No collections were found in result set for role: com.streammedia.entity.User.roles
[DEBUG] 2020-02-28 15:28:23.802 [http-nio-8080-exec-94] Loader - Done entity load
[DEBUG] 2020-02-28 15:28:23.802 [http-nio-8080-exec-94] TwoPhaseLoad - Done materializing entity [com.streammedia.entity.Role#2]
[DEBUG] 2020-02-28 15:28:23.802 [http-nio-8080-exec-94] CollectionLoadContext - 1 collections were found in result set for role: com.streammedia.entity.User.roles
[DEBUG] 2020-02-28 15:28:23.802 [http-nio-8080-exec-94] CollectionLoadContext - Collection fully initialized: [com.streammedia.entity.User.roles#2]
[DEBUG] 2020-02-28 15:28:23.802 [http-nio-8080-exec-94] CollectionLoadContext - 1 collections initialized for role: com.streammedia.entity.User.roles
[DEBUG] 2020-02-28 15:28:23.802 [http-nio-8080-exec-94] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-02-28 15:28:23.802 [http-nio-8080-exec-94] AbstractLoadPlanBasedEntityLoader - Done entity load : com.streammedia.entity.FAQ#3
[DEBUG] 2020-02-28 15:28:23.803 [http-nio-8080-exec-94] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2020-02-28 15:28:30.086 [http-nio-8080-exec-99] SQL - select faq0_.faq_id as faq_id1_1_0_, faq0_.category as category2_1_0_, faq0_.created_at as created_3_1_0_, faq0_.description as descript4_1_0_, faq0_.title as title5_1_0_, faq0_.updated_at as updated_6_1_0_, faq0_.user as user7_1_0_, user1_.user_id as user_id1_7_1_, user1_.biography as biograph2_7_1_, user1_.birthdate as birthdat3_7_1_, user1_.created_at as created_4_7_1_, user1_.email as email5_7_1_, user1_.first_name as first_na6_7_1_, user1_.gender as gender7_7_1_, user1_.last_name as last_nam8_7_1_, user1_.password as password9_7_1_, user1_.picture as picture10_7_1_, user1_.updated_at as updated11_7_1_, user1_.username as usernam12_7_1_, roles2_.username as username5_6_2_, roles2_.role_id as role_id1_6_2_, roles2_.role_id as role_id1_6_3_, roles2_.created_at as created_2_6_3_, roles2_.name as name3_6_3_, roles2_.updated_at as updated_4_6_3_, roles2_.username as username5_6_3_ from faq faq0_ left outer join SM_Users user1_ on faq0_.user=user1_.user_id left outer join Role roles2_ on user1_.username=roles2_.username where faq0_.faq_id=?
[DEBUG] 2020-02-28 15:28:30.087 [http-nio-8080-exec-99] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2020-02-28 15:28:30.087 [http-nio-8080-exec-99] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2020-02-28 15:28:30.088 [http-nio-8080-exec-99] CollectionReferenceInitializerImpl - Found row of collection: [com.streammedia.entity.User.roles#User(userId=0, username=admin, email=null, password=null, firstName=null, lastName=null, birthdate=null, picture=null, gender=null, biography=null, createdAt=null, updateAt=null)]
[DEBUG] 2020-02-28 15:28:30.088 [http-nio-8080-exec-99] TwoPhaseLoad - Resolving attributes for [com.streammedia.entity.FAQ#3]
[DEBUG] 2020-02-28 15:28:30.088 [http-nio-8080-exec-99] TwoPhaseLoad - Processing attribute `category` : value = Stories
[DEBUG] 2020-02-28 15:28:30.088 [http-nio-8080-exec-99] TwoPhaseLoad - Attribute (`category`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-28 15:28:30.088 [http-nio-8080-exec-99] TwoPhaseLoad - Processing attribute `createdAt` : value = 2020-02-28T14:21:29
[DEBUG] 2020-02-28 15:28:30.088 [http-nio-8080-exec-99] TwoPhaseLoad - Attribute (`createdAt`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-28 15:28:30.088 [http-nio-8080-exec-99] TwoPhaseLoad - Processing attribute `description` : value = How do you create short stories.
[DEBUG] 2020-02-28 15:28:30.088 [http-nio-8080-exec-99] TwoPhaseLoad - Attribute (`description`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-28 15:28:30.088 [http-nio-8080-exec-99] TwoPhaseLoad - Processing attribute `title` : value = Write Stories
[DEBUG] 2020-02-28 15:28:30.088 [http-nio-8080-exec-99] TwoPhaseLoad - Attribute (`title`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-28 15:28:30.088 [http-nio-8080-exec-99] TwoPhaseLoad - Processing attribute `updatedAt` : value = 2020-02-28T14:21:29
[DEBUG] 2020-02-28 15:28:30.088 [http-nio-8080-exec-99] TwoPhaseLoad - Attribute (`updatedAt`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-28 15:28:30.088 [http-nio-8080-exec-99] TwoPhaseLoad - Processing attribute `user` : value = 2
[DEBUG] 2020-02-28 15:28:30.088 [http-nio-8080-exec-99] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-28 15:28:30.089 [http-nio-8080-exec-99] TwoPhaseLoad - Done materializing entity [com.streammedia.entity.FAQ#3]
[DEBUG] 2020-02-28 15:28:30.089 [http-nio-8080-exec-99] TwoPhaseLoad - Resolving attributes for [com.streammedia.entity.User#2]
[DEBUG] 2020-02-28 15:28:30.089 [http-nio-8080-exec-99] TwoPhaseLoad - Processing attribute `biography` : value = This is an admin.
[DEBUG] 2020-02-28 15:28:30.089 [http-nio-8080-exec-99] TwoPhaseLoad - Attribute (`biography`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-28 15:28:30.089 [http-nio-8080-exec-99] TwoPhaseLoad - Processing attribute `birthdate` : value = 2005-07-27
[DEBUG] 2020-02-28 15:28:30.089 [http-nio-8080-exec-99] TwoPhaseLoad - Attribute (`birthdate`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-28 15:28:30.089 [http-nio-8080-exec-99] TwoPhaseLoad - Processing attribute `createdAt` : value = 2020-02-16
[DEBUG] 2020-02-28 15:28:30.089 [http-nio-8080-exec-99] TwoPhaseLoad - Attribute (`createdAt`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-28 15:28:30.089 [http-nio-8080-exec-99] TwoPhaseLoad - Processing attribute `email` : value = admin@streammedia.com
[DEBUG] 2020-02-28 15:28:30.089 [http-nio-8080-exec-99] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-28 15:28:30.089 [http-nio-8080-exec-99] TwoPhaseLoad - Processing attribute `faqs` : value = NOT NULL COLLECTION
[DEBUG] 2020-02-28 15:28:30.089 [http-nio-8080-exec-99] TwoPhaseLoad - Attribute (`faqs`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-28 15:28:30.089 [http-nio-8080-exec-99] TwoPhaseLoad - Processing attribute `films` : value = NOT NULL COLLECTION
[DEBUG] 2020-02-28 15:28:30.089 [http-nio-8080-exec-99] TwoPhaseLoad - Attribute (`films`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-28 15:28:30.089 [http-nio-8080-exec-99] TwoPhaseLoad - Processing attribute `firstName` : value = Jane
[DEBUG] 2020-02-28 15:28:30.089 [http-nio-8080-exec-99] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-28 15:28:30.089 [http-nio-8080-exec-99] TwoPhaseLoad - Processing attribute `gender` : value = Female
[DEBUG] 2020-02-28 15:28:30.089 [http-nio-8080-exec-99] TwoPhaseLoad - Attribute (`gender`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-28 15:28:30.089 [http-nio-8080-exec-99] TwoPhaseLoad - Processing attribute `lastName` : value = Doe
[DEBUG] 2020-02-28 15:28:30.090 [http-nio-8080-exec-99] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-28 15:28:30.090 [http-nio-8080-exec-99] TwoPhaseLoad - Processing attribute `password` : value = 12345
[DEBUG] 2020-02-28 15:28:30.090 [http-nio-8080-exec-99] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-28 15:28:30.090 [http-nio-8080-exec-99] TwoPhaseLoad - Processing attribute `picture` : value = 
[DEBUG] 2020-02-28 15:28:30.090 [http-nio-8080-exec-99] TwoPhaseLoad - Attribute (`picture`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-28 15:28:30.090 [http-nio-8080-exec-99] TwoPhaseLoad - Processing attribute `roles` : value = NOT NULL COLLECTION
[DEBUG] 2020-02-28 15:28:30.090 [http-nio-8080-exec-99] TwoPhaseLoad - Attribute (`roles`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-28 15:28:30.090 [http-nio-8080-exec-99] TwoPhaseLoad - Processing attribute `trailers` : value = NOT NULL COLLECTION
[DEBUG] 2020-02-28 15:28:30.090 [http-nio-8080-exec-99] TwoPhaseLoad - Attribute (`trailers`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-28 15:28:30.090 [http-nio-8080-exec-99] TwoPhaseLoad - Processing attribute `updateAt` : value = 2020-02-18
[DEBUG] 2020-02-28 15:28:30.090 [http-nio-8080-exec-99] TwoPhaseLoad - Attribute (`updateAt`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-28 15:28:30.090 [http-nio-8080-exec-99] TwoPhaseLoad - Processing attribute `username` : value = admin
[DEBUG] 2020-02-28 15:28:30.090 [http-nio-8080-exec-99] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-28 15:28:30.090 [http-nio-8080-exec-99] TwoPhaseLoad - Processing attribute `_com_streammedia_entity_Role_user` : value = [Ljava.lang.Object;@6baff01d
[DEBUG] 2020-02-28 15:28:30.090 [http-nio-8080-exec-99] TwoPhaseLoad - Attribute (`_com_streammedia_entity_Role_user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-28 15:28:30.090 [http-nio-8080-exec-99] TwoPhaseLoad - Done materializing entity [com.streammedia.entity.User#2]
[DEBUG] 2020-02-28 15:28:30.090 [http-nio-8080-exec-99] TwoPhaseLoad - Resolving attributes for [com.streammedia.entity.Role#2]
[DEBUG] 2020-02-28 15:28:30.090 [http-nio-8080-exec-99] TwoPhaseLoad - Processing attribute `createdAt` : value = 2020-02-16
[DEBUG] 2020-02-28 15:28:30.090 [http-nio-8080-exec-99] TwoPhaseLoad - Attribute (`createdAt`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-28 15:28:30.090 [http-nio-8080-exec-99] TwoPhaseLoad - Processing attribute `name` : value = admin
[DEBUG] 2020-02-28 15:28:30.090 [http-nio-8080-exec-99] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-28 15:28:30.090 [http-nio-8080-exec-99] TwoPhaseLoad - Processing attribute `updatedAt` : value = 2020-02-18
[DEBUG] 2020-02-28 15:28:30.090 [http-nio-8080-exec-99] TwoPhaseLoad - Attribute (`updatedAt`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-28 15:28:30.090 [http-nio-8080-exec-99] TwoPhaseLoad - Processing attribute `user` : value = User(userId=0, username=admin, email=null, password=null, firstName=null, lastName=null, birthdate=null, picture=null, gender=null, biography=null, createdAt=null, updateAt=null)
[DEBUG] 2020-02-28 15:28:30.090 [http-nio-8080-exec-99] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-28 15:28:30.090 [http-nio-8080-exec-99] Loader - Loading entity: [com.streammedia.entity.User#component[username]{username=admin}]
[DEBUG] 2020-02-28 15:28:30.090 [http-nio-8080-exec-99] SQL - select user0_.user_id as user_id1_7_1_, user0_.biography as biograph2_7_1_, user0_.birthdate as birthdat3_7_1_, user0_.created_at as created_4_7_1_, user0_.email as email5_7_1_, user0_.first_name as first_na6_7_1_, user0_.gender as gender7_7_1_, user0_.last_name as last_nam8_7_1_, user0_.password as password9_7_1_, user0_.picture as picture10_7_1_, user0_.updated_at as updated11_7_1_, user0_.username as usernam12_7_1_, roles1_.username as username5_6_3_, roles1_.role_id as role_id1_6_3_, roles1_.role_id as role_id1_6_0_, roles1_.created_at as created_2_6_0_, roles1_.name as name3_6_0_, roles1_.updated_at as updated_4_6_0_, roles1_.username as username5_6_0_ from SM_Users user0_ left outer join Role roles1_ on user0_.username=roles1_.username where user0_.username=?
[DEBUG] 2020-02-28 15:28:30.092 [http-nio-8080-exec-99] Loader - Result set row: 0
[DEBUG] 2020-02-28 15:28:30.092 [http-nio-8080-exec-99] Loader - Result row: EntityKey[com.streammedia.entity.Role#2], EntityKey[com.streammedia.entity.User#2]
[DEBUG] 2020-02-28 15:28:30.092 [http-nio-8080-exec-99] Loader - Found row of collection: [com.streammedia.entity.User.roles#User(userId=0, username=admin, email=null, password=null, firstName=null, lastName=null, birthdate=null, picture=null, gender=null, biography=null, createdAt=null, updateAt=null)]
[DEBUG] 2020-02-28 15:28:30.092 [http-nio-8080-exec-99] CollectionLoadContext - No collections were found in result set for role: com.streammedia.entity.User.roles
[DEBUG] 2020-02-28 15:28:30.092 [http-nio-8080-exec-99] Loader - Done entity load
[DEBUG] 2020-02-28 15:28:30.092 [http-nio-8080-exec-99] TwoPhaseLoad - Done materializing entity [com.streammedia.entity.Role#2]
[DEBUG] 2020-02-28 15:28:30.092 [http-nio-8080-exec-99] CollectionLoadContext - 1 collections were found in result set for role: com.streammedia.entity.User.roles
[DEBUG] 2020-02-28 15:28:30.092 [http-nio-8080-exec-99] CollectionLoadContext - Collection fully initialized: [com.streammedia.entity.User.roles#2]
[DEBUG] 2020-02-28 15:28:30.092 [http-nio-8080-exec-99] CollectionLoadContext - 1 collections initialized for role: com.streammedia.entity.User.roles
[DEBUG] 2020-02-28 15:28:30.092 [http-nio-8080-exec-99] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-02-28 15:28:30.092 [http-nio-8080-exec-99] AbstractLoadPlanBasedEntityLoader - Done entity load : com.streammedia.entity.FAQ#3
[DEBUG] 2020-02-28 15:28:30.092 [http-nio-8080-exec-99] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2020-02-28 15:28:30.095 [http-nio-8080-exec-99] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2020-02-28 15:28:30.095 [http-nio-8080-exec-99] TransactionImpl - begin
[DEBUG] 2020-02-28 15:28:30.097 [http-nio-8080-exec-99] TransactionImpl - committing
[DEBUG] 2020-02-28 15:28:30.097 [http-nio-8080-exec-99] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2020-02-28 15:28:30.097 [http-nio-8080-exec-99] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2020-02-28 15:28:30.097 [http-nio-8080-exec-99] AbstractFlushingEventListener - Flushed: 0 insertions, 1 updates, 0 deletions to 1 objects
[DEBUG] 2020-02-28 15:28:30.097 [http-nio-8080-exec-99] AbstractFlushingEventListener - Flushed: 0 (re)creations, 0 updates, 0 removals to 0 collections
[DEBUG] 2020-02-28 15:28:30.097 [http-nio-8080-exec-99] EntityPrinter - Listing entities:
[DEBUG] 2020-02-28 15:28:30.097 [http-nio-8080-exec-99] EntityPrinter - com.streammedia.entity.FAQ{createdAt=2020-02-28T14:21:29, description=How do you create short stories., faqId=3, category=Stories, title=Write best Stories, user=com.streammedia.entity.User#2, updatedAt=2020-02-28T15:28:30.095029}
[DEBUG] 2020-02-28 15:28:30.097 [http-nio-8080-exec-99] SQL - update faq set category=?, created_at=?, description=?, title=?, updated_at=?, user=? where faq_id=?
[DEBUG] 2020-02-28 15:28:30.108 [http-nio-8080-exec-99] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2020-02-28 15:28:30.108 [http-nio-8080-exec-99] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2020-02-28 15:28:30.110 [http-nio-8080-exec-96] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from FAQ as generatedAlias0
[DEBUG] 2020-02-28 15:28:30.111 [http-nio-8080-exec-96] SQL - select faq0_.faq_id as faq_id1_1_, faq0_.category as category2_1_, faq0_.created_at as created_3_1_, faq0_.description as descript4_1_, faq0_.title as title5_1_, faq0_.updated_at as updated_6_1_, faq0_.user as user7_1_ from faq faq0_
[DEBUG] 2020-02-28 15:28:30.112 [http-nio-8080-exec-96] Loader - Result set row: 0
[DEBUG] 2020-02-28 15:28:30.112 [http-nio-8080-exec-96] Loader - Result row: EntityKey[com.streammedia.entity.FAQ#1]
[DEBUG] 2020-02-28 15:28:30.113 [http-nio-8080-exec-96] Loader - Result set row: 1
[DEBUG] 2020-02-28 15:28:30.113 [http-nio-8080-exec-96] Loader - Result row: EntityKey[com.streammedia.entity.FAQ#2]
[DEBUG] 2020-02-28 15:28:30.113 [http-nio-8080-exec-96] Loader - Result set row: 2
[DEBUG] 2020-02-28 15:28:30.114 [http-nio-8080-exec-96] Loader - Result row: EntityKey[com.streammedia.entity.FAQ#3]
[DEBUG] 2020-02-28 15:28:30.114 [http-nio-8080-exec-96] TwoPhaseLoad - Resolving attributes for [com.streammedia.entity.FAQ#1]
[DEBUG] 2020-02-28 15:28:30.114 [http-nio-8080-exec-96] TwoPhaseLoad - Processing attribute `category` : value = Movie
[DEBUG] 2020-02-28 15:28:30.114 [http-nio-8080-exec-96] TwoPhaseLoad - Attribute (`category`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-28 15:28:30.114 [http-nio-8080-exec-96] TwoPhaseLoad - Processing attribute `createdAt` : value = 2020-02-28T00:00
[DEBUG] 2020-02-28 15:28:30.114 [http-nio-8080-exec-96] TwoPhaseLoad - Attribute (`createdAt`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-28 15:28:30.114 [http-nio-8080-exec-96] TwoPhaseLoad - Processing attribute `description` : value = This Is FAQ Creates Test. More and more
[DEBUG] 2020-02-28 15:28:30.114 [http-nio-8080-exec-96] TwoPhaseLoad - Attribute (`description`)  - enhanced for lazy-loading? - false
