[DEBUG] 2020-02-27 12:12:05.893 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-02-27 12:12:05.894 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-02-27 12:12:05.896 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-02-27 12:12:05.936 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-02-27 12:12:05.938 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-02-27 12:12:06.075 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-02-27 12:12:06.076 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-02-27 12:12:06.081 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-02-27 12:12:06.242 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-02-27 12:12:06.255 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-02-27 12:12:06.256 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-02-27 15:01:13.123 [http-nio-8080-exec-127] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2020-02-27 15:01:13.123 [http-nio-8080-exec-127] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@4fac0a85]
[DEBUG] 2020-02-27 15:01:13.123 [http-nio-8080-exec-127] MetamodelGraphWalker - Visiting attribute path : user.biography
[DEBUG] 2020-02-27 15:01:13.123 [http-nio-8080-exec-127] MetamodelGraphWalker - Visiting attribute path : user.birthdate
[DEBUG] 2020-02-27 15:01:13.123 [http-nio-8080-exec-127] MetamodelGraphWalker - Visiting attribute path : user.createdAt
[DEBUG] 2020-02-27 15:01:13.123 [http-nio-8080-exec-127] MetamodelGraphWalker - Visiting attribute path : user.email
[DEBUG] 2020-02-27 15:01:13.123 [http-nio-8080-exec-127] MetamodelGraphWalker - Visiting attribute path : user.faqs
[DEBUG] 2020-02-27 15:01:13.123 [http-nio-8080-exec-127] QuerySpacesImpl - Adding QuerySpace : uid = <gen:5> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@7a7c3ed4]
[DEBUG] 2020-02-27 15:01:13.123 [http-nio-8080-exec-127] QuerySpacesImpl - Adding QuerySpace : uid = <gen:6> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@1d8db1ee]
[DEBUG] 2020-02-27 15:01:13.123 [http-nio-8080-exec-127] MetamodelGraphWalker - Visiting attribute path : user.films
[DEBUG] 2020-02-27 15:01:13.123 [http-nio-8080-exec-127] MetamodelGraphWalker - Property path deemed to be circular : user.films
[DEBUG] 2020-02-27 15:01:13.123 [http-nio-8080-exec-127] MetamodelGraphWalker - Visiting attribute path : user.firstName
[DEBUG] 2020-02-27 15:01:13.123 [http-nio-8080-exec-127] MetamodelGraphWalker - Visiting attribute path : user.gender
[DEBUG] 2020-02-27 15:01:13.123 [http-nio-8080-exec-127] MetamodelGraphWalker - Visiting attribute path : user.lastName
[DEBUG] 2020-02-27 15:01:13.123 [http-nio-8080-exec-127] MetamodelGraphWalker - Visiting attribute path : user.password
[DEBUG] 2020-02-27 15:01:13.123 [http-nio-8080-exec-127] MetamodelGraphWalker - Visiting attribute path : user.picture
[DEBUG] 2020-02-27 15:01:13.123 [http-nio-8080-exec-127] MetamodelGraphWalker - Visiting attribute path : user.roles
[DEBUG] 2020-02-27 15:01:13.123 [http-nio-8080-exec-127] QuerySpacesImpl - Adding QuerySpace : uid = <gen:7> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@325a78f8]
[DEBUG] 2020-02-27 15:01:13.123 [http-nio-8080-exec-127] QuerySpacesImpl - Adding QuerySpace : uid = <gen:8> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@4c735311]
[DEBUG] 2020-02-27 15:01:13.123 [http-nio-8080-exec-127] MetamodelGraphWalker - Visiting attribute path : user.trailers
[DEBUG] 2020-02-27 15:01:13.123 [http-nio-8080-exec-127] QuerySpacesImpl - Adding QuerySpace : uid = <gen:9> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@57624ed5]
[DEBUG] 2020-02-27 15:01:13.123 [http-nio-8080-exec-127] QuerySpacesImpl - Adding QuerySpace : uid = <gen:10> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@27909716]
[DEBUG] 2020-02-27 15:01:13.123 [http-nio-8080-exec-127] MetamodelGraphWalker - Visiting attribute path : user.updateAt
[DEBUG] 2020-02-27 15:01:13.123 [http-nio-8080-exec-127] MetamodelGraphWalker - Visiting attribute path : user.username
[DEBUG] 2020-02-27 15:01:13.123 [http-nio-8080-exec-127] MetamodelGraphWalker - Visiting attribute path : user._com_streammedia_entity_Role_user
[DEBUG] 2020-02-27 15:01:13.123 [http-nio-8080-exec-127] QuerySpacesImpl - Adding QuerySpace : uid = <gen:11> -> org.hibernate.loader.plan.build.internal.spaces.CompositeQuerySpaceImpl@466cb6a4]
[DEBUG] 2020-02-27 15:01:13.123 [http-nio-8080-exec-127] MetamodelGraphWalker - Visiting attribute path : user._com_streammedia_entity_Role_user.username
[DEBUG] 2020-02-27 15:01:13.123 [http-nio-8080-exec-127] MetamodelGraphWalker - Visiting attribute path : video
[DEBUG] 2020-02-27 15:01:13.123 [http-nio-8080-exec-127] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2020-02-27 15:01:13.124 [http-nio-8080-exec-127] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2020-02-27 15:01:13.124 [http-nio-8080-exec-127] LoadPlanTreePrinter - LoadPlan(collection=com.streammedia.entity.Crew.films)
    - Returns
       - CollectionReturnImpl(collection=com.streammedia.entity.Crew.films, querySpaceUid=<gen:0>, path=[com.streammedia.entity.Crew.films])
          - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.Film, querySpaceUid=<gen:1>, path=[com.streammedia.entity.Crew.films].<elements>)
             - CollectionAttributeFetchImpl(collection=com.streammedia.entity.Film.genres, querySpaceUid=<gen:2>, path=[com.streammedia.entity.Crew.films].<elements>.genres)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.Genre, querySpaceUid=<gen:3>, path=[com.streammedia.entity.Crew.films].<elements>.genres.<elements>)
             - EntityAttributeFetchImpl(entity=com.streammedia.entity.User, querySpaceUid=<gen:4>, path=[com.streammedia.entity.Crew.films].<elements>.user)
                - CollectionAttributeFetchImpl(collection=com.streammedia.entity.User.faqs, querySpaceUid=<gen:5>, path=[com.streammedia.entity.Crew.films].<elements>.user.faqs)
                   - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.FAQ, querySpaceUid=<gen:6>, path=[com.streammedia.entity.Crew.films].<elements>.user.faqs.<elements>)
                - CollectionAttributeFetchImpl(collection=com.streammedia.entity.User.roles, querySpaceUid=<gen:7>, path=[com.streammedia.entity.Crew.films].<elements>.user.roles)
                   - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.Role, querySpaceUid=<gen:8>, path=[com.streammedia.entity.Crew.films].<elements>.user.roles.<elements>)
                - CollectionAttributeFetchImpl(collection=com.streammedia.entity.User.trailers, querySpaceUid=<gen:9>, path=[com.streammedia.entity.Crew.films].<elements>.user.trailers)
                   - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.Trailer, querySpaceUid=<gen:10>, path=[com.streammedia.entity.Crew.films].<elements>.user.trailers.<elements>)
                - CompositeAttributeFetchImpl(composite=com.streammedia.entity.User, querySpaceUid=<gen:11>, path=[com.streammedia.entity.Crew.films].<elements>.user._com_streammedia_entity_Role_user)
    - QuerySpaces
       - CollectionQuerySpaceImpl(uid=<gen:0>, collection=com.streammedia.entity.Crew.films)
          - SQL table alias mapping - films0_
          - alias suffix - 0_
          - suffixed key columns - {crew_id2_3_0_}
          - entity-element alias suffix - 1_
          - 1_entity-element suffixed key columns - film_id1_2_1_
          - JOIN (JoinDefinedByMetadata(elements)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.streammedia.entity.Film)
                - SQL table alias mapping - film1_
                - alias suffix - 1_
                - suffixed key columns - {film_id1_2_1_}
                - JOIN (JoinDefinedByMetadata(user)) : <gen:1> -> <gen:4>
                   - EntityQuerySpaceImpl(uid=<gen:4>, entity=com.streammedia.entity.User)
                      - SQL table alias mapping - user2_
                      - alias suffix - 2_
                      - suffixed key columns - {user_id1_7_2_}
                      - JOIN (JoinDefinedByMetadata(_com_streammedia_entity_Role_user)) : <gen:4> -> <gen:11>
                         - CompositeQuerySpaceImpl(uid=<gen:11>)
                            - SQL table alias mapping - user2_

[DEBUG] 2020-02-27 15:01:13.124 [http-nio-8080-exec-127] CollectionLoader - Static select for collection com.streammedia.entity.Crew.films: select films0_.crew_id as crew_id2_3_0_, films0_.film_id as film_id1_3_0_, film1_.film_id as film_id1_2_1_, film1_.cover as cover2_2_1_, film1_.created_at as created_3_2_1_, film1_.director as director4_2_1_, film1_.duration as duration5_2_1_, film1_.episode as episode6_2_1_, film1_.link as link7_2_1_, film1_.pub_date as pub_date8_2_1_, film1_.summary as summary9_2_1_, film1_.title as title10_2_1_, film1_.updated_at as updated11_2_1_, film1_.user as user13_2_1_, film1_.video as video12_2_1_, user2_.user_id as user_id1_7_2_, user2_.biography as biograph2_7_2_, user2_.birthdate as birthdat3_7_2_, user2_.created_at as created_4_7_2_, user2_.email as email5_7_2_, user2_.first_name as first_na6_7_2_, user2_.gender as gender7_7_2_, user2_.last_name as last_nam8_7_2_, user2_.password as password9_7_2_, user2_.picture as picture10_7_2_, user2_.updated_at as updated11_7_2_, user2_.username as usernam12_7_2_ from FilmCrew films0_ inner join Film film1_ on films0_.film_id=film1_.film_id left outer join SM_Users user2_ on film1_.user=user2_.user_id where films0_.crew_id=?
[DEBUG] 2020-02-27 15:01:13.124 [http-nio-8080-exec-127] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@49c99263]
[DEBUG] 2020-02-27 15:01:13.124 [http-nio-8080-exec-127] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@1f6bc17e]
[DEBUG] 2020-02-27 15:01:13.124 [http-nio-8080-exec-127] MetamodelGraphWalker - Visiting attribute path : cover
[DEBUG] 2020-02-27 15:01:13.124 [http-nio-8080-exec-127] MetamodelGraphWalker - Visiting attribute path : createdAt
[DEBUG] 2020-02-27 15:01:13.124 [http-nio-8080-exec-127] MetamodelGraphWalker - Visiting attribute path : crews
[DEBUG] 2020-02-27 15:01:13.124 [http-nio-8080-exec-127] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@6b30b5cf]
[DEBUG] 2020-02-27 15:01:13.124 [http-nio-8080-exec-127] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@2a91f9e6]
[DEBUG] 2020-02-27 15:01:13.124 [http-nio-8080-exec-127] MetamodelGraphWalker - Visiting attribute path : director
[DEBUG] 2020-02-27 15:01:13.124 [http-nio-8080-exec-127] MetamodelGraphWalker - Visiting attribute path : duration
[DEBUG] 2020-02-27 15:01:13.124 [http-nio-8080-exec-127] MetamodelGraphWalker - Visiting attribute path : episode
[DEBUG] 2020-02-27 15:01:13.124 [http-nio-8080-exec-127] MetamodelGraphWalker - Visiting attribute path : genres
[DEBUG] 2020-02-27 15:01:13.124 [http-nio-8080-exec-127] MetamodelGraphWalker - Property path deemed to be circular : genres
[DEBUG] 2020-02-27 15:01:13.124 [http-nio-8080-exec-127] MetamodelGraphWalker - Visiting attribute path : link
[DEBUG] 2020-02-27 15:01:13.124 [http-nio-8080-exec-127] MetamodelGraphWalker - Visiting attribute path : publicationDate
[DEBUG] 2020-02-27 15:01:13.124 [http-nio-8080-exec-127] MetamodelGraphWalker - Visiting attribute path : summary
[DEBUG] 2020-02-27 15:01:13.124 [http-nio-8080-exec-127] MetamodelGraphWalker - Visiting attribute path : title
[DEBUG] 2020-02-27 15:01:13.124 [http-nio-8080-exec-127] MetamodelGraphWalker - Visiting attribute path : updatedAt
[DEBUG] 2020-02-27 15:01:13.124 [http-nio-8080-exec-127] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2020-02-27 15:01:13.124 [http-nio-8080-exec-127] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@310e1265]
[DEBUG] 2020-02-27 15:01:13.124 [http-nio-8080-exec-127] MetamodelGraphWalker - Visiting attribute path : user.biography
[DEBUG] 2020-02-27 15:01:13.124 [http-nio-8080-exec-127] MetamodelGraphWalker - Visiting attribute path : user.birthdate
[DEBUG] 2020-02-27 15:01:13.124 [http-nio-8080-exec-127] MetamodelGraphWalker - Visiting attribute path : user.createdAt
[DEBUG] 2020-02-27 15:01:13.124 [http-nio-8080-exec-127] MetamodelGraphWalker - Visiting attribute path : user.email
[DEBUG] 2020-02-27 15:01:13.124 [http-nio-8080-exec-127] MetamodelGraphWalker - Visiting attribute path : user.faqs
[DEBUG] 2020-02-27 15:01:13.124 [http-nio-8080-exec-127] QuerySpacesImpl - Adding QuerySpace : uid = <gen:5> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@4a435b9b]
[DEBUG] 2020-02-27 15:01:13.124 [http-nio-8080-exec-127] QuerySpacesImpl - Adding QuerySpace : uid = <gen:6> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@6fb8d5fc]
[DEBUG] 2020-02-27 15:01:13.124 [http-nio-8080-exec-127] MetamodelGraphWalker - Visiting attribute path : user.films
[DEBUG] 2020-02-27 15:01:13.124 [http-nio-8080-exec-127] MetamodelGraphWalker - Property path deemed to be circular : user.films
[DEBUG] 2020-02-27 15:01:13.124 [http-nio-8080-exec-127] MetamodelGraphWalker - Visiting attribute path : user.firstName
[DEBUG] 2020-02-27 15:01:13.124 [http-nio-8080-exec-127] MetamodelGraphWalker - Visiting attribute path : user.gender
[DEBUG] 2020-02-27 15:01:13.124 [http-nio-8080-exec-127] MetamodelGraphWalker - Visiting attribute path : user.lastName
[DEBUG] 2020-02-27 15:01:13.124 [http-nio-8080-exec-127] MetamodelGraphWalker - Visiting attribute path : user.password
[DEBUG] 2020-02-27 15:01:13.124 [http-nio-8080-exec-127] MetamodelGraphWalker - Visiting attribute path : user.picture
[DEBUG] 2020-02-27 15:01:13.124 [http-nio-8080-exec-127] MetamodelGraphWalker - Visiting attribute path : user.roles
[DEBUG] 2020-02-27 15:01:13.124 [http-nio-8080-exec-127] QuerySpacesImpl - Adding QuerySpace : uid = <gen:7> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@2ee47f54]
[DEBUG] 2020-02-27 15:01:13.124 [http-nio-8080-exec-127] QuerySpacesImpl - Adding QuerySpace : uid = <gen:8> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@128b5de3]
[DEBUG] 2020-02-27 15:01:13.124 [http-nio-8080-exec-127] MetamodelGraphWalker - Visiting attribute path : user.trailers
[DEBUG] 2020-02-27 15:01:13.124 [http-nio-8080-exec-127] QuerySpacesImpl - Adding QuerySpace : uid = <gen:9> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@42c453aa]
[DEBUG] 2020-02-27 15:01:13.124 [http-nio-8080-exec-127] QuerySpacesImpl - Adding QuerySpace : uid = <gen:10> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@6b7a793b]
[DEBUG] 2020-02-27 15:01:13.124 [http-nio-8080-exec-127] MetamodelGraphWalker - Visiting attribute path : user.updateAt
[DEBUG] 2020-02-27 15:01:13.124 [http-nio-8080-exec-127] MetamodelGraphWalker - Visiting attribute path : user.username
[DEBUG] 2020-02-27 15:01:13.125 [http-nio-8080-exec-127] MetamodelGraphWalker - Visiting attribute path : user._com_streammedia_entity_Role_user
[DEBUG] 2020-02-27 15:01:13.125 [http-nio-8080-exec-127] QuerySpacesImpl - Adding QuerySpace : uid = <gen:11> -> org.hibernate.loader.plan.build.internal.spaces.CompositeQuerySpaceImpl@66e9a5df]
[DEBUG] 2020-02-27 15:01:13.125 [http-nio-8080-exec-127] MetamodelGraphWalker - Visiting attribute path : user._com_streammedia_entity_Role_user.username
[DEBUG] 2020-02-27 15:01:13.125 [http-nio-8080-exec-127] MetamodelGraphWalker - Visiting attribute path : video
[DEBUG] 2020-02-27 15:01:13.125 [http-nio-8080-exec-127] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2020-02-27 15:01:13.125 [http-nio-8080-exec-127] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2020-02-27 15:01:13.125 [http-nio-8080-exec-127] LoadPlanTreePrinter - LoadPlan(collection=com.streammedia.entity.Genre.films)
    - Returns
       - CollectionReturnImpl(collection=com.streammedia.entity.Genre.films, querySpaceUid=<gen:0>, path=[com.streammedia.entity.Genre.films])
          - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.Film, querySpaceUid=<gen:1>, path=[com.streammedia.entity.Genre.films].<elements>)
             - CollectionAttributeFetchImpl(collection=com.streammedia.entity.Film.crews, querySpaceUid=<gen:2>, path=[com.streammedia.entity.Genre.films].<elements>.crews)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.Crew, querySpaceUid=<gen:3>, path=[com.streammedia.entity.Genre.films].<elements>.crews.<elements>)
             - EntityAttributeFetchImpl(entity=com.streammedia.entity.User, querySpaceUid=<gen:4>, path=[com.streammedia.entity.Genre.films].<elements>.user)
                - CollectionAttributeFetchImpl(collection=com.streammedia.entity.User.faqs, querySpaceUid=<gen:5>, path=[com.streammedia.entity.Genre.films].<elements>.user.faqs)
                   - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.FAQ, querySpaceUid=<gen:6>, path=[com.streammedia.entity.Genre.films].<elements>.user.faqs.<elements>)
                - CollectionAttributeFetchImpl(collection=com.streammedia.entity.User.roles, querySpaceUid=<gen:7>, path=[com.streammedia.entity.Genre.films].<elements>.user.roles)
                   - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.Role, querySpaceUid=<gen:8>, path=[com.streammedia.entity.Genre.films].<elements>.user.roles.<elements>)
                - CollectionAttributeFetchImpl(collection=com.streammedia.entity.User.trailers, querySpaceUid=<gen:9>, path=[com.streammedia.entity.Genre.films].<elements>.user.trailers)
                   - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.Trailer, querySpaceUid=<gen:10>, path=[com.streammedia.entity.Genre.films].<elements>.user.trailers.<elements>)
                - CompositeAttributeFetchImpl(composite=com.streammedia.entity.User, querySpaceUid=<gen:11>, path=[com.streammedia.entity.Genre.films].<elements>.user._com_streammedia_entity_Role_user)
    - QuerySpaces
       - CollectionQuerySpaceImpl(uid=<gen:0>, collection=com.streammedia.entity.Genre.films)
          - SQL table alias mapping - films0_
          - alias suffix - 0_
          - suffixed key columns - {genre_id2_4_0_}
          - entity-element alias suffix - 1_
          - 1_entity-element suffixed key columns - film_id1_2_1_
          - JOIN (JoinDefinedByMetadata(elements)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.streammedia.entity.Film)
                - SQL table alias mapping - film1_
                - alias suffix - 1_
                - suffixed key columns - {film_id1_2_1_}
                - JOIN (JoinDefinedByMetadata(user)) : <gen:1> -> <gen:4>
                   - EntityQuerySpaceImpl(uid=<gen:4>, entity=com.streammedia.entity.User)
                      - SQL table alias mapping - user2_
                      - alias suffix - 2_
                      - suffixed key columns - {user_id1_7_2_}
                      - JOIN (JoinDefinedByMetadata(_com_streammedia_entity_Role_user)) : <gen:4> -> <gen:11>
                         - CompositeQuerySpaceImpl(uid=<gen:11>)
                            - SQL table alias mapping - user2_

[DEBUG] 2020-02-27 15:01:13.125 [http-nio-8080-exec-127] CollectionLoader - Static select for collection com.streammedia.entity.Genre.films: select films0_.genre_id as genre_id2_4_0_, films0_.film_id as film_id1_4_0_, film1_.film_id as film_id1_2_1_, film1_.cover as cover2_2_1_, film1_.created_at as created_3_2_1_, film1_.director as director4_2_1_, film1_.duration as duration5_2_1_, film1_.episode as episode6_2_1_, film1_.link as link7_2_1_, film1_.pub_date as pub_date8_2_1_, film1_.summary as summary9_2_1_, film1_.title as title10_2_1_, film1_.updated_at as updated11_2_1_, film1_.user as user13_2_1_, film1_.video as video12_2_1_, user2_.user_id as user_id1_7_2_, user2_.biography as biograph2_7_2_, user2_.birthdate as birthdat3_7_2_, user2_.created_at as created_4_7_2_, user2_.email as email5_7_2_, user2_.first_name as first_na6_7_2_, user2_.gender as gender7_7_2_, user2_.last_name as last_nam8_7_2_, user2_.password as password9_7_2_, user2_.picture as picture10_7_2_, user2_.updated_at as updated11_7_2_, user2_.username as usernam12_7_2_ from FilmGenre films0_ inner join Film film1_ on films0_.film_id=film1_.film_id left outer join SM_Users user2_ on film1_.user=user2_.user_id where films0_.genre_id=?
[DEBUG] 2020-02-27 15:01:13.125 [http-nio-8080-exec-127] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@4e7cc7c5]
[DEBUG] 2020-02-27 15:01:13.125 [http-nio-8080-exec-127] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@76f7cc90]
[DEBUG] 2020-02-27 15:01:13.125 [http-nio-8080-exec-127] MetamodelGraphWalker - Visiting attribute path : biography
[DEBUG] 2020-02-27 15:01:13.125 [http-nio-8080-exec-127] MetamodelGraphWalker - Visiting attribute path : createdAt
[DEBUG] 2020-02-27 15:01:13.125 [http-nio-8080-exec-127] MetamodelGraphWalker - Visiting attribute path : email
[DEBUG] 2020-02-27 15:01:13.125 [http-nio-8080-exec-127] MetamodelGraphWalker - Visiting attribute path : films
[DEBUG] 2020-02-27 15:01:13.125 [http-nio-8080-exec-127] MetamodelGraphWalker - Property path deemed to be circular : films
[DEBUG] 2020-02-27 15:01:13.125 [http-nio-8080-exec-127] MetamodelGraphWalker - Visiting attribute path : firstName
[DEBUG] 2020-02-27 15:01:13.125 [http-nio-8080-exec-127] MetamodelGraphWalker - Visiting attribute path : lastName
[DEBUG] 2020-02-27 15:01:13.125 [http-nio-8080-exec-127] MetamodelGraphWalker - Visiting attribute path : profession
[DEBUG] 2020-02-27 15:01:13.125 [http-nio-8080-exec-127] MetamodelGraphWalker - Visiting attribute path : updateAt
[DEBUG] 2020-02-27 15:01:13.125 [http-nio-8080-exec-127] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2020-02-27 15:01:13.125 [http-nio-8080-exec-127] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2020-02-27 15:01:13.125 [http-nio-8080-exec-127] LoadPlanTreePrinter - LoadPlan(collection=com.streammedia.entity.Film.crews)
    - Returns
       - CollectionReturnImpl(collection=com.streammedia.entity.Film.crews, querySpaceUid=<gen:0>, path=[com.streammedia.entity.Film.crews])
          - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.Crew, querySpaceUid=<gen:1>, path=[com.streammedia.entity.Film.crews].<elements>)
    - QuerySpaces
       - CollectionQuerySpaceImpl(uid=<gen:0>, collection=com.streammedia.entity.Film.crews)
          - SQL table alias mapping - crews0_
          - alias suffix - 0_
          - suffixed key columns - {film_id1_3_0_}
          - entity-element alias suffix - 1_
          - 1_entity-element suffixed key columns - crew_id1_0_1_
          - JOIN (JoinDefinedByMetadata(elements)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.streammedia.entity.Crew)
                - SQL table alias mapping - crew1_
                - alias suffix - 1_
                - suffixed key columns - {crew_id1_0_1_}

[DEBUG] 2020-02-27 15:01:13.125 [http-nio-8080-exec-127] CollectionLoader - Static select for collection com.streammedia.entity.Film.crews: select crews0_.film_id as film_id1_3_0_, crews0_.crew_id as crew_id2_3_0_, crew1_.crew_id as crew_id1_0_1_, crew1_.biography as biograph2_0_1_, crew1_.created_at as created_3_0_1_, crew1_.email as email4_0_1_, crew1_.first_name as first_na5_0_1_, crew1_.last_name as last_nam6_0_1_, crew1_.profession as professi7_0_1_, crew1_.updated_at as updated_8_0_1_ from FilmCrew crews0_ inner join Crew crew1_ on crews0_.crew_id=crew1_.crew_id where crews0_.film_id=?
[DEBUG] 2020-02-27 15:01:13.125 [http-nio-8080-exec-127] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@77f35dba]
[DEBUG] 2020-02-27 15:01:13.125 [http-nio-8080-exec-127] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@3f288c98]
[DEBUG] 2020-02-27 15:01:13.125 [http-nio-8080-exec-127] MetamodelGraphWalker - Visiting attribute path : createdAt
[DEBUG] 2020-02-27 15:01:13.126 [http-nio-8080-exec-127] MetamodelGraphWalker - Visiting attribute path : description
[DEBUG] 2020-02-27 15:01:13.126 [http-nio-8080-exec-127] MetamodelGraphWalker - Visiting attribute path : films
[DEBUG] 2020-02-27 15:01:13.126 [http-nio-8080-exec-127] MetamodelGraphWalker - Property path deemed to be circular : films
[DEBUG] 2020-02-27 15:01:13.126 [http-nio-8080-exec-127] MetamodelGraphWalker - Visiting attribute path : title
[DEBUG] 2020-02-27 15:01:13.126 [http-nio-8080-exec-127] MetamodelGraphWalker - Visiting attribute path : updatedAt
[DEBUG] 2020-02-27 15:01:13.126 [http-nio-8080-exec-127] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2020-02-27 15:01:13.126 [http-nio-8080-exec-127] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2020-02-27 15:01:13.126 [http-nio-8080-exec-127] LoadPlanTreePrinter - LoadPlan(collection=com.streammedia.entity.Film.genres)
    - Returns
       - CollectionReturnImpl(collection=com.streammedia.entity.Film.genres, querySpaceUid=<gen:0>, path=[com.streammedia.entity.Film.genres])
          - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.Genre, querySpaceUid=<gen:1>, path=[com.streammedia.entity.Film.genres].<elements>)
    - QuerySpaces
       - CollectionQuerySpaceImpl(uid=<gen:0>, collection=com.streammedia.entity.Film.genres)
          - SQL table alias mapping - genres0_
          - alias suffix - 0_
          - suffixed key columns - {film_id1_4_0_}
          - entity-element alias suffix - 1_
          - 1_entity-element suffixed key columns - genre_id1_5_1_
