[DEBUG] 2020-02-15 20:46:58.913 [http-nio-8080-exec-2] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-02-15 20:46:58.922 [http-nio-8080-exec-2] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-02-15 20:46:58.932 [http-nio-8080-exec-2] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-02-15 20:46:59.070 [http-nio-8080-exec-2] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-02-15 20:46:59.074 [http-nio-8080-exec-2] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-02-15 20:46:59.303 [http-nio-8080-exec-2] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-02-15 20:46:59.304 [http-nio-8080-exec-2] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-02-15 20:46:59.334 [http-nio-8080-exec-2] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-02-15 20:46:59.686 [http-nio-8080-exec-2] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-02-15 20:46:59.713 [http-nio-8080-exec-2] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-02-15 20:46:59.714 [http-nio-8080-exec-2] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-02-15 21:08:01.946 [http-nio-8080-exec-21] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@75bc1e0e
[DEBUG] 2020-02-15 21:08:01.946 [http-nio-8080-exec-21] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@53df86f
[DEBUG] 2020-02-15 21:08:01.946 [http-nio-8080-exec-21] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@53df86f
[DEBUG] 2020-02-15 21:08:01.947 [http-nio-8080-exec-21] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@6302608d
[DEBUG] 2020-02-15 21:08:01.947 [http-nio-8080-exec-21] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@6302608d
[DEBUG] 2020-02-15 21:08:01.947 [http-nio-8080-exec-21] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@14cfdf5c
[DEBUG] 2020-02-15 21:08:01.947 [http-nio-8080-exec-21] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@14cfdf5c
[DEBUG] 2020-02-15 21:08:01.948 [http-nio-8080-exec-21] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@28f52287
[DEBUG] 2020-02-15 21:08:01.948 [http-nio-8080-exec-21] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@1e9e4b67
[DEBUG] 2020-02-15 21:08:01.948 [http-nio-8080-exec-21] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@7dbc6a79
[DEBUG] 2020-02-15 21:08:01.948 [http-nio-8080-exec-21] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@7dbc6a79
[DEBUG] 2020-02-15 21:08:01.949 [http-nio-8080-exec-21] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@2fbb323e
[DEBUG] 2020-02-15 21:08:01.949 [http-nio-8080-exec-21] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@2fbb323e
[DEBUG] 2020-02-15 21:08:01.950 [http-nio-8080-exec-21] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@60b1c90c
[DEBUG] 2020-02-15 21:08:01.950 [http-nio-8080-exec-21] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@60b1c90c
[DEBUG] 2020-02-15 21:08:01.951 [http-nio-8080-exec-21] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@1c7c9749
[DEBUG] 2020-02-15 21:08:01.951 [http-nio-8080-exec-21] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@1c7c9749
[DEBUG] 2020-02-15 21:08:01.952 [http-nio-8080-exec-21] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@170439cd
[DEBUG] 2020-02-15 21:08:01.952 [http-nio-8080-exec-21] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@170439cd
[DEBUG] 2020-02-15 21:08:01.953 [http-nio-8080-exec-21] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@4b17c58e
[DEBUG] 2020-02-15 21:08:01.953 [http-nio-8080-exec-21] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@4b17c58e
[DEBUG] 2020-02-15 21:08:01.953 [http-nio-8080-exec-21] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@fb38ed5
[DEBUG] 2020-02-15 21:08:01.953 [http-nio-8080-exec-21] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@fb38ed5
[DEBUG] 2020-02-15 21:08:01.954 [http-nio-8080-exec-21] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@5706c0c7
[DEBUG] 2020-02-15 21:08:01.954 [http-nio-8080-exec-21] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@5706c0c7
[DEBUG] 2020-02-15 21:08:01.955 [http-nio-8080-exec-21] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@2afa33bb
[DEBUG] 2020-02-15 21:08:01.955 [http-nio-8080-exec-21] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@2afa33bb
[DEBUG] 2020-02-15 21:08:01.955 [http-nio-8080-exec-21] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@32f19c76
[DEBUG] 2020-02-15 21:08:01.956 [http-nio-8080-exec-21] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@32f19c76
[DEBUG] 2020-02-15 21:08:01.956 [http-nio-8080-exec-21] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@694985e
[DEBUG] 2020-02-15 21:08:01.956 [http-nio-8080-exec-21] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@694985e
[DEBUG] 2020-02-15 21:08:01.957 [http-nio-8080-exec-21] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@1c95bfeb
[DEBUG] 2020-02-15 21:08:01.957 [http-nio-8080-exec-21] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@1c95bfeb
[DEBUG] 2020-02-15 21:08:01.957 [http-nio-8080-exec-21] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@1c95bfeb
[DEBUG] 2020-02-15 21:08:01.958 [http-nio-8080-exec-21] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@227a1761
[DEBUG] 2020-02-15 21:08:01.958 [http-nio-8080-exec-21] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@15f9d435
[DEBUG] 2020-02-15 21:08:01.958 [http-nio-8080-exec-21] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@15f9d435
[DEBUG] 2020-02-15 21:08:01.958 [http-nio-8080-exec-21] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@15f9d435
[DEBUG] 2020-02-15 21:08:01.959 [http-nio-8080-exec-21] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@56e4727f
[DEBUG] 2020-02-15 21:08:01.959 [http-nio-8080-exec-21] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@118b72d5
[DEBUG] 2020-02-15 21:08:01.959 [http-nio-8080-exec-21] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@118b72d5
[DEBUG] 2020-02-15 21:08:01.960 [http-nio-8080-exec-21] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@21841f27
[DEBUG] 2020-02-15 21:08:01.960 [http-nio-8080-exec-21] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@21841f27
[DEBUG] 2020-02-15 21:08:01.963 [http-nio-8080-exec-21] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@3a036f9e
[DEBUG] 2020-02-15 21:08:01.963 [http-nio-8080-exec-21] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@3a036f9e
[DEBUG] 2020-02-15 21:08:01.964 [http-nio-8080-exec-21] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@1fa09271
[DEBUG] 2020-02-15 21:08:01.964 [http-nio-8080-exec-21] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@1fa09271
[DEBUG] 2020-02-15 21:08:01.965 [http-nio-8080-exec-21] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@3c876eaa
[DEBUG] 2020-02-15 21:08:01.966 [http-nio-8080-exec-21] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@3c876eaa
[DEBUG] 2020-02-15 21:08:01.966 [http-nio-8080-exec-21] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@232e52e
[DEBUG] 2020-02-15 21:08:01.968 [http-nio-8080-exec-21] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@6d96b1fd
[DEBUG] 2020-02-15 21:08:01.968 [http-nio-8080-exec-21] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@6d96b1fd
[DEBUG] 2020-02-15 21:08:01.968 [http-nio-8080-exec-21] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@6d96b1fd
[DEBUG] 2020-02-15 21:08:01.969 [http-nio-8080-exec-21] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@10bf3e95
[DEBUG] 2020-02-15 21:08:01.969 [http-nio-8080-exec-21] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@10bf3e95
[DEBUG] 2020-02-15 21:08:01.970 [http-nio-8080-exec-21] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@10bf3e95
[DEBUG] 2020-02-15 21:08:01.970 [http-nio-8080-exec-21] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@55dbf9c9
[DEBUG] 2020-02-15 21:08:01.971 [http-nio-8080-exec-21] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@6aa11781
[DEBUG] 2020-02-15 21:08:01.971 [http-nio-8080-exec-21] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@67372bf2
[DEBUG] 2020-02-15 21:08:01.971 [http-nio-8080-exec-21] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@67372bf2
[DEBUG] 2020-02-15 21:08:01.971 [http-nio-8080-exec-21] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@67372bf2
[DEBUG] 2020-02-15 21:08:01.972 [http-nio-8080-exec-21] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@106461bd
[DEBUG] 2020-02-15 21:08:01.972 [http-nio-8080-exec-21] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@106461bd
[DEBUG] 2020-02-15 21:08:01.972 [http-nio-8080-exec-21] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@106461bd
[DEBUG] 2020-02-15 21:08:01.972 [http-nio-8080-exec-21] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@1393a9a7
[DEBUG] 2020-02-15 21:08:01.972 [http-nio-8080-exec-21] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@508cd1bc
[DEBUG] 2020-02-15 21:08:01.973 [http-nio-8080-exec-21] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@1fc5780c
[DEBUG] 2020-02-15 21:08:01.973 [http-nio-8080-exec-21] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@1fc5780c
[DEBUG] 2020-02-15 21:08:01.974 [http-nio-8080-exec-21] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@5ec3abf7
[DEBUG] 2020-02-15 21:08:01.974 [http-nio-8080-exec-21] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@4f1ca7b7
[DEBUG] 2020-02-15 21:08:01.974 [http-nio-8080-exec-21] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@4f1ca7b7
[DEBUG] 2020-02-15 21:08:01.975 [http-nio-8080-exec-21] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@5c89b926
[DEBUG] 2020-02-15 21:08:01.975 [http-nio-8080-exec-21] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@5c89b926
[DEBUG] 2020-02-15 21:08:01.975 [http-nio-8080-exec-21] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@59f8f4b3
[DEBUG] 2020-02-15 21:08:01.976 [http-nio-8080-exec-21] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@777ea493
[DEBUG] 2020-02-15 21:08:01.977 [http-nio-8080-exec-21] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@76814d3c
[DEBUG] 2020-02-15 21:08:01.980 [http-nio-8080-exec-21] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@32ca3faf
[DEBUG] 2020-02-15 21:08:01.981 [http-nio-8080-exec-21] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@32ca3faf
[DEBUG] 2020-02-15 21:08:01.981 [http-nio-8080-exec-21] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@3fe010bc
[DEBUG] 2020-02-15 21:08:01.981 [http-nio-8080-exec-21] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@7193a18b
[DEBUG] 2020-02-15 21:08:01.981 [http-nio-8080-exec-21] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@797daeab
[DEBUG] 2020-02-15 21:08:01.981 [http-nio-8080-exec-21] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@668303d
[DEBUG] 2020-02-15 21:08:01.981 [http-nio-8080-exec-21] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@3932b5bc
[DEBUG] 2020-02-15 21:08:01.981 [http-nio-8080-exec-21] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@55c1c4e8
[DEBUG] 2020-02-15 21:08:01.981 [http-nio-8080-exec-21] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@415d200d
[DEBUG] 2020-02-15 21:08:01.981 [http-nio-8080-exec-21] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@67319c3
[DEBUG] 2020-02-15 21:08:02.008 [http-nio-8080-exec-21] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2020-02-15 21:08:02.008 [http-nio-8080-exec-21] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2020-02-15 21:08:02.009 [http-nio-8080-exec-21] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2020-02-15 21:08:02.009 [http-nio-8080-exec-21] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2020-02-15 21:08:02.009 [http-nio-8080-exec-21] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2020-02-15 21:08:02.009 [http-nio-8080-exec-21] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2020-02-15 21:08:02.010 [http-nio-8080-exec-21] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2020-02-15 21:08:02.011 [http-nio-8080-exec-21] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2020-02-15 21:08:02.012 [http-nio-8080-exec-21] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2020-02-15 21:08:02.013 [http-nio-8080-exec-21] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2020-02-15 21:08:02.013 [http-nio-8080-exec-21] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2020-02-15 21:08:02.014 [http-nio-8080-exec-21] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2020-02-15 21:08:02.014 [http-nio-8080-exec-21] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2020-02-15 21:08:02.015 [http-nio-8080-exec-21] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2020-02-15 21:08:02.023 [http-nio-8080-exec-21] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/streamMedia
[INFO ] 2020-02-15 21:08:02.024 [http-nio-8080-exec-21] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2020-02-15 21:08:02.024 [http-nio-8080-exec-21] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2020-02-15 21:08:02.127 [http-nio-8080-exec-21] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2020-02-15 21:08:02.532 [http-nio-8080-exec-21] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.19
      major : 8
      minor : 0
[DEBUG] 2020-02-15 21:08:02.532 [http-nio-8080-exec-21] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.16 (Revision: 34cbc6bc61f72836e26327537a432d6db7c77de6)
      major : 8
      minor : 0
[DEBUG] 2020-02-15 21:08:02.532 [http-nio-8080-exec-21] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2020-02-15 21:08:02.576 [http-nio-8080-exec-21] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2020-02-15 21:08:02.597 [http-nio-8080-exec-21] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2020-02-15 21:08:02.618 [http-nio-8080-exec-21] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [MIXED]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2020-02-15 21:08:02.650 [http-nio-8080-exec-21] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2020-02-15 21:08:02.653 [http-nio-8080-exec-21] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@11ad6174] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@40957dfd]
[DEBUG] 2020-02-15 21:08:02.700 [http-nio-8080-exec-21] AnnotationBinder - Binding entity from annotated class: com.streammedia.entity.User
[DEBUG] 2020-02-15 21:08:02.724 [http-nio-8080-exec-21] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2020-02-15 21:08:02.730 [http-nio-8080-exec-21] EntityBinder - Import with entity name User
[DEBUG] 2020-02-15 21:08:02.734 [http-nio-8080-exec-21] EntityBinder - Bind entity com.streammedia.entity.User on table SM_Users
[DEBUG] 2020-02-15 21:08:02.752 [http-nio-8080-exec-21] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(SM_Users), mappingColumn=user_id, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-15 21:08:02.755 [http-nio-8080-exec-21] PropertyBinder - MetadataSourceProcessor property userId with lazy=false
[DEBUG] 2020-02-15 21:08:02.756 [http-nio-8080-exec-21] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.User:userId]
[DEBUG] 2020-02-15 21:08:02.758 [http-nio-8080-exec-21] SimpleValueBinder - building SimpleValue for userId
[DEBUG] 2020-02-15 21:08:02.760 [http-nio-8080-exec-21] PropertyBinder - Building property userId
[DEBUG] 2020-02-15 21:08:02.763 [http-nio-8080-exec-21] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(user_id)]), userId, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2020-02-15 21:08:02.764 [http-nio-8080-exec-21] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(SM_Users), mappingColumn=biography, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-15 21:08:02.765 [http-nio-8080-exec-21] PropertyBinder - MetadataSourceProcessor property biography with lazy=false
[DEBUG] 2020-02-15 21:08:02.765 [http-nio-8080-exec-21] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.User:biography]
[DEBUG] 2020-02-15 21:08:02.765 [http-nio-8080-exec-21] SimpleValueBinder - building SimpleValue for biography
[DEBUG] 2020-02-15 21:08:02.765 [http-nio-8080-exec-21] PropertyBinder - Building property biography
[DEBUG] 2020-02-15 21:08:02.765 [http-nio-8080-exec-21] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(SM_Users), mappingColumn=birthdate, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-15 21:08:02.765 [http-nio-8080-exec-21] PropertyBinder - MetadataSourceProcessor property birthdate with lazy=false
[DEBUG] 2020-02-15 21:08:02.765 [http-nio-8080-exec-21] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.User:birthdate]
[DEBUG] 2020-02-15 21:08:02.765 [http-nio-8080-exec-21] SimpleValueBinder - building SimpleValue for birthdate
[DEBUG] 2020-02-15 21:08:02.765 [http-nio-8080-exec-21] PropertyBinder - Building property birthdate
[DEBUG] 2020-02-15 21:08:02.765 [http-nio-8080-exec-21] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(SM_Users), mappingColumn=created_at, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-15 21:08:02.765 [http-nio-8080-exec-21] PropertyBinder - MetadataSourceProcessor property createdAt with lazy=false
[DEBUG] 2020-02-15 21:08:02.766 [http-nio-8080-exec-21] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.User:createdAt]
[DEBUG] 2020-02-15 21:08:02.766 [http-nio-8080-exec-21] SimpleValueBinder - building SimpleValue for createdAt
[DEBUG] 2020-02-15 21:08:02.766 [http-nio-8080-exec-21] PropertyBinder - Building property createdAt
[DEBUG] 2020-02-15 21:08:02.766 [http-nio-8080-exec-21] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(SM_Users), mappingColumn=email, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-15 21:08:02.766 [http-nio-8080-exec-21] PropertyBinder - MetadataSourceProcessor property email with lazy=false
[DEBUG] 2020-02-15 21:08:02.766 [http-nio-8080-exec-21] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.User:email]
[DEBUG] 2020-02-15 21:08:02.766 [http-nio-8080-exec-21] SimpleValueBinder - building SimpleValue for email
[DEBUG] 2020-02-15 21:08:02.766 [http-nio-8080-exec-21] PropertyBinder - Building property email
[DEBUG] 2020-02-15 21:08:02.766 [http-nio-8080-exec-21] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(SM_Users), mappingColumn=first_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-15 21:08:02.766 [http-nio-8080-exec-21] PropertyBinder - MetadataSourceProcessor property firstName with lazy=false
[DEBUG] 2020-02-15 21:08:02.766 [http-nio-8080-exec-21] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.User:firstName]
[DEBUG] 2020-02-15 21:08:02.766 [http-nio-8080-exec-21] SimpleValueBinder - building SimpleValue for firstName
[DEBUG] 2020-02-15 21:08:02.766 [http-nio-8080-exec-21] PropertyBinder - Building property firstName
[DEBUG] 2020-02-15 21:08:02.767 [http-nio-8080-exec-21] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(SM_Users), mappingColumn=gender, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-15 21:08:02.767 [http-nio-8080-exec-21] PropertyBinder - MetadataSourceProcessor property gender with lazy=false
[DEBUG] 2020-02-15 21:08:02.767 [http-nio-8080-exec-21] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.User:gender]
[DEBUG] 2020-02-15 21:08:02.767 [http-nio-8080-exec-21] SimpleValueBinder - building SimpleValue for gender
[DEBUG] 2020-02-15 21:08:02.767 [http-nio-8080-exec-21] PropertyBinder - Building property gender
[DEBUG] 2020-02-15 21:08:02.767 [http-nio-8080-exec-21] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(SM_Users), mappingColumn=last_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-15 21:08:02.767 [http-nio-8080-exec-21] PropertyBinder - MetadataSourceProcessor property lastName with lazy=false
[DEBUG] 2020-02-15 21:08:02.767 [http-nio-8080-exec-21] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.User:lastName]
