[DEBUG] 2020-04-01 20:53:42.280 [http-nio-8080-exec-4] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-04-01 20:53:42.282 [http-nio-8080-exec-4] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-04-01 20:53:42.288 [http-nio-8080-exec-4] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-04-01 20:53:42.387 [http-nio-8080-exec-4] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-04-01 20:53:42.389 [http-nio-8080-exec-4] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-04-01 20:53:42.556 [http-nio-8080-exec-4] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-04-01 20:53:42.557 [http-nio-8080-exec-4] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-04-01 20:53:42.582 [http-nio-8080-exec-4] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-04-01 20:53:42.896 [http-nio-8080-exec-4] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-04-01 20:53:42.927 [http-nio-8080-exec-4] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-04-01 20:53:42.930 [http-nio-8080-exec-4] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-04-01 20:53:44.883 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:14> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@5711cfde]
[DEBUG] 2020-04-01 20:53:44.883 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user.trailers
[DEBUG] 2020-04-01 20:53:44.883 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:15> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@7f7d7adb]
[DEBUG] 2020-04-01 20:53:44.883 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:16> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@171f690a]
[DEBUG] 2020-04-01 20:53:44.883 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user.updateAt
[DEBUG] 2020-04-01 20:53:44.883 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user.username
[DEBUG] 2020-04-01 20:53:44.883 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user._com_streammedia_entity_Role_user
[DEBUG] 2020-04-01 20:53:44.883 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:17> -> org.hibernate.loader.plan.build.internal.spaces.CompositeQuerySpaceImpl@31dff300]
[DEBUG] 2020-04-01 20:53:44.883 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user._com_streammedia_entity_Role_user.username
[DEBUG] 2020-04-01 20:53:44.883 [http-nio-8080-exec-4] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2020-04-01 20:53:44.883 [http-nio-8080-exec-4] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2020-04-01 20:53:44.883 [http-nio-8080-exec-4] LoadPlanTreePrinter - LoadPlan(collection=com.streammedia.entity.Film.crews)
    - Returns
       - CollectionReturnImpl(collection=com.streammedia.entity.Film.crews, querySpaceUid=<gen:0>, path=[com.streammedia.entity.Film.crews])
          - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.Crew, querySpaceUid=<gen:1>, path=[com.streammedia.entity.Film.crews].<elements>)
             - EntityAttributeFetchImpl(entity=com.streammedia.entity.User, querySpaceUid=<gen:2>, path=[com.streammedia.entity.Film.crews].<elements>.user)
                - CollectionAttributeFetchImpl(collection=com.streammedia.entity.User.books, querySpaceUid=<gen:3>, path=[com.streammedia.entity.Film.crews].<elements>.user.books)
                   - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.Book, querySpaceUid=<gen:4>, path=[com.streammedia.entity.Film.crews].<elements>.user.books.<elements>)
                - CollectionAttributeFetchImpl(collection=com.streammedia.entity.User.faqs, querySpaceUid=<gen:5>, path=[com.streammedia.entity.Film.crews].<elements>.user.faqs)
                   - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.FAQ, querySpaceUid=<gen:6>, path=[com.streammedia.entity.Film.crews].<elements>.user.faqs.<elements>)
                - CollectionAttributeFetchImpl(collection=com.streammedia.entity.User.films, querySpaceUid=<gen:7>, path=[com.streammedia.entity.Film.crews].<elements>.user.films)
                   - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.Film, querySpaceUid=<gen:8>, path=[com.streammedia.entity.Film.crews].<elements>.user.films.<elements>)
                - CollectionAttributeFetchImpl(collection=com.streammedia.entity.User.musics, querySpaceUid=<gen:9>, path=[com.streammedia.entity.Film.crews].<elements>.user.musics)
                   - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.Music, querySpaceUid=<gen:10>, path=[com.streammedia.entity.Film.crews].<elements>.user.musics.<elements>)
                - CollectionAttributeFetchImpl(collection=com.streammedia.entity.User.roles, querySpaceUid=<gen:11>, path=[com.streammedia.entity.Film.crews].<elements>.user.roles)
                   - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.Role, querySpaceUid=<gen:12>, path=[com.streammedia.entity.Film.crews].<elements>.user.roles.<elements>)
                - CollectionAttributeFetchImpl(collection=com.streammedia.entity.User.shortStories, querySpaceUid=<gen:13>, path=[com.streammedia.entity.Film.crews].<elements>.user.shortStories)
                   - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.ShortStory, querySpaceUid=<gen:14>, path=[com.streammedia.entity.Film.crews].<elements>.user.shortStories.<elements>)
                - CollectionAttributeFetchImpl(collection=com.streammedia.entity.User.trailers, querySpaceUid=<gen:15>, path=[com.streammedia.entity.Film.crews].<elements>.user.trailers)
                   - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.Trailer, querySpaceUid=<gen:16>, path=[com.streammedia.entity.Film.crews].<elements>.user.trailers.<elements>)
                - CompositeAttributeFetchImpl(composite=com.streammedia.entity.User, querySpaceUid=<gen:17>, path=[com.streammedia.entity.Film.crews].<elements>.user._com_streammedia_entity_Role_user)
    - QuerySpaces
       - CollectionQuerySpaceImpl(uid=<gen:0>, collection=com.streammedia.entity.Film.crews)
          - SQL table alias mapping - crews0_
          - alias suffix - 0_
          - suffixed key columns - {film_id1_5_0_}
          - entity-element alias suffix - 1_
          - 1_entity-element suffixed key columns - crew_id1_2_1_
          - JOIN (JoinDefinedByMetadata(elements)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.streammedia.entity.Crew)
                - SQL table alias mapping - crew1_
                - alias suffix - 1_
                - suffixed key columns - {crew_id1_2_1_}
                - JOIN (JoinDefinedByMetadata(user)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=com.streammedia.entity.User)
                      - SQL table alias mapping - user2_
                      - alias suffix - 2_
                      - suffixed key columns - {user_id1_11_2_}
                      - JOIN (JoinDefinedByMetadata(_com_streammedia_entity_Role_user)) : <gen:2> -> <gen:17>
                         - CompositeQuerySpaceImpl(uid=<gen:17>)
                            - SQL table alias mapping - user2_

[DEBUG] 2020-04-01 20:53:44.883 [http-nio-8080-exec-4] CollectionLoader - Static select for collection com.streammedia.entity.Film.crews: select crews0_.film_id as film_id1_5_0_, crews0_.crew_id as crew_id2_5_0_, crew1_.crew_id as crew_id1_2_1_, crew1_.biography as biograph2_2_1_, crew1_.created_at as created_3_2_1_, crew1_.email as email4_2_1_, crew1_.first_name as first_na5_2_1_, crew1_.last_name as last_nam6_2_1_, crew1_.profession as professi7_2_1_, crew1_.updated_at as updated_8_2_1_, crew1_.user as user9_2_1_, user2_.user_id as user_id1_11_2_, user2_.biography as biograph2_11_2_, user2_.birthdate as birthdat3_11_2_, user2_.created_at as created_4_11_2_, user2_.email as email5_11_2_, user2_.first_name as first_na6_11_2_, user2_.gender as gender7_11_2_, user2_.last_name as last_nam8_11_2_, user2_.password as password9_11_2_, user2_.picture as picture10_11_2_, user2_.updated_at as updated11_11_2_, user2_.username as usernam12_11_2_ from FilmCrew crews0_ inner join Crew crew1_ on crews0_.crew_id=crew1_.crew_id left outer join SM_Users user2_ on crew1_.user=user2_.user_id where crews0_.film_id=?
[DEBUG] 2020-04-01 20:53:44.884 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@7c56a1be]
[DEBUG] 2020-04-01 20:53:44.884 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@106dc007]
[DEBUG] 2020-04-01 20:53:44.884 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : createdAt
[DEBUG] 2020-04-01 20:53:44.884 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : description
[DEBUG] 2020-04-01 20:53:44.884 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : films
[DEBUG] 2020-04-01 20:53:44.884 [http-nio-8080-exec-4] MetamodelGraphWalker - Property path deemed to be circular : films
[DEBUG] 2020-04-01 20:53:44.884 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : title
[DEBUG] 2020-04-01 20:53:44.884 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : updatedAt
[DEBUG] 2020-04-01 20:53:44.884 [http-nio-8080-exec-4] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2020-04-01 20:53:44.884 [http-nio-8080-exec-4] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2020-04-01 20:53:44.885 [http-nio-8080-exec-4] LoadPlanTreePrinter - LoadPlan(collection=com.streammedia.entity.Film.genres)
    - Returns
       - CollectionReturnImpl(collection=com.streammedia.entity.Film.genres, querySpaceUid=<gen:0>, path=[com.streammedia.entity.Film.genres])
          - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.Genre, querySpaceUid=<gen:1>, path=[com.streammedia.entity.Film.genres].<elements>)
    - QuerySpaces
       - CollectionQuerySpaceImpl(uid=<gen:0>, collection=com.streammedia.entity.Film.genres)
          - SQL table alias mapping - genres0_
          - alias suffix - 0_
          - suffixed key columns - {film_id1_6_0_}
          - entity-element alias suffix - 1_
          - 1_entity-element suffixed key columns - genre_id1_7_1_
          - JOIN (JoinDefinedByMetadata(elements)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.streammedia.entity.Genre)
                - SQL table alias mapping - genre1_
                - alias suffix - 1_
                - suffixed key columns - {genre_id1_7_1_}

[DEBUG] 2020-04-01 20:53:44.885 [http-nio-8080-exec-4] CollectionLoader - Static select for collection com.streammedia.entity.Film.genres: select genres0_.film_id as film_id1_6_0_, genres0_.genre_id as genre_id2_6_0_, genre1_.genre_id as genre_id1_7_1_, genre1_.created_at as created_2_7_1_, genre1_.description as descript3_7_1_, genre1_.title as title4_7_1_, genre1_.updated_at as updated_5_7_1_ from FilmGenre genres0_ inner join Genre genre1_ on genres0_.genre_id=genre1_.genre_id where genres0_.film_id=?
[DEBUG] 2020-04-01 20:53:44.885 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@3294ca05]
[DEBUG] 2020-04-01 20:53:44.885 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@4c8759a8]
[DEBUG] 2020-04-01 20:53:44.886 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : ISBN
[DEBUG] 2020-04-01 20:53:44.886 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : author
[DEBUG] 2020-04-01 20:53:44.886 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : cover
[DEBUG] 2020-04-01 20:53:44.886 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : createdAt
[DEBUG] 2020-04-01 20:53:44.886 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : edition
[DEBUG] 2020-04-01 20:53:44.886 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : pageNumber
[DEBUG] 2020-04-01 20:53:44.886 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : publicationDate
[DEBUG] 2020-04-01 20:53:44.886 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : publisher
[DEBUG] 2020-04-01 20:53:44.886 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : summary
[DEBUG] 2020-04-01 20:53:44.886 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : title
[DEBUG] 2020-04-01 20:53:44.886 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : updatedAt
[DEBUG] 2020-04-01 20:53:44.886 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2020-04-01 20:53:44.886 [http-nio-8080-exec-4] MetamodelGraphWalker - Property path deemed to be circular : user
[DEBUG] 2020-04-01 20:53:44.886 [http-nio-8080-exec-4] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2020-04-01 20:53:44.889 [http-nio-8080-exec-4] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2020-04-01 20:53:44.889 [http-nio-8080-exec-4] LoadPlanTreePrinter - LoadPlan(collection=com.streammedia.entity.User.books)
    - Returns
       - CollectionReturnImpl(collection=com.streammedia.entity.User.books, querySpaceUid=<gen:0>, path=[com.streammedia.entity.User.books])
          - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.Book, querySpaceUid=<gen:1>, path=[com.streammedia.entity.User.books].<elements>)
    - QuerySpaces
       - CollectionQuerySpaceImpl(uid=<gen:0>, collection=com.streammedia.entity.User.books)
          - SQL table alias mapping - books0_
          - alias suffix - 0_
          - suffixed key columns - {user13_1_0_}
          - entity-element alias suffix - 1_
          - 1_entity-element suffixed key columns - bookId1_1_1_
          - JOIN (JoinDefinedByMetadata(elements)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.streammedia.entity.Book)
                - SQL table alias mapping - books0_
                - alias suffix - 1_
                - suffixed key columns - {bookId1_1_1_}

[DEBUG] 2020-04-01 20:53:44.889 [http-nio-8080-exec-4] CollectionLoader - Static select for collection com.streammedia.entity.User.books: select books0_.user as user13_1_0_, books0_.bookId as bookId1_1_0_, books0_.bookId as bookId1_1_1_, books0_.isbn as isbn2_1_1_, books0_.author as author3_1_1_, books0_.cover as cover4_1_1_, books0_.created_at as created_5_1_1_, books0_.edition as edition6_1_1_, books0_.page_number as page_num7_1_1_, books0_.pub_date as pub_date8_1_1_, books0_.publisher as publishe9_1_1_, books0_.summary as summary10_1_1_, books0_.title as title11_1_1_, books0_.updated_at as updated12_1_1_, books0_.user as user13_1_1_ from Book books0_ where books0_.user=?
[DEBUG] 2020-04-01 20:53:44.889 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@684ef73b]
[DEBUG] 2020-04-01 20:53:44.889 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@1e72b983]
[DEBUG] 2020-04-01 20:53:44.890 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : cover
[DEBUG] 2020-04-01 20:53:44.890 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : createdAt
[DEBUG] 2020-04-01 20:53:44.890 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : crews
[DEBUG] 2020-04-01 20:53:44.890 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@77422e56]
[DEBUG] 2020-04-01 20:53:44.890 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7cf73f9c]
[DEBUG] 2020-04-01 20:53:44.890 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : director
[DEBUG] 2020-04-01 20:53:44.890 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : duration
[DEBUG] 2020-04-01 20:53:44.890 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : episode
[DEBUG] 2020-04-01 20:53:44.890 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : genres
[DEBUG] 2020-04-01 20:53:44.890 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@7fd382e0]
[DEBUG] 2020-04-01 20:53:44.890 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:5> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@401c2e8e]
[DEBUG] 2020-04-01 20:53:44.890 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : link
[DEBUG] 2020-04-01 20:53:44.890 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : publicationDate
[DEBUG] 2020-04-01 20:53:44.890 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : summary
[DEBUG] 2020-04-01 20:53:44.890 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : title
[DEBUG] 2020-04-01 20:53:44.890 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : updatedAt
[DEBUG] 2020-04-01 20:53:44.890 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2020-04-01 20:53:44.890 [http-nio-8080-exec-4] MetamodelGraphWalker - Property path deemed to be circular : user
[DEBUG] 2020-04-01 20:53:44.890 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : video
[DEBUG] 2020-04-01 20:53:44.890 [http-nio-8080-exec-4] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2020-04-01 20:53:44.890 [http-nio-8080-exec-4] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2020-04-01 20:53:44.890 [http-nio-8080-exec-4] LoadPlanTreePrinter - LoadPlan(collection=com.streammedia.entity.User.films)
    - Returns
       - CollectionReturnImpl(collection=com.streammedia.entity.User.films, querySpaceUid=<gen:0>, path=[com.streammedia.entity.User.films])
          - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.Film, querySpaceUid=<gen:1>, path=[com.streammedia.entity.User.films].<elements>)
             - CollectionAttributeFetchImpl(collection=com.streammedia.entity.Film.crews, querySpaceUid=<gen:2>, path=[com.streammedia.entity.User.films].<elements>.crews)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.Crew, querySpaceUid=<gen:3>, path=[com.streammedia.entity.User.films].<elements>.crews.<elements>)
             - CollectionAttributeFetchImpl(collection=com.streammedia.entity.Film.genres, querySpaceUid=<gen:4>, path=[com.streammedia.entity.User.films].<elements>.genres)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.Genre, querySpaceUid=<gen:5>, path=[com.streammedia.entity.User.films].<elements>.genres.<elements>)
    - QuerySpaces
       - CollectionQuerySpaceImpl(uid=<gen:0>, collection=com.streammedia.entity.User.films)
          - SQL table alias mapping - films0_
          - alias suffix - 0_
          - suffixed key columns - {user13_4_0_}
          - entity-element alias suffix - 1_
          - 1_entity-element suffixed key columns - film_id1_4_1_
          - JOIN (JoinDefinedByMetadata(elements)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.streammedia.entity.Film)
                - SQL table alias mapping - films0_
                - alias suffix - 1_
                - suffixed key columns - {film_id1_4_1_}

[DEBUG] 2020-04-01 20:53:44.891 [http-nio-8080-exec-4] CollectionLoader - Static select for collection com.streammedia.entity.User.films: select films0_.user as user13_4_0_, films0_.film_id as film_id1_4_0_, films0_.film_id as film_id1_4_1_, films0_.cover as cover2_4_1_, films0_.created_at as created_3_4_1_, films0_.director as director4_4_1_, films0_.duration as duration5_4_1_, films0_.episode as episode6_4_1_, films0_.link as link7_4_1_, films0_.pub_date as pub_date8_4_1_, films0_.summary as summary9_4_1_, films0_.title as title10_4_1_, films0_.updated_at as updated11_4_1_, films0_.user as user13_4_1_, films0_.video as video12_4_1_ from Film films0_ where films0_.user=?
[DEBUG] 2020-04-01 20:53:44.946 [http-nio-8080-exec-4] SchemaManagementToolCoordinator - No actions specified; doing nothing
[DEBUG] 2020-04-01 20:53:44.946 [http-nio-8080-exec-4] JtaPlatformInitiator - No JtaPlatform was specified, checking resolver
[DEBUG] 2020-04-01 20:53:44.947 [http-nio-8080-exec-4] JtaPlatformResolverInitiator - No JtaPlatformResolver was specified, using default [org.hibernate.engine.transaction.jta.platform.internal.StandardJtaPlatformResolver]
[DEBUG] 2020-04-01 20:53:44.955 [http-nio-8080-exec-4] StandardJtaPlatformResolver - Could not resolve JtaPlatform, using default [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[INFO ] 2020-04-01 20:53:44.955 [http-nio-8080-exec-4] JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[DEBUG] 2020-04-01 20:53:44.956 [http-nio-8080-exec-4] NamedQueryRepository - Checking 0 named HQL queries
[DEBUG] 2020-04-01 20:53:44.956 [http-nio-8080-exec-4] NamedQueryRepository - Checking 0 named SQL queries
[DEBUG] 2020-04-01 20:53:44.958 [http-nio-8080-exec-4] SessionFactoryRegistry - Initializing SessionFactoryRegistry : org.hibernate.internal.SessionFactoryRegistry@4d7cbf9e
[DEBUG] 2020-04-01 20:53:44.959 [http-nio-8080-exec-4] SessionFactoryRegistry - Registering SessionFactory: 1464562a-68c5-46c2-9d62-f5b98d7c2396 (<unnamed>)
[DEBUG] 2020-04-01 20:53:44.959 [http-nio-8080-exec-4] SessionFactoryRegistry - Not binding SessionFactory to JNDI, no JNDI name configured
[DEBUG] 2020-04-01 20:53:45.057 [http-nio-8080-exec-4] StatisticsInitiator - Statistics initialized [enabled=false]
[DEBUG] 2020-04-01 20:53:45.081 [http-nio-8080-exec-4] SQL - select user0_.user_id as user_id1_11_0_, user0_.biography as biograph2_11_0_, user0_.birthdate as birthdat3_11_0_, user0_.created_at as created_4_11_0_, user0_.email as email5_11_0_, user0_.first_name as first_na6_11_0_, user0_.gender as gender7_11_0_, user0_.last_name as last_nam8_11_0_, user0_.password as password9_11_0_, user0_.picture as picture10_11_0_, user0_.updated_at as updated11_11_0_, user0_.username as usernam12_11_0_, roles1_.username as username5_9_1_, roles1_.role_id as role_id1_9_1_, roles1_.role_id as role_id1_9_2_, roles1_.created_at as created_2_9_2_, roles1_.name as name3_9_2_, roles1_.updated_at as updated_4_9_2_, roles1_.username as username5_9_2_ from SM_Users user0_ left outer join Role roles1_ on user0_.username=roles1_.username where user0_.user_id=?
[DEBUG] 2020-04-01 20:53:45.112 [http-nio-8080-exec-4] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2020-04-01 20:53:45.116 [http-nio-8080-exec-4] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2020-04-01 20:53:45.152 [http-nio-8080-exec-4] CollectionReferenceInitializerImpl - Found row of collection: [com.streammedia.entity.User.roles#User(userId=0, username=admin, email=null, password=null, firstName=null, lastName=null, birthdate=null, picture=null, gender=null, biography=null)]
[DEBUG] 2020-04-01 20:53:45.163 [http-nio-8080-exec-4] TwoPhaseLoad - Resolving attributes for [com.streammedia.entity.User#1]
[DEBUG] 2020-04-01 20:53:45.163 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `biography` : value = Biography
[DEBUG] 2020-04-01 20:53:45.164 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`biography`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-01 20:53:45.164 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `birthdate` : value = 1999-04-13
[DEBUG] 2020-04-01 20:53:45.164 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`birthdate`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-01 20:53:45.164 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `books` : value = NOT NULL COLLECTION
[DEBUG] 2020-04-01 20:53:45.164 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`books`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-01 20:53:45.165 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `createdAt` : value = 2020-03-10
[DEBUG] 2020-04-01 20:53:45.166 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`createdAt`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-01 20:53:45.166 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `crews` : value = NOT NULL COLLECTION
[DEBUG] 2020-04-01 20:53:45.166 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`crews`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-01 20:53:45.166 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `email` : value = admin@streammedia.com
[DEBUG] 2020-04-01 20:53:45.166 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-01 20:53:45.166 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `faqs` : value = NOT NULL COLLECTION
[DEBUG] 2020-04-01 20:53:45.166 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`faqs`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-01 20:53:45.166 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `films` : value = NOT NULL COLLECTION
[DEBUG] 2020-04-01 20:53:45.166 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`films`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-01 20:53:45.166 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `firstName` : value = Jeanne
[DEBUG] 2020-04-01 20:53:45.166 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-01 20:53:45.166 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `gender` : value = Female
