[DEBUG] 2020-03-28 12:02:34.375 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-03-28 12:02:34.376 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-03-28 12:02:34.379 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-03-28 12:02:34.439 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-03-28 12:02:34.440 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-03-28 12:02:34.631 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-03-28 12:02:34.631 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-03-28 12:02:34.639 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-03-28 12:02:34.964 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-03-28 12:02:35.017 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-03-28 12:02:35.018 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.Trailer, querySpaceUid=<gen:17>, path=com.streammedia.entity.Crew.user.trailers.<elements>)
             - CompositeAttributeFetchImpl(composite=com.streammedia.entity.User, querySpaceUid=<gen:18>, path=com.streammedia.entity.Crew.user._com_streammedia_entity_Role_user)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.streammedia.entity.Crew)
          - SQL table alias mapping - crew0_
          - alias suffix - 0_
          - suffixed key columns - {crew_id1_2_0_}
          - JOIN (JoinDefinedByMetadata(user)) : <gen:0> -> <gen:3>
             - EntityQuerySpaceImpl(uid=<gen:3>, entity=com.streammedia.entity.User)
                - SQL table alias mapping - user1_
                - alias suffix - 1_
                - suffixed key columns - {user_id1_11_1_}
                - JOIN (JoinDefinedByMetadata(roles)) : <gen:3> -> <gen:12>
                   - CollectionQuerySpaceImpl(uid=<gen:12>, collection=com.streammedia.entity.User.roles)
                      - SQL table alias mapping - roles2_
                      - alias suffix - 2_
                      - suffixed key columns - {username5_9_2_}
                      - entity-element alias suffix - 3_
                      - 3_entity-element suffixed key columns - role_id1_9_3_
                      - JOIN (JoinDefinedByMetadata(elements)) : <gen:12> -> <gen:13>
                         - EntityQuerySpaceImpl(uid=<gen:13>, entity=com.streammedia.entity.Role)
                            - SQL table alias mapping - roles2_
                            - alias suffix - 3_
                            - suffixed key columns - {role_id1_9_3_}
                - JOIN (JoinDefinedByMetadata(_com_streammedia_entity_Role_user)) : <gen:3> -> <gen:18>
                   - CompositeQuerySpaceImpl(uid=<gen:18>)
                      - SQL table alias mapping - user1_

[DEBUG] 2020-03-28 12:02:37.571 [main] EntityLoader - Static select for entity com.streammedia.entity.Crew [NONE]: select crew0_.crew_id as crew_id1_2_0_, crew0_.biography as biograph2_2_0_, crew0_.created_at as created_3_2_0_, crew0_.email as email4_2_0_, crew0_.first_name as first_na5_2_0_, crew0_.last_name as last_nam6_2_0_, crew0_.profession as professi7_2_0_, crew0_.updated_at as updated_8_2_0_, crew0_.user as user9_2_0_, user1_.user_id as user_id1_11_1_, user1_.biography as biograph2_11_1_, user1_.birthdate as birthdat3_11_1_, user1_.created_at as created_4_11_1_, user1_.email as email5_11_1_, user1_.first_name as first_na6_11_1_, user1_.gender as gender7_11_1_, user1_.last_name as last_nam8_11_1_, user1_.password as password9_11_1_, user1_.picture as picture10_11_1_, user1_.updated_at as updated11_11_1_, user1_.username as usernam12_11_1_, roles2_.username as username5_9_2_, roles2_.role_id as role_id1_9_2_, roles2_.role_id as role_id1_9_3_, roles2_.created_at as created_2_9_3_, roles2_.name as name3_9_3_, roles2_.updated_at as updated_4_9_3_, roles2_.username as username5_9_3_ from Crew crew0_ left outer join SM_Users user1_ on crew0_.user=user1_.user_id left outer join Role roles2_ on user1_.username=roles2_.username where crew0_.crew_id=?
[DEBUG] 2020-03-28 12:02:37.571 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7f8c3646]
[DEBUG] 2020-03-28 12:02:37.571 [main] MetamodelGraphWalker - Visiting attribute path : biography
[DEBUG] 2020-03-28 12:02:37.571 [main] MetamodelGraphWalker - Visiting attribute path : createdAt
[DEBUG] 2020-03-28 12:02:37.571 [main] MetamodelGraphWalker - Visiting attribute path : email
[DEBUG] 2020-03-28 12:02:37.571 [main] MetamodelGraphWalker - Visiting attribute path : films
[DEBUG] 2020-03-28 12:02:37.571 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@3375b118]
[DEBUG] 2020-03-28 12:02:37.571 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@667797f]
[DEBUG] 2020-03-28 12:02:37.571 [main] MetamodelGraphWalker - Visiting attribute path : firstName
[DEBUG] 2020-03-28 12:02:37.571 [main] MetamodelGraphWalker - Visiting attribute path : lastName
[DEBUG] 2020-03-28 12:02:37.571 [main] MetamodelGraphWalker - Visiting attribute path : profession
[DEBUG] 2020-03-28 12:02:37.571 [main] MetamodelGraphWalker - Visiting attribute path : updateAt
[DEBUG] 2020-03-28 12:02:37.571 [main] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2020-03-28 12:02:37.571 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@184751f3]
[DEBUG] 2020-03-28 12:02:37.571 [main] MetamodelGraphWalker - Visiting attribute path : user.biography
[DEBUG] 2020-03-28 12:02:37.571 [main] MetamodelGraphWalker - Visiting attribute path : user.birthdate
[DEBUG] 2020-03-28 12:02:37.571 [main] MetamodelGraphWalker - Visiting attribute path : user.books
[DEBUG] 2020-03-28 12:02:37.572 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@5889fc44]
[DEBUG] 2020-03-28 12:02:37.572 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:5> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@6598caab]
[DEBUG] 2020-03-28 12:02:37.572 [main] MetamodelGraphWalker - Visiting attribute path : user.createdAt
[DEBUG] 2020-03-28 12:02:37.572 [main] MetamodelGraphWalker - Visiting attribute path : user.crews
[DEBUG] 2020-03-28 12:02:37.572 [main] MetamodelGraphWalker - Property path deemed to be circular : user.crews
[DEBUG] 2020-03-28 12:02:37.572 [main] MetamodelGraphWalker - Visiting attribute path : user.email
[DEBUG] 2020-03-28 12:02:37.572 [main] MetamodelGraphWalker - Visiting attribute path : user.faqs
[DEBUG] 2020-03-28 12:02:37.572 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:6> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@47f2c722]
[DEBUG] 2020-03-28 12:02:37.572 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:7> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@52ca0ad4]
[DEBUG] 2020-03-28 12:02:37.572 [main] MetamodelGraphWalker - Visiting attribute path : user.films
[DEBUG] 2020-03-28 12:02:37.572 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:8> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@4536a715]
[DEBUG] 2020-03-28 12:02:37.572 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:9> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@6658f08a]
[DEBUG] 2020-03-28 12:02:37.572 [main] MetamodelGraphWalker - Visiting attribute path : user.firstName
[DEBUG] 2020-03-28 12:02:37.572 [main] MetamodelGraphWalker - Visiting attribute path : user.gender
[DEBUG] 2020-03-28 12:02:37.572 [main] MetamodelGraphWalker - Visiting attribute path : user.lastName
[DEBUG] 2020-03-28 12:02:37.572 [main] MetamodelGraphWalker - Visiting attribute path : user.musics
[DEBUG] 2020-03-28 12:02:37.572 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:10> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@37c2f0b4]
[DEBUG] 2020-03-28 12:02:37.572 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:11> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@35dcd032]
[DEBUG] 2020-03-28 12:02:37.572 [main] MetamodelGraphWalker - Visiting attribute path : user.password
[DEBUG] 2020-03-28 12:02:37.572 [main] MetamodelGraphWalker - Visiting attribute path : user.picture
[DEBUG] 2020-03-28 12:02:37.572 [main] MetamodelGraphWalker - Visiting attribute path : user.roles
[DEBUG] 2020-03-28 12:02:37.572 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:12> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@4522d793]
[DEBUG] 2020-03-28 12:02:37.572 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:13> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@64dfb31d]
[DEBUG] 2020-03-28 12:02:37.572 [main] MetamodelGraphWalker - Visiting attribute path : user.roles.createdAt
[DEBUG] 2020-03-28 12:02:37.572 [main] MetamodelGraphWalker - Visiting attribute path : user.roles.name
[DEBUG] 2020-03-28 12:02:37.572 [main] MetamodelGraphWalker - Visiting attribute path : user.roles.updatedAt
[DEBUG] 2020-03-28 12:02:37.572 [main] MetamodelGraphWalker - Visiting attribute path : user.roles.user
[DEBUG] 2020-03-28 12:02:37.572 [main] MetamodelGraphWalker - Property path deemed to be circular : user.roles.user
[DEBUG] 2020-03-28 12:02:37.572 [main] MetamodelGraphWalker - Visiting attribute path : user.shortStories
[DEBUG] 2020-03-28 12:02:37.572 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:14> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@44fb6ebd]
[DEBUG] 2020-03-28 12:02:37.572 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:15> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@5da57a64]
[DEBUG] 2020-03-28 12:02:37.572 [main] MetamodelGraphWalker - Visiting attribute path : user.trailers
[DEBUG] 2020-03-28 12:02:37.572 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:16> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@5cdf221a]
[DEBUG] 2020-03-28 12:02:37.572 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:17> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7e27f603]
[DEBUG] 2020-03-28 12:02:37.572 [main] MetamodelGraphWalker - Visiting attribute path : user.updateAt
[DEBUG] 2020-03-28 12:02:37.572 [main] MetamodelGraphWalker - Visiting attribute path : user.username
[DEBUG] 2020-03-28 12:02:37.572 [main] MetamodelGraphWalker - Visiting attribute path : user._com_streammedia_entity_Role_user
[DEBUG] 2020-03-28 12:02:37.572 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:18> -> org.hibernate.loader.plan.build.internal.spaces.CompositeQuerySpaceImpl@6136e1fc]
[DEBUG] 2020-03-28 12:02:37.572 [main] MetamodelGraphWalker - Visiting attribute path : user._com_streammedia_entity_Role_user.username
[DEBUG] 2020-03-28 12:02:37.572 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2020-03-28 12:02:37.573 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2020-03-28 12:02:37.573 [main] LoadPlanTreePrinter - LoadPlan(entity=com.streammedia.entity.Crew)
    - Returns
       - EntityReturnImpl(entity=com.streammedia.entity.Crew, querySpaceUid=<gen:0>, path=com.streammedia.entity.Crew)
          - CollectionAttributeFetchImpl(collection=com.streammedia.entity.Crew.films, querySpaceUid=<gen:1>, path=com.streammedia.entity.Crew.films)
             - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.Film, querySpaceUid=<gen:2>, path=com.streammedia.entity.Crew.films.<elements>)
          - EntityAttributeFetchImpl(entity=com.streammedia.entity.User, querySpaceUid=<gen:3>, path=com.streammedia.entity.Crew.user)
             - CollectionAttributeFetchImpl(collection=com.streammedia.entity.User.books, querySpaceUid=<gen:4>, path=com.streammedia.entity.Crew.user.books)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.Book, querySpaceUid=<gen:5>, path=com.streammedia.entity.Crew.user.books.<elements>)
             - CollectionAttributeFetchImpl(collection=com.streammedia.entity.User.faqs, querySpaceUid=<gen:6>, path=com.streammedia.entity.Crew.user.faqs)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.FAQ, querySpaceUid=<gen:7>, path=com.streammedia.entity.Crew.user.faqs.<elements>)
             - CollectionAttributeFetchImpl(collection=com.streammedia.entity.User.films, querySpaceUid=<gen:8>, path=com.streammedia.entity.Crew.user.films)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.Film, querySpaceUid=<gen:9>, path=com.streammedia.entity.Crew.user.films.<elements>)
             - CollectionAttributeFetchImpl(collection=com.streammedia.entity.User.musics, querySpaceUid=<gen:10>, path=com.streammedia.entity.Crew.user.musics)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.Music, querySpaceUid=<gen:11>, path=com.streammedia.entity.Crew.user.musics.<elements>)
             - CollectionAttributeFetchImpl(collection=com.streammedia.entity.User.roles, querySpaceUid=<gen:12>, path=com.streammedia.entity.Crew.user.roles)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.Role, querySpaceUid=<gen:13>, path=com.streammedia.entity.Crew.user.roles.<elements>)
             - CollectionAttributeFetchImpl(collection=com.streammedia.entity.User.shortStories, querySpaceUid=<gen:14>, path=com.streammedia.entity.Crew.user.shortStories)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.ShortStory, querySpaceUid=<gen:15>, path=com.streammedia.entity.Crew.user.shortStories.<elements>)
             - CollectionAttributeFetchImpl(collection=com.streammedia.entity.User.trailers, querySpaceUid=<gen:16>, path=com.streammedia.entity.Crew.user.trailers)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.Trailer, querySpaceUid=<gen:17>, path=com.streammedia.entity.Crew.user.trailers.<elements>)
             - CompositeAttributeFetchImpl(composite=com.streammedia.entity.User, querySpaceUid=<gen:18>, path=com.streammedia.entity.Crew.user._com_streammedia_entity_Role_user)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.streammedia.entity.Crew)
          - SQL table alias mapping - crew0_
          - alias suffix - 0_
          - suffixed key columns - {crew_id1_2_0_}
          - JOIN (JoinDefinedByMetadata(user)) : <gen:0> -> <gen:3>
             - EntityQuerySpaceImpl(uid=<gen:3>, entity=com.streammedia.entity.User)
                - SQL table alias mapping - user1_
                - alias suffix - 1_
                - suffixed key columns - {user_id1_11_1_}
                - JOIN (JoinDefinedByMetadata(roles)) : <gen:3> -> <gen:12>
                   - CollectionQuerySpaceImpl(uid=<gen:12>, collection=com.streammedia.entity.User.roles)
                      - SQL table alias mapping - roles2_
                      - alias suffix - 2_
                      - suffixed key columns - {username5_9_2_}
                      - entity-element alias suffix - 3_
                      - 3_entity-element suffixed key columns - role_id1_9_3_
                      - JOIN (JoinDefinedByMetadata(elements)) : <gen:12> -> <gen:13>
                         - EntityQuerySpaceImpl(uid=<gen:13>, entity=com.streammedia.entity.Role)
                            - SQL table alias mapping - roles2_
                            - alias suffix - 3_
                            - suffixed key columns - {role_id1_9_3_}
                - JOIN (JoinDefinedByMetadata(_com_streammedia_entity_Role_user)) : <gen:3> -> <gen:18>
                   - CompositeQuerySpaceImpl(uid=<gen:18>)
                      - SQL table alias mapping - user1_

[DEBUG] 2020-03-28 12:02:37.573 [main] EntityLoader - Static select for entity com.streammedia.entity.Crew [READ]: select crew0_.crew_id as crew_id1_2_0_, crew0_.biography as biograph2_2_0_, crew0_.created_at as created_3_2_0_, crew0_.email as email4_2_0_, crew0_.first_name as first_na5_2_0_, crew0_.last_name as last_nam6_2_0_, crew0_.profession as professi7_2_0_, crew0_.updated_at as updated_8_2_0_, crew0_.user as user9_2_0_, user1_.user_id as user_id1_11_1_, user1_.biography as biograph2_11_1_, user1_.birthdate as birthdat3_11_1_, user1_.created_at as created_4_11_1_, user1_.email as email5_11_1_, user1_.first_name as first_na6_11_1_, user1_.gender as gender7_11_1_, user1_.last_name as last_nam8_11_1_, user1_.password as password9_11_1_, user1_.picture as picture10_11_1_, user1_.updated_at as updated11_11_1_, user1_.username as usernam12_11_1_, roles2_.username as username5_9_2_, roles2_.role_id as role_id1_9_2_, roles2_.role_id as role_id1_9_3_, roles2_.created_at as created_2_9_3_, roles2_.name as name3_9_3_, roles2_.updated_at as updated_4_9_3_, roles2_.username as username5_9_3_ from Crew crew0_ left outer join SM_Users user1_ on crew0_.user=user1_.user_id left outer join Role roles2_ on user1_.username=roles2_.username where crew0_.crew_id=?
[DEBUG] 2020-03-28 12:02:37.574 [main] Loader - Static select for action ACTION_MERGE on entity com.streammedia.entity.Crew: select crew0_.crew_id as crew_id1_2_0_, crew0_.biography as biograph2_2_0_, crew0_.created_at as created_3_2_0_, crew0_.email as email4_2_0_, crew0_.first_name as first_na5_2_0_, crew0_.last_name as last_nam6_2_0_, crew0_.profession as professi7_2_0_, crew0_.updated_at as updated_8_2_0_, crew0_.user as user9_2_0_ from Crew crew0_ where crew0_.crew_id=?
[DEBUG] 2020-03-28 12:02:37.574 [main] Loader - Static select for action ACTION_REFRESH on entity com.streammedia.entity.Crew: select crew0_.crew_id as crew_id1_2_0_, crew0_.biography as biograph2_2_0_, crew0_.created_at as created_3_2_0_, crew0_.email as email4_2_0_, crew0_.first_name as first_na5_2_0_, crew0_.last_name as last_nam6_2_0_, crew0_.profession as professi7_2_0_, crew0_.updated_at as updated_8_2_0_, crew0_.user as user9_2_0_ from Crew crew0_ where crew0_.crew_id=?
[DEBUG] 2020-03-28 12:02:37.576 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@2cd3fc29]
[DEBUG] 2020-03-28 12:02:37.576 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@55951fcd]
[DEBUG] 2020-03-28 12:02:37.577 [main] MetamodelGraphWalker - Visiting attribute path : author
[DEBUG] 2020-03-28 12:02:37.577 [main] MetamodelGraphWalker - Visiting attribute path : cover
[DEBUG] 2020-03-28 12:02:37.577 [main] MetamodelGraphWalker - Visiting attribute path : createdAt
[DEBUG] 2020-03-28 12:02:37.577 [main] MetamodelGraphWalker - Visiting attribute path : duration
[DEBUG] 2020-03-28 12:02:37.577 [main] MetamodelGraphWalker - Visiting attribute path : link
[DEBUG] 2020-03-28 12:02:37.577 [main] MetamodelGraphWalker - Visiting attribute path : publicationDate
[DEBUG] 2020-03-28 12:02:37.577 [main] MetamodelGraphWalker - Visiting attribute path : summary
[DEBUG] 2020-03-28 12:02:37.577 [main] MetamodelGraphWalker - Visiting attribute path : title
[DEBUG] 2020-03-28 12:02:37.577 [main] MetamodelGraphWalker - Visiting attribute path : updatedAt
[DEBUG] 2020-03-28 12:02:37.577 [main] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2020-03-28 12:02:37.577 [main] MetamodelGraphWalker - Property path deemed to be circular : user
[DEBUG] 2020-03-28 12:02:37.577 [main] MetamodelGraphWalker - Visiting attribute path : video
[DEBUG] 2020-03-28 12:02:37.577 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2020-03-28 12:02:37.578 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2020-03-28 12:02:37.578 [main] LoadPlanTreePrinter - LoadPlan(collection=com.streammedia.entity.User.trailers)
    - Returns
       - CollectionReturnImpl(collection=com.streammedia.entity.User.trailers, querySpaceUid=<gen:0>, path=[com.streammedia.entity.User.trailers])
          - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.Trailer, querySpaceUid=<gen:1>, path=[com.streammedia.entity.User.trailers].<elements>)
    - QuerySpaces
       - CollectionQuerySpaceImpl(uid=<gen:0>, collection=com.streammedia.entity.User.trailers)
          - SQL table alias mapping - trailers0_
          - alias suffix - 0_
          - suffixed key columns - {user12_12_0_}
          - entity-element alias suffix - 1_
          - 1_entity-element suffixed key columns - trailer_1_12_1_
          - JOIN (JoinDefinedByMetadata(elements)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.streammedia.entity.Trailer)
                - SQL table alias mapping - trailers0_
                - alias suffix - 1_
                - suffixed key columns - {trailer_1_12_1_}

[DEBUG] 2020-03-28 12:02:37.578 [main] CollectionLoader - Static select for collection com.streammedia.entity.User.trailers: select trailers0_.user as user12_12_0_, trailers0_.trailer_id as trailer_1_12_0_, trailers0_.trailer_id as trailer_1_12_1_, trailers0_.author as author2_12_1_, trailers0_.cover as cover3_12_1_, trailers0_.created_at as created_4_12_1_, trailers0_.duration as duration5_12_1_, trailers0_.links as links6_12_1_, trailers0_.pub_date as pub_date7_12_1_, trailers0_.summary as summary8_12_1_, trailers0_.title as title9_12_1_, trailers0_.updated_at as updated10_12_1_, trailers0_.user as user12_12_1_, trailers0_.video as video11_12_1_ from Trailer trailers0_ where trailers0_.user=?
[DEBUG] 2020-03-28 12:02:37.578 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@65e4cb84]
[DEBUG] 2020-03-28 12:02:37.578 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7b44bfb8]
[DEBUG] 2020-03-28 12:02:37.578 [main] MetamodelGraphWalker - Visiting attribute path : createdAt
[DEBUG] 2020-03-28 12:02:37.578 [main] MetamodelGraphWalker - Visiting attribute path : name
[DEBUG] 2020-03-28 12:02:37.578 [main] MetamodelGraphWalker - Visiting attribute path : updatedAt
[DEBUG] 2020-03-28 12:02:37.578 [main] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2020-03-28 12:02:37.578 [main] MetamodelGraphWalker - Property path deemed to be circular : user
[DEBUG] 2020-03-28 12:02:37.578 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2020-03-28 12:02:37.579 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2020-03-28 12:02:37.579 [main] LoadPlanTreePrinter - LoadPlan(collection=com.streammedia.entity.User.roles)
    - Returns
       - CollectionReturnImpl(collection=com.streammedia.entity.User.roles, querySpaceUid=<gen:0>, path=[com.streammedia.entity.User.roles])
          - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.Role, querySpaceUid=<gen:1>, path=[com.streammedia.entity.User.roles].<elements>)
    - QuerySpaces
       - CollectionQuerySpaceImpl(uid=<gen:0>, collection=com.streammedia.entity.User.roles)
          - SQL table alias mapping - roles0_
          - alias suffix - 0_
          - suffixed key columns - {username5_9_0_}
          - entity-element alias suffix - 1_
          - 1_entity-element suffixed key columns - role_id1_9_1_
          - JOIN (JoinDefinedByMetadata(elements)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.streammedia.entity.Role)
                - SQL table alias mapping - roles0_
                - alias suffix - 1_
                - suffixed key columns - {role_id1_9_1_}

[DEBUG] 2020-03-28 12:02:37.579 [main] CollectionLoader - Static select for collection com.streammedia.entity.User.roles: select roles0_.username as username5_9_0_, roles0_.role_id as role_id1_9_0_, roles0_.role_id as role_id1_9_1_, roles0_.created_at as created_2_9_1_, roles0_.name as name3_9_1_, roles0_.updated_at as updated_4_9_1_, roles0_.username as username5_9_1_ from Role roles0_ where roles0_.username=?
[DEBUG] 2020-03-28 12:02:37.579 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@4afd65fd]
[DEBUG] 2020-03-28 12:02:37.579 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@141aba65]
[DEBUG] 2020-03-28 12:02:37.579 [main] MetamodelGraphWalker - Visiting attribute path : category
[DEBUG] 2020-03-28 12:02:37.579 [main] MetamodelGraphWalker - Visiting attribute path : createdAt
[DEBUG] 2020-03-28 12:02:37.579 [main] MetamodelGraphWalker - Visiting attribute path : description
[DEBUG] 2020-03-28 12:02:37.579 [main] MetamodelGraphWalker - Visiting attribute path : title
[DEBUG] 2020-03-28 12:02:37.579 [main] MetamodelGraphWalker - Visiting attribute path : updatedAt
[DEBUG] 2020-03-28 12:02:37.579 [main] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2020-03-28 12:02:37.579 [main] MetamodelGraphWalker - Property path deemed to be circular : user
[DEBUG] 2020-03-28 12:02:37.579 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2020-03-28 12:02:37.579 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2020-03-28 12:02:37.579 [main] LoadPlanTreePrinter - LoadPlan(collection=com.streammedia.entity.User.faqs)
    - Returns
       - CollectionReturnImpl(collection=com.streammedia.entity.User.faqs, querySpaceUid=<gen:0>, path=[com.streammedia.entity.User.faqs])
          - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.FAQ, querySpaceUid=<gen:1>, path=[com.streammedia.entity.User.faqs].<elements>)
    - QuerySpaces
       - CollectionQuerySpaceImpl(uid=<gen:0>, collection=com.streammedia.entity.User.faqs)
          - SQL table alias mapping - faqs0_
          - alias suffix - 0_
          - suffixed key columns - {user7_3_0_}
          - entity-element alias suffix - 1_
          - 1_entity-element suffixed key columns - faq_id1_3_1_
          - JOIN (JoinDefinedByMetadata(elements)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.streammedia.entity.FAQ)
                - SQL table alias mapping - faqs0_
                - alias suffix - 1_
                - suffixed key columns - {faq_id1_3_1_}

[DEBUG] 2020-03-28 12:02:37.580 [main] CollectionLoader - Static select for collection com.streammedia.entity.User.faqs: select faqs0_.user as user7_3_0_, faqs0_.faq_id as faq_id1_3_0_, faqs0_.faq_id as faq_id1_3_1_, faqs0_.category as category2_3_1_, faqs0_.created_at as created_3_3_1_, faqs0_.description as descript4_3_1_, faqs0_.title as title5_3_1_, faqs0_.updated_at as updated_6_3_1_, faqs0_.user as user7_3_1_ from faq faqs0_ where faqs0_.user=?
