[DEBUG] 2020-02-26 16:35:33.361 [http-nio-8080-exec-14] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-02-26 16:35:33.365 [http-nio-8080-exec-14] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-02-26 16:35:33.369 [http-nio-8080-exec-14] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-02-26 16:35:33.488 [http-nio-8080-exec-14] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-02-26 16:35:33.489 [http-nio-8080-exec-14] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-02-26 16:35:33.722 [http-nio-8080-exec-14] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-02-26 16:35:33.723 [http-nio-8080-exec-14] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-02-26 16:35:33.794 [http-nio-8080-exec-14] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-02-26 16:35:34.136 [http-nio-8080-exec-14] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-02-26 16:35:34.164 [http-nio-8080-exec-14] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-02-26 16:35:34.166 [http-nio-8080-exec-14] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-02-27 10:07:03.899 [http-nio-8080-exec-67] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2020-02-27 10:07:03.899 [http-nio-8080-exec-67] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2020-02-27 10:07:03.903 [http-nio-8080-exec-67] CollectionReferenceInitializerImpl - Found row of collection: [com.streammedia.entity.User.roles#User(userId=0, username=ian, email=null, password=null, firstName=null, lastName=null, birthdate=null, picture=null, gender=null, biography=null, createdAt=null, updateAt=null)]
[DEBUG] 2020-02-27 10:07:03.903 [http-nio-8080-exec-67] TwoPhaseLoad - Resolving attributes for [com.streammedia.entity.Trailer#1]
[DEBUG] 2020-02-27 10:07:03.903 [http-nio-8080-exec-67] TwoPhaseLoad - Processing attribute `author` : value = Jeanne
[DEBUG] 2020-02-27 10:07:03.903 [http-nio-8080-exec-67] TwoPhaseLoad - Attribute (`author`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 10:07:03.903 [http-nio-8080-exec-67] TwoPhaseLoad - Processing attribute `cover` : value = 
[DEBUG] 2020-02-27 10:07:03.903 [http-nio-8080-exec-67] TwoPhaseLoad - Attribute (`cover`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 10:07:03.903 [http-nio-8080-exec-67] TwoPhaseLoad - Processing attribute `createdAt` : value = 2020-02-26
[DEBUG] 2020-02-27 10:07:03.903 [http-nio-8080-exec-67] TwoPhaseLoad - Attribute (`createdAt`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 10:07:03.903 [http-nio-8080-exec-67] TwoPhaseLoad - Processing attribute `duration` : value = 00:01:25
[DEBUG] 2020-02-27 10:07:03.903 [http-nio-8080-exec-67] TwoPhaseLoad - Attribute (`duration`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 10:07:03.903 [http-nio-8080-exec-67] TwoPhaseLoad - Processing attribute `link` : value = 
[DEBUG] 2020-02-27 10:07:03.903 [http-nio-8080-exec-67] TwoPhaseLoad - Attribute (`link`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 10:07:03.903 [http-nio-8080-exec-67] TwoPhaseLoad - Processing attribute `publicationDate` : value = 2020-02-06
[DEBUG] 2020-02-27 10:07:03.903 [http-nio-8080-exec-67] TwoPhaseLoad - Attribute (`publicationDate`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 10:07:03.903 [http-nio-8080-exec-67] TwoPhaseLoad - Processing attribute `summary` : value = What This is another test.
[DEBUG] 2020-02-27 10:07:03.903 [http-nio-8080-exec-67] TwoPhaseLoad - Attribute (`summary`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 10:07:03.903 [http-nio-8080-exec-67] TwoPhaseLoad - Processing attribute `title` : value = Hope
[DEBUG] 2020-02-27 10:07:03.903 [http-nio-8080-exec-67] TwoPhaseLoad - Attribute (`title`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 10:07:03.903 [http-nio-8080-exec-67] TwoPhaseLoad - Processing attribute `updatedAt` : value = 2020-02-27
[DEBUG] 2020-02-27 10:07:03.903 [http-nio-8080-exec-67] TwoPhaseLoad - Attribute (`updatedAt`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 10:07:03.903 [http-nio-8080-exec-67] TwoPhaseLoad - Processing attribute `user` : value = 1
[DEBUG] 2020-02-27 10:07:03.903 [http-nio-8080-exec-67] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 10:07:03.903 [http-nio-8080-exec-67] TwoPhaseLoad - Processing attribute `video` : value = 
[DEBUG] 2020-02-27 10:07:03.903 [http-nio-8080-exec-67] TwoPhaseLoad - Attribute (`video`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 10:07:03.904 [http-nio-8080-exec-67] TwoPhaseLoad - Done materializing entity [com.streammedia.entity.Trailer#1]
[DEBUG] 2020-02-27 10:07:03.904 [http-nio-8080-exec-67] TwoPhaseLoad - Resolving attributes for [com.streammedia.entity.User#1]
[DEBUG] 2020-02-27 10:07:03.904 [http-nio-8080-exec-67] TwoPhaseLoad - Processing attribute `biography` : value = This is a Test.Test Edit. More Updates. Test redirect
[DEBUG] 2020-02-27 10:07:03.904 [http-nio-8080-exec-67] TwoPhaseLoad - Attribute (`biography`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 10:07:03.904 [http-nio-8080-exec-67] TwoPhaseLoad - Processing attribute `birthdate` : value = 1995-06-12
[DEBUG] 2020-02-27 10:07:03.904 [http-nio-8080-exec-67] TwoPhaseLoad - Attribute (`birthdate`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 10:07:03.904 [http-nio-8080-exec-67] TwoPhaseLoad - Processing attribute `createdAt` : value = 2020-02-16
[DEBUG] 2020-02-27 10:07:03.904 [http-nio-8080-exec-67] TwoPhaseLoad - Attribute (`createdAt`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 10:07:03.904 [http-nio-8080-exec-67] TwoPhaseLoad - Processing attribute `email` : value = ian@madisoncollege.edu
[DEBUG] 2020-02-27 10:07:03.904 [http-nio-8080-exec-67] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 10:07:03.904 [http-nio-8080-exec-67] TwoPhaseLoad - Processing attribute `faqs` : value = NOT NULL COLLECTION
[DEBUG] 2020-02-27 10:07:03.904 [http-nio-8080-exec-67] TwoPhaseLoad - Attribute (`faqs`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 10:07:03.904 [http-nio-8080-exec-67] TwoPhaseLoad - Processing attribute `films` : value = NOT NULL COLLECTION
[DEBUG] 2020-02-27 10:07:03.904 [http-nio-8080-exec-67] TwoPhaseLoad - Attribute (`films`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 10:07:03.904 [http-nio-8080-exec-67] TwoPhaseLoad - Processing attribute `firstName` : value = Ian
[DEBUG] 2020-02-27 10:07:03.904 [http-nio-8080-exec-67] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 10:07:03.904 [http-nio-8080-exec-67] TwoPhaseLoad - Processing attribute `gender` : value = Male
[DEBUG] 2020-02-27 10:07:03.904 [http-nio-8080-exec-67] TwoPhaseLoad - Attribute (`gender`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 10:07:03.904 [http-nio-8080-exec-67] TwoPhaseLoad - Processing attribute `lastName` : value = Declan
[DEBUG] 2020-02-27 10:07:03.904 [http-nio-8080-exec-67] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 10:07:03.904 [http-nio-8080-exec-67] TwoPhaseLoad - Processing attribute `password` : value = 12345
[DEBUG] 2020-02-27 10:07:03.904 [http-nio-8080-exec-67] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 10:07:03.904 [http-nio-8080-exec-67] TwoPhaseLoad - Processing attribute `picture` : value = 
[DEBUG] 2020-02-27 10:07:03.904 [http-nio-8080-exec-67] TwoPhaseLoad - Attribute (`picture`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 10:07:03.904 [http-nio-8080-exec-67] TwoPhaseLoad - Processing attribute `roles` : value = NOT NULL COLLECTION
[DEBUG] 2020-02-27 10:07:03.904 [http-nio-8080-exec-67] TwoPhaseLoad - Attribute (`roles`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 10:07:03.904 [http-nio-8080-exec-67] TwoPhaseLoad - Processing attribute `trailers` : value = NOT NULL COLLECTION
[DEBUG] 2020-02-27 10:07:03.904 [http-nio-8080-exec-67] TwoPhaseLoad - Attribute (`trailers`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 10:07:03.904 [http-nio-8080-exec-67] TwoPhaseLoad - Processing attribute `updateAt` : value = 2020-02-26
[DEBUG] 2020-02-27 10:07:03.904 [http-nio-8080-exec-67] TwoPhaseLoad - Attribute (`updateAt`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 10:07:03.904 [http-nio-8080-exec-67] TwoPhaseLoad - Processing attribute `username` : value = ian
[DEBUG] 2020-02-27 10:07:03.904 [http-nio-8080-exec-67] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 10:07:03.904 [http-nio-8080-exec-67] TwoPhaseLoad - Processing attribute `_com_streammedia_entity_Role_user` : value = [Ljava.lang.Object;@134a9e79
[DEBUG] 2020-02-27 10:07:03.904 [http-nio-8080-exec-67] TwoPhaseLoad - Attribute (`_com_streammedia_entity_Role_user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 10:07:03.904 [http-nio-8080-exec-67] TwoPhaseLoad - Done materializing entity [com.streammedia.entity.User#1]
[DEBUG] 2020-02-27 10:07:03.904 [http-nio-8080-exec-67] TwoPhaseLoad - Resolving attributes for [com.streammedia.entity.Role#1]
[DEBUG] 2020-02-27 10:07:03.904 [http-nio-8080-exec-67] TwoPhaseLoad - Processing attribute `createdAt` : value = 2020-02-16
[DEBUG] 2020-02-27 10:07:03.904 [http-nio-8080-exec-67] TwoPhaseLoad - Attribute (`createdAt`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 10:07:03.904 [http-nio-8080-exec-67] TwoPhaseLoad - Processing attribute `name` : value = user
[DEBUG] 2020-02-27 10:07:03.904 [http-nio-8080-exec-67] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 10:07:03.904 [http-nio-8080-exec-67] TwoPhaseLoad - Processing attribute `updatedAt` : value = 2020-02-26
[DEBUG] 2020-02-27 10:07:03.904 [http-nio-8080-exec-67] TwoPhaseLoad - Attribute (`updatedAt`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 10:07:03.904 [http-nio-8080-exec-67] TwoPhaseLoad - Processing attribute `user` : value = User(userId=0, username=ian, email=null, password=null, firstName=null, lastName=null, birthdate=null, picture=null, gender=null, biography=null, createdAt=null, updateAt=null)
[DEBUG] 2020-02-27 10:07:03.904 [http-nio-8080-exec-67] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 10:07:03.904 [http-nio-8080-exec-67] Loader - Loading entity: [com.streammedia.entity.User#component[username]{username=ian}]
[DEBUG] 2020-02-27 10:07:03.904 [http-nio-8080-exec-67] SQL - select user0_.user_id as user_id1_7_1_, user0_.biography as biograph2_7_1_, user0_.birthdate as birthdat3_7_1_, user0_.created_at as created_4_7_1_, user0_.email as email5_7_1_, user0_.first_name as first_na6_7_1_, user0_.gender as gender7_7_1_, user0_.last_name as last_nam8_7_1_, user0_.password as password9_7_1_, user0_.picture as picture10_7_1_, user0_.updated_at as updated11_7_1_, user0_.username as usernam12_7_1_, roles1_.username as username5_6_3_, roles1_.role_id as role_id1_6_3_, roles1_.role_id as role_id1_6_0_, roles1_.created_at as created_2_6_0_, roles1_.name as name3_6_0_, roles1_.updated_at as updated_4_6_0_, roles1_.username as username5_6_0_ from SM_Users user0_ left outer join Role roles1_ on user0_.username=roles1_.username where user0_.username=?
[DEBUG] 2020-02-27 10:07:03.906 [http-nio-8080-exec-67] Loader - Result set row: 0
[DEBUG] 2020-02-27 10:07:03.906 [http-nio-8080-exec-67] Loader - Result row: EntityKey[com.streammedia.entity.Role#1], EntityKey[com.streammedia.entity.User#1]
[DEBUG] 2020-02-27 10:07:03.906 [http-nio-8080-exec-67] Loader - Found row of collection: [com.streammedia.entity.User.roles#User(userId=0, username=ian, email=null, password=null, firstName=null, lastName=null, birthdate=null, picture=null, gender=null, biography=null, createdAt=null, updateAt=null)]
[DEBUG] 2020-02-27 10:07:03.906 [http-nio-8080-exec-67] CollectionLoadContext - No collections were found in result set for role: com.streammedia.entity.User.roles
[DEBUG] 2020-02-27 10:07:03.907 [http-nio-8080-exec-67] Loader - Done entity load
[DEBUG] 2020-02-27 10:07:03.907 [http-nio-8080-exec-67] TwoPhaseLoad - Done materializing entity [com.streammedia.entity.Role#1]
[DEBUG] 2020-02-27 10:07:03.907 [http-nio-8080-exec-67] CollectionLoadContext - 1 collections were found in result set for role: com.streammedia.entity.User.roles
[DEBUG] 2020-02-27 10:07:03.907 [http-nio-8080-exec-67] CollectionLoadContext - Collection fully initialized: [com.streammedia.entity.User.roles#1]
[DEBUG] 2020-02-27 10:07:03.907 [http-nio-8080-exec-67] CollectionLoadContext - 1 collections initialized for role: com.streammedia.entity.User.roles
[DEBUG] 2020-02-27 10:07:03.907 [http-nio-8080-exec-67] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-02-27 10:07:03.907 [http-nio-8080-exec-67] AbstractLoadPlanBasedEntityLoader - Done entity load : com.streammedia.entity.Trailer#1
[DEBUG] 2020-02-27 10:07:03.907 [http-nio-8080-exec-67] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2020-02-27 10:07:12.080 [http-nio-8080-exec-64] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from Trailer as generatedAlias0
[DEBUG] 2020-02-27 10:07:12.081 [http-nio-8080-exec-64] SQL - select trailer0_.trailer_id as trailer_1_8_, trailer0_.author as author2_8_, trailer0_.cover as cover3_8_, trailer0_.created_at as created_4_8_, trailer0_.duration as duration5_8_, trailer0_.links as links6_8_, trailer0_.pub_date as pub_date7_8_, trailer0_.summary as summary8_8_, trailer0_.title as title9_8_, trailer0_.updated_at as updated10_8_, trailer0_.user as user12_8_, trailer0_.video as video11_8_ from Trailer trailer0_
[DEBUG] 2020-02-27 10:07:12.082 [http-nio-8080-exec-64] Loader - Result set row: 0
[DEBUG] 2020-02-27 10:07:12.082 [http-nio-8080-exec-64] Loader - Result row: EntityKey[com.streammedia.entity.Trailer#1]
[DEBUG] 2020-02-27 10:07:12.082 [http-nio-8080-exec-64] Loader - Result set row: 1
[DEBUG] 2020-02-27 10:07:12.082 [http-nio-8080-exec-64] Loader - Result row: EntityKey[com.streammedia.entity.Trailer#2]
[DEBUG] 2020-02-27 10:07:12.082 [http-nio-8080-exec-64] TwoPhaseLoad - Resolving attributes for [com.streammedia.entity.Trailer#1]
[DEBUG] 2020-02-27 10:07:12.082 [http-nio-8080-exec-64] TwoPhaseLoad - Processing attribute `author` : value = Jeanne
[DEBUG] 2020-02-27 10:07:12.082 [http-nio-8080-exec-64] TwoPhaseLoad - Attribute (`author`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 10:07:12.082 [http-nio-8080-exec-64] TwoPhaseLoad - Processing attribute `cover` : value = 
[DEBUG] 2020-02-27 10:07:12.082 [http-nio-8080-exec-64] TwoPhaseLoad - Attribute (`cover`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 10:07:12.082 [http-nio-8080-exec-64] TwoPhaseLoad - Processing attribute `createdAt` : value = 2020-02-26
[DEBUG] 2020-02-27 10:07:12.082 [http-nio-8080-exec-64] TwoPhaseLoad - Attribute (`createdAt`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 10:07:12.082 [http-nio-8080-exec-64] TwoPhaseLoad - Processing attribute `duration` : value = 00:01:25
[DEBUG] 2020-02-27 10:07:12.082 [http-nio-8080-exec-64] TwoPhaseLoad - Attribute (`duration`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 10:07:12.082 [http-nio-8080-exec-64] TwoPhaseLoad - Processing attribute `link` : value = 
[DEBUG] 2020-02-27 10:07:12.082 [http-nio-8080-exec-64] TwoPhaseLoad - Attribute (`link`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 10:07:12.082 [http-nio-8080-exec-64] TwoPhaseLoad - Processing attribute `publicationDate` : value = 2020-02-06
[DEBUG] 2020-02-27 10:07:12.082 [http-nio-8080-exec-64] TwoPhaseLoad - Attribute (`publicationDate`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 10:07:12.082 [http-nio-8080-exec-64] TwoPhaseLoad - Processing attribute `summary` : value = What This is another test.
[DEBUG] 2020-02-27 10:07:12.082 [http-nio-8080-exec-64] TwoPhaseLoad - Attribute (`summary`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 10:07:12.082 [http-nio-8080-exec-64] TwoPhaseLoad - Processing attribute `title` : value = Hope
[DEBUG] 2020-02-27 10:07:12.082 [http-nio-8080-exec-64] TwoPhaseLoad - Attribute (`title`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 10:07:12.082 [http-nio-8080-exec-64] TwoPhaseLoad - Processing attribute `updatedAt` : value = 2020-02-27
[DEBUG] 2020-02-27 10:07:12.082 [http-nio-8080-exec-64] TwoPhaseLoad - Attribute (`updatedAt`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 10:07:12.082 [http-nio-8080-exec-64] TwoPhaseLoad - Processing attribute `user` : value = 1
[DEBUG] 2020-02-27 10:07:12.082 [http-nio-8080-exec-64] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 10:07:12.083 [http-nio-8080-exec-64] SQL - select user0_.user_id as user_id1_7_0_, user0_.biography as biograph2_7_0_, user0_.birthdate as birthdat3_7_0_, user0_.created_at as created_4_7_0_, user0_.email as email5_7_0_, user0_.first_name as first_na6_7_0_, user0_.gender as gender7_7_0_, user0_.last_name as last_nam8_7_0_, user0_.password as password9_7_0_, user0_.picture as picture10_7_0_, user0_.updated_at as updated11_7_0_, user0_.username as usernam12_7_0_, roles1_.username as username5_6_1_, roles1_.role_id as role_id1_6_1_, roles1_.role_id as role_id1_6_2_, roles1_.created_at as created_2_6_2_, roles1_.name as name3_6_2_, roles1_.updated_at as updated_4_6_2_, roles1_.username as username5_6_2_ from SM_Users user0_ left outer join Role roles1_ on user0_.username=roles1_.username where user0_.user_id=?
[DEBUG] 2020-02-27 10:07:12.084 [http-nio-8080-exec-64] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2020-02-27 10:07:12.084 [http-nio-8080-exec-64] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2020-02-27 10:07:12.084 [http-nio-8080-exec-64] CollectionReferenceInitializerImpl - Found row of collection: [com.streammedia.entity.User.roles#User(userId=0, username=ian, email=null, password=null, firstName=null, lastName=null, birthdate=null, picture=null, gender=null, biography=null, createdAt=null, updateAt=null)]
[DEBUG] 2020-02-27 10:07:12.084 [http-nio-8080-exec-64] TwoPhaseLoad - Resolving attributes for [com.streammedia.entity.User#1]
[DEBUG] 2020-02-27 10:07:12.084 [http-nio-8080-exec-64] TwoPhaseLoad - Processing attribute `biography` : value = This is a Test.Test Edit. More Updates. Test redirect
[DEBUG] 2020-02-27 10:07:12.084 [http-nio-8080-exec-64] TwoPhaseLoad - Attribute (`biography`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 10:07:12.084 [http-nio-8080-exec-64] TwoPhaseLoad - Processing attribute `birthdate` : value = 1995-06-12
[DEBUG] 2020-02-27 10:07:12.084 [http-nio-8080-exec-64] TwoPhaseLoad - Attribute (`birthdate`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 10:07:12.084 [http-nio-8080-exec-64] TwoPhaseLoad - Processing attribute `createdAt` : value = 2020-02-16
[DEBUG] 2020-02-27 10:07:12.084 [http-nio-8080-exec-64] TwoPhaseLoad - Attribute (`createdAt`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 10:07:12.084 [http-nio-8080-exec-64] TwoPhaseLoad - Processing attribute `email` : value = ian@madisoncollege.edu
[DEBUG] 2020-02-27 10:07:12.084 [http-nio-8080-exec-64] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 10:07:12.084 [http-nio-8080-exec-64] TwoPhaseLoad - Processing attribute `faqs` : value = NOT NULL COLLECTION
[DEBUG] 2020-02-27 10:07:12.084 [http-nio-8080-exec-64] TwoPhaseLoad - Attribute (`faqs`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 10:07:12.084 [http-nio-8080-exec-64] TwoPhaseLoad - Processing attribute `films` : value = NOT NULL COLLECTION
[DEBUG] 2020-02-27 10:07:12.084 [http-nio-8080-exec-64] TwoPhaseLoad - Attribute (`films`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 10:07:12.084 [http-nio-8080-exec-64] TwoPhaseLoad - Processing attribute `firstName` : value = Ian
[DEBUG] 2020-02-27 10:07:12.084 [http-nio-8080-exec-64] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 10:07:12.084 [http-nio-8080-exec-64] TwoPhaseLoad - Processing attribute `gender` : value = Male
[DEBUG] 2020-02-27 10:07:12.084 [http-nio-8080-exec-64] TwoPhaseLoad - Attribute (`gender`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 10:07:12.084 [http-nio-8080-exec-64] TwoPhaseLoad - Processing attribute `lastName` : value = Declan
[DEBUG] 2020-02-27 10:07:12.084 [http-nio-8080-exec-64] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 10:07:12.084 [http-nio-8080-exec-64] TwoPhaseLoad - Processing attribute `password` : value = 12345
[DEBUG] 2020-02-27 10:07:12.084 [http-nio-8080-exec-64] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 10:07:12.084 [http-nio-8080-exec-64] TwoPhaseLoad - Processing attribute `picture` : value = 
[DEBUG] 2020-02-27 10:07:12.084 [http-nio-8080-exec-64] TwoPhaseLoad - Attribute (`picture`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 10:07:12.084 [http-nio-8080-exec-64] TwoPhaseLoad - Processing attribute `roles` : value = NOT NULL COLLECTION
[DEBUG] 2020-02-27 10:07:12.084 [http-nio-8080-exec-64] TwoPhaseLoad - Attribute (`roles`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 10:07:12.085 [http-nio-8080-exec-64] TwoPhaseLoad - Processing attribute `trailers` : value = NOT NULL COLLECTION
[DEBUG] 2020-02-27 10:07:12.085 [http-nio-8080-exec-64] TwoPhaseLoad - Attribute (`trailers`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 10:07:12.085 [http-nio-8080-exec-64] TwoPhaseLoad - Processing attribute `updateAt` : value = 2020-02-26
[DEBUG] 2020-02-27 10:07:12.085 [http-nio-8080-exec-64] TwoPhaseLoad - Attribute (`updateAt`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 10:07:12.085 [http-nio-8080-exec-64] TwoPhaseLoad - Processing attribute `username` : value = ian
[DEBUG] 2020-02-27 10:07:12.085 [http-nio-8080-exec-64] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 10:07:12.085 [http-nio-8080-exec-64] TwoPhaseLoad - Processing attribute `_com_streammedia_entity_Role_user` : value = [Ljava.lang.Object;@3b3de64
[DEBUG] 2020-02-27 10:07:12.085 [http-nio-8080-exec-64] TwoPhaseLoad - Attribute (`_com_streammedia_entity_Role_user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 10:07:12.085 [http-nio-8080-exec-64] TwoPhaseLoad - Done materializing entity [com.streammedia.entity.User#1]
[DEBUG] 2020-02-27 10:07:12.085 [http-nio-8080-exec-64] TwoPhaseLoad - Resolving attributes for [com.streammedia.entity.Role#1]
[DEBUG] 2020-02-27 10:07:12.085 [http-nio-8080-exec-64] TwoPhaseLoad - Processing attribute `createdAt` : value = 2020-02-16
[DEBUG] 2020-02-27 10:07:12.085 [http-nio-8080-exec-64] TwoPhaseLoad - Attribute (`createdAt`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 10:07:12.085 [http-nio-8080-exec-64] TwoPhaseLoad - Processing attribute `name` : value = user
[DEBUG] 2020-02-27 10:07:12.085 [http-nio-8080-exec-64] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 10:07:12.085 [http-nio-8080-exec-64] TwoPhaseLoad - Processing attribute `updatedAt` : value = 2020-02-26
[DEBUG] 2020-02-27 10:07:12.085 [http-nio-8080-exec-64] TwoPhaseLoad - Attribute (`updatedAt`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 10:07:12.085 [http-nio-8080-exec-64] TwoPhaseLoad - Processing attribute `user` : value = User(userId=0, username=ian, email=null, password=null, firstName=null, lastName=null, birthdate=null, picture=null, gender=null, biography=null, createdAt=null, updateAt=null)
[DEBUG] 2020-02-27 10:07:12.085 [http-nio-8080-exec-64] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-27 10:07:12.085 [http-nio-8080-exec-64] Loader - Loading entity: [com.streammedia.entity.User#component[username]{username=ian}]
